Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Fred VanVleet,DAL,Under 1.5 Steals,-185,Hit in 6 of his last 8 games,75%,True,1.0
Paolo Banchero,MIN,Over 29.5 PTS+AST,-110,Hit in 3 of his last 4 away games,75%,True,50.0
Paolo Banchero,MIN,Over 31.5 PTS+REB,-118,Hit in 3 of his last 4 away games,75%,True,57.0
Paolo Banchero,MIN,Over 36.5 PTS+AST+REB,-112,Hit in 3 of his last 4 away games,75%,True,50.0
Franz Wagner,MIN,Under 23.5 Points,-114,Hit in 3 of his last 4 games,75%,True,16.0
Bismack Biyombo,CHA,Under 6.5 PTS+AST,-118,Hit in 3 of his last 4 games,75%,True,4.0
Bismack Biyombo,CHA,Under 12.5 PTS+AST+REB,-115,Hit in 15 of his last 20 games,75%,True,4.0
Darius Garland,MEM,Under 3.5 Turnovers,-165,Hit in 3 of his last 4 games vs MEM,75%,True,3.0
Dillon Brooks,DAL,Over 19.5 PTS+AST+REB,-118,Hit in 3 of his last 4 games vs DAL,75%,False,19.0
Dillon Brooks,DAL,Over 0.5 Turnovers,-220,Hit in 3 of his last 4 home games,75%,False,0.0
Tari Eason,DAL,Over 0.5 Blocks,-250,Hit in 3 of his last 4 games,75%,True,2.0
Chris Paul,CHA,Under 16.5 PTS+AST,-114,Hit in 6 of his last 8 games,75%,True,8.0
Chris Paul,CHA,Under 1.5 Steals,-110,Hit in 3 of his last 4 games vs CHA,75%,True,0.0
Chris Paul,CHA,Under 1.5 STL+BLK,115,Hit in 3 of his last 4 games vs CHA,75%,True,0.0
Harrison Barnes,CHA,Over 0.5 Turnovers,-145,Hit in 3 of his last 4 games vs CHA,75%,False,0.0
Harrison Barnes,CHA,Over 0.5 Steals,-135,Hit in 3 of his last 4 games,75%,False,0.0
Harrison Barnes,CHA,Over 0.5 Steals,-135,Hit in 3 of his last 4 games vs CHA,75%,False,0.0
Harrison Barnes,CHA,Over 0.5 STL+BLK,-210,Hit in 3 of his last 4 games,75%,False,0.0
Harrison Barnes,CHA,Over 0.5 STL+BLK,-210,Hit in 3 of his last 4 games vs CHA,75%,False,0.0
Stephon Castle,CHA,Under 1.5 Steals,-190,Hit in 3 of his last 4 games,75%,True,1.0
Stephon Castle,CHA,Under 1.5 STL+BLK,-140,Hit in 3 of his last 4 games,75%,False,2.0
Devin Vassell,CHA,Over 1.5 Turnovers,145,Hit in 3 of his last 4 games vs CHA,75%,False,0.0
Bismack Biyombo,CHA,Under 11.5 PTS+REB,-115,Hit in 6 of his last 8 games,75%,True,2.0
Bismack Biyombo,CHA,Under 5.5 Rebounds,100,Hit in 6 of his last 8 games,75%,True,2.0
Bismack Biyombo,CHA,Under 5.5 Points,100,Hit in 3 of his last 4 games,75%,True,0.0
Bismack Biyombo,CHA,Under 1.5 STL+BLK,-115,Hit in 15 of his last 20 games,75%,False,4.0
DaQuan Jeffries,SAS,Over 0.5 Blocks,100,Hit in 3 of his last 4 games,75%,False,0.0
DaQuan Jeffries,SAS,Over 1.5 STL+BLK,115,Hit in 3 of his last 4 games,75%,False,1.0
LaMelo Ball,SAS,Over 3.5 Turnovers,-105,Hit in 3 of his last 4 games vs SAS,75%,True,4.0
LaMelo Ball,SAS,Over 0.5 Steals,-210,Hit in 3 of his last 4 games vs SAS,75%,True,1.0
Zach Edey,CLE,Under 0.5 Assists,100,Hit in 3 of his last 4 games,75%,False,1.0
Zach Edey,CLE,Over 16.5 PTS+AST+REB,-105,Hit in 6 of his last 8 games,75%,False,7.0
Zach Edey,CLE,Under 0.5 Steals,-155,Hit in 9 of his last 12 games,75%,True,0.0
Jaylen Wells,CLE,Over 0.5 Turnovers,-130,Hit in 3 of his last 4 home games,75%,True,1.0
Jaylen Wells,CLE,Over 0.5 Steals,-135,Hit in 3 of his last 4 home games,75%,False,0.0
Jaylen Wells,CLE,Over 0.5 STL+BLK,-165,Hit in 3 of his last 4 home games,75%,False,0.0
Ty Jerome,MEM,Under 7.5 REB+AST,-135,Hit in 3 of his last 4 games,75%,True,7.0
Jarrett Allen,MEM,Over 2.5 STL+BLK,140,Hit in 3 of his last 4 games vs MEM,75%,False,2.0
Isaac Okoro,MEM,Under 0.5 Blocks,-165,Hit in 3 of his last 4 games vs MEM,75%,True,0.0
Isaac Okoro,MEM,Under 0.5 Steals,135,Hit in 9 of his last 12 games,75%,True,0.0
Max Strus,MEM,Under 0.5 Blocks,-400,Hit in 3 of his last 4 games vs MEM,75%,True,0.0
De'Andre Hunter,MEM,Under 0.5 Blocks,-375,Hit in 15 of his last 20 games,75%,True,0.0
Julius Randle,ORL,Over 22.5 PTS+AST,-114,Hit in 3 of his last 4 games,75%,True,29.0
Mike Conley,ORL,Over 10.5 PTS+REB,-122,Hit in 3 of his last 4 games,75%,True,16.0
Mike Conley,ORL,Over 4.5 Assists,112,Hit in 3 of his last 4 games,75%,False,3.0
Mike Conley,ORL,Over 15.5 PTS+AST+REB,-104,Hit in 3 of his last 4 games,75%,True,18.0
Mike Conley,ORL,Over 1.5 3PTM,-114,Hit in 3 of his last 4 games,75%,True,3.0
Mike Conley,ORL,Over 8.5 Points,102,Hit in 3 of his last 4 games,75%,True,15.0
Jaden McDaniels,ORL,Over 1.5 3PTM,142,Hit in 3 of his last 4 games,75%,True,2.0
Franz Wagner,MIN,Under 33.5 PTS+AST+REB,-106,Hit in 6 of his last 8 games,75%,True,20.0
Isaiah Collier,TOR,Under 10.5 REB+AST,-114,Hit in 3 of his last 4 games,75%,False,13.0
Lauri Markkanen,TOR,Over 25.5 PTS+REB,-102,Hit in 3 of his last 4 home games,75%,True,29.0
Lauri Markkanen,TOR,Over 5.5 Rebounds,-148,Hit in 3 of his last 4 games,75%,False,5.0
Collin Sexton,TOR,Under 1.5 3PTM,-122,Hit in 3 of his last 4 games,75%,True,0.0
Collin Sexton,TOR,Under 1.5 3PTM,-122,Hit in 3 of his last 4 games vs TOR,75%,True,0.0
RJ Barrett,UTA,Over 1.5 3PTM,-130,Hit in 3 of his last 4 games,75%,False,1.0
RJ Barrett,UTA,Over 19.5 Points,-108,Hit in 3 of his last 4 games,75%,False,19.0
Aaron Gordon,LAL,Over 1.5 Turnovers,130,Hit in 3 of his last 4 games vs LAL,75%,False,0.0
Aaron Gordon,LAL,Over 0.5 Steals,-130,Hit in 3 of his last 4 games vs LAL,75%,False,0.0
Jamal Murray,LAL,Under 30.5 PTS+AST+REB,-125,Hit in 3 of his last 4 games,75%,False,41.0
Jamal Murray,LAL,Under 20.5 Points,-114,Hit in 3 of his last 4 games,75%,False,36.0
Nikola Jokić,LAL,Over 41.5 PTS+REB,-114,Hit in 3 of his last 4 games,75%,False,35.0
Nikola Jokić,LAL,Over 41.5 PTS+REB,-114,Hit in 6 of his last 8 games vs LAL,75%,False,35.0
Nikola Jokić,LAL,Over 13.5 Rebounds,-104,Hit in 6 of his last 8 games,75%,False,7.0
Nikola Jokić,LAL,Over 1.5 3PTM,-137,Hit in 3 of his last 4 games,75%,False,0.0
Lauri Markkanen,TOR,Over 0.5 Assists,-210,Hit in 15 of his last 20 home games,75%,False,0.0
Scottie Barnes,UTA,Over 10.5 REB+AST,-145,Hit in 3 of his last 4 games,75%,True,13.0
RJ Barrett,UTA,Over 25.5 PTS+REB,-104,Hit in 9 of his last 12 games,75%,False,21.0
Nikola Jokić,LAL,Over 3.5 Turnovers,100,Hit in 3 of his last 4 home games,75%,True,4.0
Collin Sexton,TOR,Over 0.5 Steals,-154,Hit in 3 of his last 4 games vs TOR,75%,False,0.0
Scottie Barnes,UTA,Over 2.5 STL+BLK,-120,Hit in 3 of his last 4 games,75%,False,1.0
Immanuel Quickley,UTA,Under 1.5 Turnovers,-125,Hit in 3 of his last 4 games,75%,False,2.0
Nikola Jokić,LAL,Under 38.5 PTS+AST,-143,Hit in 9 of his last 12 games,75%,True,33.0
Isaiah Collier,TOR,Over 12.5 PTS+REB,100,Hit in 6 of his last 8 games,75%,True,21.0
Isaiah Collier,TOR,Over 12.5 PTS+REB,100,Hit in 12 of his last 16 home games,75%,True,21.0
Isaiah Collier,TOR,Under 0.5 3PTM,115,Hit in 6 of his last 8 games,75%,True,0.0
Isaiah Collier,TOR,Over 0.5 Steals,-175,Hit in 9 of his last 12 home games,75%,True,1.0
Isaiah Collier,TOR,Under 1.5 STL+BLK,-250,Hit in 3 of his last 4 games,75%,True,1.0
Lauri Markkanen,TOR,Over 18.5 Points,-130,Hit in 3 of his last 4 home games,75%,True,24.0
Scottie Barnes,UTA,Over 26.5 PTS+REB,-110,Hit in 3 of his last 4 games,75%,True,32.0
Scottie Barnes,UTA,Over 26.5 PTS+REB,-110,Hit in 3 of his last 4 away games,75%,True,32.0
Scottie Barnes,UTA,Over 3.5 Assists,-155,Hit in 3 of his last 4 games vs UTA,75%,False,3.0
Scottie Barnes,UTA,Over 6.5 Rebounds,-145,Hit in 3 of his last 4 games,75%,True,10.0
Scottie Barnes,UTA,Over 1.5 Steals,-105,Hit in 3 of his last 4 games,75%,False,1.0
Scottie Barnes,UTA,Over 0.5 Double Double,350,Hit in 3 of his last 4 games,75%,True,1.0
RJ Barrett,UTA,Under 0.5 Blocks,-350,Hit in 3 of his last 4 games vs UTA,75%,True,0.0
RJ Barrett,UTA,Under 0.5 Steals,120,Hit in 3 of his last 4 games vs UTA,75%,False,1.0
RJ Barrett,UTA,Under 1.5 STL+BLK,-250,Hit in 3 of his last 4 games vs UTA,75%,True,1.0
Lauri Markkanen,TOR,Over 20.5 PTS+AST,-125,Hit in 3 of his last 4 home games,75%,True,24.0
Nikola Jokić,LAL,Over 51.5 PTS+AST+REB,-122,Hit in 3 of his last 4 games vs LAL,75%,False,33.0
Nikola Jokić,LAL,Over 27.5 Points,-130,Hit in 3 of his last 4 games,75%,True,28.0
Devin Booker,SAC,Over 2.5 3PTM,-114,Hit in 3 of his last 4 home games,75%,True,4.0
Kevin Durant,SAC,Over 32.5 PTS+REB,-118,Hit in 3 of his last 4 games vs SAC,75%,True,34.0
Bradley Beal,SAC,Over 7.5 REB+AST,-106,Hit in 3 of his last 4 games vs SAC,75%,False,5.0
Bradley Beal,SAC,Under 1.5 3PTM,102,Hit in 3 of his last 4 games,75%,False,4.0
Bradley Beal,SAC,Under 1.5 3PTM,102,Hit in 3 of his last 4 games vs SAC,75%,False,4.0
Domantas Sabonis,PHX,Over 32.5 PTS+AST+REB,-128,Hit in 15 of his last 20 away games,75%,False,24.0
Domantas Sabonis,PHX,Over 11.5 Rebounds,-108,Hit in 15 of his last 20 away games,75%,False,11.0
Devin Booker,SAC,Over 2.5 Turnovers,-130,Hit in 3 of his last 4 games vs SAC,75%,True,3.0
Devin Booker,SAC,Over 2.5 Turnovers,-130,Hit in 3 of his last 4 home games,75%,True,3.0
Bradley Beal,SAC,Under 1.5 Turnovers,105,Hit in 3 of his last 4 games vs SAC,75%,True,1.0
Malik Monk,PHX,Under 9.5 REB+AST,-114,Hit in 3 of his last 4 games,75%,False,13.0
Malik Monk,PHX,Under 9.5 REB+AST,-114,Hit in 6 of his last 8 games vs PHX,75%,False,13.0
Zach LaVine,PHX,Over 2.5 3PTM,-114,Hit in 3 of his last 4 away games,75%,False,2.0
Devin Booker,SAC,Over 0.5 Steals,-235,Hit in 9 of his last 12 games,75%,True,1.0
Devin Booker,SAC,Over 0.5 Steals,-235,Hit in 3 of his last 4 games vs SAC,75%,True,1.0
Bradley Beal,SAC,Over 0.5 Steals,-250,Hit in 3 of his last 4 games,75%,True,1.0
Bradley Beal,SAC,Over 0.5 Steals,-250,Hit in 3 of his last 4 games vs SAC,75%,True,1.0
Zach LaVine,PHX,Under 8.5 REB+AST,-148,Hit in 3 of his last 4 games,75%,True,5.0
Zach LaVine,PHX,Under 0.5 Steals,175,Hit in 3 of his last 4 games,75%,True,0.0
Kevin Durant,SAC,Under 31.5 PTS+AST,-128,Hit in 3 of his last 4 games vs SAC,75%,False,36.0
Guerschon Yabusele,IND,Under 1.5 3PTM,-200,IND rank 5th in 3PTM against,5th,True,1.0
Pascal Siakam,PHI,Over 2.5 Assists,-172,PHI rank 30th in AST versus PF,30th,True,4.0
Pascal Siakam,PHI,Over 7.5 Rebounds,-112,PHI rank 30th in REB versus PF,30th,False,7.0
Pascal Siakam,PHI,Over 20.5 Points,-120,PHI rank 27th in PTS versus PF,27th,True,29.0
Tyrese Haliburton,PHI,Over 2.5 3PTM,-162,PHI rank 28th in 3PTM versus PG,28th,False,2.0
Davion Mitchell,BOS,Over 6.5 Points,-106,BOS rank 28th in PTS versus PG,28th,True,18.0
Davion Mitchell,BOS,Under 0.5 Steals,-115,BOS rank 2nd in STL against,2nd,False,1.0
Tyler Herro,BOS,Under 5.5 Assists,122,BOS rank 3rd in AST against,3rd,False,6.0
Tyler Herro,BOS,Under 2.5 3PTM,122,BOS rank 4th in 3PTM versus SG,4th,False,3.0
Tyler Herro,BOS,Under 22.5 Points,-110,BOS rank 2nd in PTS versus SG,2nd,False,25.0
Tyler Herro,BOS,Under 2.5 Turnovers,-120,BOS rank 5th in TO against,5th,False,4.0
Jayson Tatum,MIA,Over 3.5 3PTM,-136,MIA rank 27th in 3PTM versus PF,27th,True,5.0
Tyrese Haliburton,PHI,Under 1.5 Turnovers,115,PHI rank 30th in TO versus PG,30th,True,1.0
Myles Turner,PHI,Over 1.5 3PTM,-205,PHI rank 28th in 3PTM versus C,28th,True,2.0
Myles Turner,PHI,Over 1.5 Blocks,-155,PHI rank 29th in BLK versus C,29th,False,1.0
Pascal Siakam,PHI,Under 0.5 Steals,120,PHI rank 4th in STL versus PF,4th,False,1.0
Guerschon Yabusele,IND,Under 0.5 Blocks,-275,IND rank 2nd in BLK versus C,2nd,True,0.0
Guerschon Yabusele,IND,Under 0.5 Steals,-120,IND rank 5th in STL against,5th,False,1.0
Andrew Nembhard,PHI,Over 1.5 Turnovers,105,PHI rank 29th in TO against,29th,False,0.0
Andrew Nembhard,PHI,Under 1.5 Steals,-168,PHI rank 2nd in STL versus SG,2nd,True,0.0
Tyrese Haliburton,PHI,Under 0.5 Blocks,-165,PHI rank 5th in BLK versus PG,5th,True,0.0
Myles Turner,PHI,Under 1.5 Turnovers,-145,PHI rank 29th in TO versus C,29th,True,0.0
Aaron Nesmith,PHI,Over 0.5 Turnovers,-210,PHI rank 29th in TO against,29th,False,0.0
Davion Mitchell,BOS,Under 1.5 Turnovers,-175,BOS rank 5th in TO against,5th,False,3.0
Bam Adebayo,BOS,Over 1.5 Turnovers,-160,BOS rank 2nd in TO versus C,2nd,True,2.0
Bam Adebayo,BOS,Under 0.5 Blocks,-190,BOS rank 1st in BLK versus C,1st,False,1.0
Tyler Herro,BOS,Under 0.5 Steals,120,BOS rank 2nd in STL against,2nd,False,2.0
Jayson Tatum,MIA,Under 0.5 Blocks,-200,MIA rank 3rd in BLK versus PF,3rd,True,0.0
Jayson Tatum,MIA,Under 0.5 Steals,170,MIA rank 2nd in STL versus PF,2nd,False,1.0
Dyson Daniels,LAC,Under 4.5 Assists,-180,LAC rank 4th in AST versus SG,4th,False,5.0
Dyson Daniels,LAC,Under 5.5 Rebounds,-130,LAC rank 4th in REB against,4th,False,6.0
Dyson Daniels,LAC,Under 14.5 Points,-128,LAC rank 5th in PTS against,5th,True,6.0
Kris Dunn,ATL,Over 3.5 Assists,116,ATL rank 26th in AST against,26th,False,1.0
James Harden,ATL,Over 3.5 3PTM,-125,ATL rank 26th in 3PTM against,26th,True,4.0
Terance Mann,LAC,Under 3.5 Rebounds,-125,LAC rank 4th in REB against,4th,True,3.0
Onyeka Okongwu,LAC,Under 9.5 Rebounds,-114,LAC rank 4th in REB against,4th,False,10.0
Ivica Zubac,ATL,Over 18.5 Points,-102,ATL rank 27th in PTS against,27th,False,18.0
Ivica Zubac,ATL,Over 2.5 Assists,115,ATL rank 26th in AST against,26th,False,2.0
Kris Dunn,ATL,Over 1.5 Steals,-130,ATL rank 28th in STL against,28th,False,1.0
James Harden,ATL,Over 9.5 Assists,-108,ATL rank 26th in AST against,26th,False,7.0
James Harden,ATL,Over 1.5 Steals,-114,ATL rank 28th in STL against,28th,True,2.0
Kawhi Leonard,ATL,Over 2.5 3PTM,148,ATL rank 26th in 3PTM against,26th,False,1.0
Caris LeVert,LAC,Under 3.5 Rebounds,-114,LAC rank 4th in REB against,4th,False,4.0
Dyson Daniels,LAC,Under 0.5 Blocks,-190,LAC rank 5th in BLK against,5th,True,0.0
Zaccharie Risacher,LAC,Under 0.5 Assists,120,LAC rank 1st in AST versus SF,1st,False,1.0
Onyeka Okongwu,LAC,Under 1.5 Turnovers,-145,LAC rank 27th in TO versus C,27th,True,0.0
Ivica Zubac,ATL,Under 1.5 Turnovers,130,ATL rank 28th in TO versus C,28th,False,2.0
James Harden,ATL,Over 4.5 Turnovers,-155,ATL rank 28th in TO against,28th,True,6.0
Kawhi Leonard,ATL,Over 24.5 Points,-102,ATL rank 29th in PTS versus SF,29th,True,27.0
James Harden,ATL,Over 25.5 Points,-130,ATL rank 27th in PTS against,27th,True,33.0
Fred VanVleet,DAL,Under 2.5 3PTM,-140,DAL rank 3rd in 3PTM versus PG,3rd,True,2.0
Jarrett Allen,MEM,Under 2.5 Assists,-154,MEM rank 4th in AST versus C,4th,False,3.0
Max Strus,MEM,Over 4.5 Rebounds,-106,MEM rank 28th in REB versus SF,28th,False,4.0
Max Strus,MEM,Over 10.5 Points,-122,MEM rank 30th in PTS versus SF,30th,True,13.0
De'Andre Hunter,MEM,Over 3.5 Rebounds,-162,MEM rank 28th in REB versus SF,28th,True,5.0
De'Andre Hunter,MEM,Over 14.5 Points,-130,MEM rank 30th in PTS versus SF,30th,True,24.0
Harrison Barnes,CHA,Over 1.5 3PTM,-166,CHA rank 26th in 3PTM versus PF,26th,True,2.0
Stephon Castle,CHA,Over 4.5 Rebounds,108,CHA rank 27th in REB versus PG,27th,False,3.0
Jarrett Allen,MEM,Over 1.5 Turnovers,-110,MEM rank 26th in TO against,26th,True,2.0
De'Andre Hunter,MEM,Over 1.5 Assists,-130,MEM rank 27th in AST versus SF,27th,False,1.0
Julius Randle,ORL,Under 1.5 3PTM,-152,ORL rank 1st in 3PTM against,1st,True,1.0
Anthony Edwards,ORL,Under 3.5 3PTM,-146,ORL rank 1st in 3PTM versus SG,1st,True,3.0
Paolo Banchero,MIN,Under 4.5 Assists,-125,MIN rank 2nd in AST versus PF,2nd,True,3.0
Franz Wagner,MIN,Under 1.5 3PTM,-186,MIN rank 3rd in 3PTM against,3rd,True,0.0
LaMelo Ball,SAS,Over 5.5 Rebounds,-110,SAS rank 27th in REB against,27th,False,3.0
Ja Morant,CLE,Under 1.5 Steals,-200,CLE rank 2nd in STL versus PG,2nd,True,1.0
Ty Jerome,MEM,Under 1.5 Turnovers,100,MEM rank 27th in TO versus SG,27th,False,3.0
Darius Garland,MEM,Under 23.5 Points,-125,MEM rank 5th in PTS versus PG,5th,False,26.0
Dillon Brooks,DAL,Over 0.5 Turnovers,-220,DAL rank 1st in TO versus SF,1st,False,0.0
Tari Eason,DAL,Under 1.5 Steals,-150,DAL rank 3rd in STL versus PF,3rd,True,1.0
Anthony Edwards,ORL,Under 25.5 Points,-114,ORL rank 1st in PTS against,1st,False,34.0
Chris Paul,CHA,Over 0.5 Blocks,350,CHA rank 28th in BLK versus PG,28th,False,0.0
Stephon Castle,CHA,Over 0.5 Blocks,310,CHA rank 28th in BLK versus PG,28th,True,1.0
Devin Vassell,CHA,Over 1.5 Turnovers,145,CHA rank 5th in TO versus SG,5th,False,0.0
Bismack Biyombo,CHA,Over 0.5 Steals,-105,CHA rank 26th in STL versus C,26th,True,3.0
Jarrett Allen,MEM,Over 0.5 Blocks,-235,MEM rank 27th in BLK against,27th,True,1.0
Darius Garland,MEM,Over 0.5 Blocks,360,MEM rank 26th in BLK versus PG,26th,False,0.0
Isaac Okoro,MEM,Under 0.5 Turnovers,-105,MEM rank 27th in TO versus SG,27th,False,2.0
Max Strus,MEM,Under 1.5 Turnovers,-165,MEM rank 29th in TO versus SF,29th,True,0.0
Max Strus,MEM,Over 0.5 Steals,-145,MEM rank 30th in STL versus SF,30th,True,1.0
De'Andre Hunter,MEM,Under 1.5 Turnovers,-210,MEM rank 29th in TO versus SF,29th,True,1.0
Mike Conley,ORL,Under 2.5 Rebounds,-130,ORL rank 5th in REB versus PG,5th,True,1.0
Franz Wagner,MIN,Under 2.5 Turnovers,-130,MIN rank 28th in TO versus SF,28th,False,5.0
Franz Wagner,MIN,Over 1.5 Steals,125,MIN rank 29th in STL versus SF,29th,False,1.0
Collin Sexton,TOR,Under 4.5 Assists,-118,TOR rank 3rd in AST versus SG,3rd,True,2.0
Collin Sexton,TOR,Under 2.5 Rebounds,-102,TOR rank 4th in REB versus SG,4th,True,1.0
RJ Barrett,UTA,Over 1.5 3PTM,-130,UTA rank 26th in 3PTM versus SF,26th,False,1.0
Immanuel Quickley,UTA,Over 2.5 3PTM,-114,UTA rank 26th in 3PTM versus PG,26th,False,2.0
Aaron Gordon,LAL,Over 1.5 Turnovers,130,LAL rank 3rd in TO versus PF,3rd,False,0.0
Jamal Murray,LAL,Under 20.5 Points,-114,LAL rank 4th in PTS versus PG,4th,False,36.0
Jamal Murray,LAL,Under 0.5 Blocks,-225,LAL rank 4th in BLK against,4th,False,1.0
Scottie Barnes,UTA,Under 19.5 Points,-155,UTA rank 4th in PTS versus PF,4th,False,22.0
RJ Barrett,UTA,Over 4.5 Assists,-136,UTA rank 26th in AST versus SF,26th,True,5.0
RJ Barrett,UTA,Over 19.5 Points,-108,UTA rank 26th in PTS versus SF,26th,False,19.0
Nikola Jokić,LAL,Under 0.5 Blocks,-112,LAL rank 4th in BLK against,4th,False,1.0
Collin Sexton,TOR,Over 0.5 Steals,-154,TOR rank 26th in STL against,26th,False,0.0
Isaiah Collier,TOR,Over 0.5 Steals,-175,TOR rank 28th in STL versus PG,28th,True,1.0
Lauri Markkanen,TOR,Over 0.5 Steals,-150,TOR rank 26th in STL against,26th,False,0.0
Scottie Barnes,UTA,Over 3.5 Assists,-155,UTA rank 29th in AST against,29th,False,3.0
Scottie Barnes,UTA,Over 2.5 Turnovers,120,UTA rank 2nd in TO versus PF,2nd,False,1.0
Scottie Barnes,UTA,Over 0.5 Blocks,-235,UTA rank 26th in BLK versus PF,26th,False,0.0
Scottie Barnes,UTA,Over 1.5 Steals,-105,UTA rank 30th in STL against,30th,False,1.0
RJ Barrett,UTA,Over 2.5 Turnovers,120,UTA rank 2nd in TO versus SF,2nd,False,2.0
Immanuel Quickley,UTA,Over 0.5 Blocks,400,UTA rank 30th in BLK versus PG,30th,False,0.0
Immanuel Quickley,UTA,Over 0.5 Steals,-130,UTA rank 30th in STL versus PG,30th,True,1.0
Devin Booker,SAC,Under 4.5 Rebounds,-152,SAC rank 2nd in REB versus SG,2nd,True,4.0
Devin Booker,SAC,Over 2.5 3PTM,-114,SAC rank 28th in 3PTM against,28th,True,4.0
Kevin Durant,SAC,Over 2.5 3PTM,-114,SAC rank 28th in 3PTM against,28th,True,4.0
Bradley Beal,SAC,Under 3.5 Rebounds,-128,SAC rank 2nd in REB versus SG,2nd,True,3.0
Keegan Murray,PHX,Under 6.5 Rebounds,-166,PHX rank 2nd in REB versus PF,2nd,False,8.0
Keegan Murray,PHX,Over 1.5 3PTM,-158,PHX rank 28th in 3PTM versus PF,28th,True,2.0
DeMar DeRozan,PHX,Under 1.5 3PTM,-263,PHX rank 5th in 3PTM versus SF,5th,False,3.0
Domantas Sabonis,PHX,Under 0.5 Blocks,-325,PHX rank 4th in BLK versus C,4th,False,1.0
Domantas Sabonis,PHX,Under 0.5 Steals,-110,PHX rank 4th in STL versus C,4th,False,3.0
Malik Monk,PHX,Over 2.5 Turnovers,100,PHX rank 1st in TO versus SG,1st,True,4.0
Malik Monk,PHX,Under 0.5 Blocks,-210,PHX rank 3rd in BLK against,3rd,True,0.0
Keegan Murray,PHX,Over 0.5 Turnovers,-140,PHX rank 1st in TO versus PF,1st,True,1.0
Keegan Murray,PHX,Under 0.5 Blocks,-105,PHX rank 1st in BLK versus PF,1st,True,0.0
Zach LaVine,PHX,Over 2.5 Turnovers,135,PHX rank 1st in TO versus SG,1st,False,2.0
Kevin Durant,SAC,Over 26.5 Points,-112,SAC rank 26th in PTS versus PF,26th,True,30.0
Domantas Sabonis,PHX,Over 11.5 Rebounds,-108,PHX rank 26th in REB versus C,26th,False,11.0
Domantas Sabonis,PHX,Over 16.5 Points,-102,PHX rank 27th in PTS versus C,27th,False,12.0
