Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
T. Murphy,VS LAL,Over 1.5 STL+BLK,+110,Hit in 9 of his last 12 home games,75%
B. Ingram,VS LAL,Over 0.5 Steals,-174,Hit in 6 of his last 8 games,75%
B. Ingram,VS LAL,Over 6.5 1Q Points,-120,Hit in 3 of his last 4 games vs LAL,75%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
L. James,@ NOP,Under 1.5 Steals,-235,Hit in 6 of his last 8 games vs NOP,75%
R. Hachimura,@ NOP,Over 0.5 Steals,-127,Hit in 3 of his last 4 games vs NOP,75%
R. Hachimura,@ NOP,Under 1.5 STL+BLK,-214,Hit in 12 of his last 16 games,75%
R. Hachimura,@ NOP,Under 1.5 1Q Rebounds,-194,Hit in 3 of his last 4 games,75%
C. Reddish,@ NOP,Under 1.5 STL+BLK,-199,Hit in 15 of his last 20 games,75%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
C. Reddish,@ NOP,Over 0.5 1Q Rebounds,+120,Hit in 3 of his last 4 games vs NOP,75%
A. Reaves,@ NOP,Under 0.5 Blocks,-214,Hit in 6 of his last 8 games vs NOP,75%
A. Reaves,@ NOP,Under 3.5 Rebounds,+116,Hit in 3 of his last 4 games vs NOP,75%
A. Reaves,@ NOP,Over 3.5 1Q Points,-138,Hit in 6 of his last 8 away games,75%
A. Reaves,@ NOP,Over 0.5 Steals,-200,Hit in 3 of his last 4 away games,75%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
A. Davis,@ NOP,Under 2.5 Blocks,-160,Hit in 6 of his last 8 games vs NOP,75%
A. Davis,@ NOP,Over 2.5 Turnovers,+102,Hit in 6 of his last 8 games,75%
J. Holiday,VS TOR,Under 1.5 1Q Assists,-234,Hit in 6 of his last 8 games,75%
A. Horford,VS TOR,Over 11.5 PTS+AST,-103,Hit in 3 of his last 4 games vs TOR,75%
D. Mitchell,@ BOS,Over 0.5 1Q Rebounds,-139,Hit in 3 of his last 4 games,75%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
B. Boston,VS LAL,Over 1.5 3PTM,-137,Hit in 3 of his last 4 home games,75%
Y. Missi,VS LAL,Over 0.5 Steals,-151,Hit in 3 of his last 4 games,75%
B. Ingram,VS LAL,Over 6.5 Assists,-130,Hit in 3 of his last 4 home games,75%
B. Ingram,VS LAL,Over 1.5 1Q Rebounds,+100,Hit in 3 of his last 4 home games,75%
L. James,@ NOP,Over 9.5 Assists,+100,Hit in 3 of his last 4 away games,75%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
L. James,@ NOP,Over 0.5 Double Double,-190,Hit in 3 of his last 4 away games,75%
L. James,@ NOP,Under 4.5 1Q Points,-108,Hit in 3 of his last 4 games,75%
L. James,@ NOP,Under 23.5 Points,-115,Hit in 3 of his last 4 games,75%
R. Hachimura,@ NOP,Over 2.5 1Q Points,-145,Hit in 3 of his last 4 games vs NOP,75%
C. Reddish,@ NOP,Over 0.5 1Q Rebounds,+120,Hit in 3 of his last 4 games,75%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
A. Reaves,@ NOP,Over 1.5 1Q Assists,+146,Hit in 3 of his last 4 games,75%
A. Reaves,@ NOP,Over 17.5 Points,-115,Hit in 3 of his last 4 away games,75%
A. Davis,@ NOP,Under 40.5 PTS+REB,-113,Hit in 3 of his last 4 games,75%
D. White,VS TOR,Under 25.5 P+A+R,-111,Hit in 6 of his last 8 games vs TOR,75%
Y. Missi,VS LAL,Under 16.5 PTS+REB,-122,Hit in 9 of his last 12 games,75%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
L. James,@ NOP,Over 41.5 P+A+R,-106,Hit in 3 of his last 4 away games,75%
A. Davis,@ NOP,Under 43.5 P+A+R,-115,Hit in 3 of his last 4 games,75%
A. Davis,@ NOP,Under 12.5 Rebounds,-132,Hit in 3 of his last 4 games vs NOP,75%
A. Reaves,@ NOP,Over 23.5 PTS+AST,+100,Hit in 3 of his last 4 away games,75%
J. Holiday,VS TOR,Over 11.5 Points,-125,Hit in 6 of his last 8 games,75%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
C. Boucher,@ BOS,Over 0.5 3PTM,-244,Hit in 3 of his last 4 away games,75%
L. Dončić,VS SAS,Over 3.5 3PTM,+126,Hit in 3 of his last 4 home games,75%
K. Irving,VS SAS,Under 2.5 3PTM,-136,Hit in 3 of his last 4 games,75%
V. Wembanyama,@ DAL,Under 3.5 Assists,-150,Hit in 6 of his last 8 games,75%
V. Wembanyama,@ DAL,Under 3.5 Assists,-150,Hit in 3 of his last 4 games vs DAL,75%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
K. Thompson,VS SAS,Over 3.5 1Q Points,+100,Hit in 3 of his last 4 games vs SAS,75%
K. Thompson,VS SAS,Over 1.5 Assists,-131,Hit in 3 of his last 4 home games,75%
K. Thompson,VS SAS,Under 0.5 1Q Assists,-204,Hit in 3 of his last 4 games vs SAS,75%
K. Thompson,VS SAS,Over 3.5 3PTM,+102,Hit in 3 of his last 4 games vs SAS,75%
K. Thompson,VS SAS,Over 0.5 STL+BLK,-204,Hit in 12 of his last 16 home games,75%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
L. Dončić,VS SAS,Under 37.5 PTS+AST,-117,Hit in 3 of his last 4 games,75%
L. Dončić,VS SAS,Under 1.5 Steals,-121,Hit in 3 of his last 4 games,75%
L. Dončić,VS SAS,Under 1.5 Steals,-121,Hit in 3 of his last 4 games vs SAS,75%
L. Dončić,VS SAS,Over 28.5 Points,-117,Hit in 6 of his last 8 games,75%
L. Dončić,VS SAS,Under 46.5 P+A+R,-115,Hit in 3 of his last 4 games,75%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
K. Irving,VS SAS,Over 5.5 1Q Points,-111,Hit in 3 of his last 4 games,75%
K. Irving,VS SAS,Over 1.5 STL+BLK,+123,Hit in 3 of his last 4 games,75%
K. Irving,VS SAS,Over 1.5 STL+BLK,+123,Hit in 3 of his last 4 home games,75%
K. Irving,VS SAS,Over 1.5 Steals,+164,Hit in 3 of his last 4 home games,75%
C. Paul,@ DAL,Under 1.5 Steals,-196,Hit in 3 of his last 4 games vs DAL,75%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
C. Paul,@ DAL,Over 12.5 PTS+REB,+102,Hit in 3 of his last 4 away games,75%
C. Paul,@ DAL,Over 3.5 Rebounds,+112,Hit in 3 of his last 4 games vs DAL,75%
C. Paul,@ DAL,Over 17.5 PTS+AST,-113,Hit in 3 of his last 4 away games,75%
C. Paul,@ DAL,Over 8.5 Assists,-104,Hit in 3 of his last 4 away games,75%
C. Paul,@ DAL,Over 1.5 STL+BLK,+139,Hit in 3 of his last 4 away games,75%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
V. Wembanyama,@ DAL,Over 5.5 1Q Points,+102,Hit in 3 of his last 4 games vs DAL,75%
V. Wembanyama,@ DAL,Under 24.5 Points,-125,Hit in 3 of his last 4 games vs DAL,75%
V. Wembanyama,@ DAL,Over 3.5 Turnovers,-133,Hit in 3 of his last 4 games vs DAL,75%
V. Wembanyama,@ DAL,Under 27.5 PTS+AST,-113,Hit in 3 of his last 4 games vs DAL,75%
H. Barnes,@ DAL,Over 2.5 1Q Points,-108,Hit in 3 of his last 4 games vs DAL,75%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
H. Barnes,@ DAL,Over 0.5 1Q Assists,+165,Hit in 3 of his last 4 games vs DAL,75%
J. Champagnie,@ DAL,Over 0.5 Steals,-157,Hit in 3 of his last 4 games vs DAL,75%
J. Champagnie,@ DAL,Under 7.5 REB+AST,-151,Hit in 3 of his last 4 games vs DAL,75%
C. Paul,@ DAL,Over 20.5 P+A+R,-125,Hit in 3 of his last 4 away games,75%
V. Wembanyama,@ DAL,Over 11.5 Rebounds,-104,Hit in 3 of his last 4 games,75%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
V. Wembanyama,@ DAL,Over 0.5 Double Double,-230,Hit in 3 of his last 4 games,75%
H. Barnes,@ DAL,Under 0.5 Turnovers,+106,Hit in 6 of his last 8 games vs DAL,75%
S. Castle,@ DAL,Under 6.5 REB+AST,-137,Hit in 9 of his last 12 games,75%
S. Castle,@ DAL,Under 2.5 Rebounds,+129,Hit in 3 of his last 4 games,75%
S. Castle,@ DAL,Over 0.5 STL+BLK,-179,Hit in 9 of his last 12 games,75%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
J. Champagnie,@ DAL,Under 2.5 3PTM,-184,Hit in 3 of his last 4 games vs DAL,75%
J. Champagnie,@ DAL,Under 2.5 1Q Points,-113,Hit in 3 of his last 4 games,75%
K. Thompson,VS SAS,Over 15.5 Points,-128,Hit in 3 of his last 4 games vs SAS,75%
D. Sabonis,VS UTA,Over 38.5 P+A+R,-120,Hit in 6 of his last 8 games,75%
D. Sabonis,VS UTA,Under 6.5 Assists,+100,Hit in 3 of his last 4 games vs UTA,75%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
D. Sabonis,VS UTA,Over 19.5 Points,-106,Hit in 3 of his last 4 games vs UTA,75%
D. Sabonis,VS UTA,Under 0.5 Blocks,-133,Hit in 6 of his last 8 games vs UTA,75%
D. Sabonis,VS UTA,Over 0.5 Steals,-215,Hit in 3 of his last 4 games vs UTA,75%
D. DeRozan,VS UTA,Under 23.5 Points,-109,Hit in 3 of his last 4 games,75%
D. DeRozan,VS UTA,Under 28.5 PTS+AST,-127,Hit in 3 of his last 4 games,75%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
D. DeRozan,VS UTA,Over 3.5 Rebounds,-154,Hit in 6 of his last 8 home games,75%
D. DeRozan,VS UTA,Over 0.5 3PTM,-123,Hit in 6 of his last 8 games,75%
K. Huerter,VS UTA,Under 2.5 1Q Points,+114,Hit in 3 of his last 4 games vs UTA,75%
K. Huerter,VS UTA,Over 6.5 REB+AST,-132,Hit in 3 of his last 4 games,75%
K. Huerter,VS UTA,Over 0.5 1Q Assists,-160,Hit in 3 of his last 4 games vs UTA,75%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
K. Huerter,VS UTA,Over 0.5 Turnovers,-204,Hit in 3 of his last 4 home games,75%
D. Fox,VS UTA,Under 2.5 STL+BLK,-179,Hit in 3 of his last 4 games vs UTA,75%
D. Fox,VS UTA,Over 2.5 Turnovers,-137,Hit in 9 of his last 12 games,75%
J. Collins,@ SAC,Over 1.5 Assists,-145,Hit in 3 of his last 4 games vs SAC,75%
J. Collins,@ SAC,Over 2.5 Turnovers,+123,Hit in 3 of his last 4 games,75%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
J. Collins,@ SAC,Over 1.5 STL+BLK,-179,Hit in 3 of his last 4 games vs SAC,75%
J. Collins,@ SAC,Over 0.5 Blocks,-154,Hit in 9 of his last 12 games,75%
J. Collins,@ SAC,Over 0.5 Blocks,-154,Hit in 3 of his last 4 games vs SAC,75%
J. Collins,@ SAC,Over 0.5 1Q Assists,+120,Hit in 3 of his last 4 away games,75%
J. Collins,@ SAC,Under 2.5 1Q Rebounds,-106,Hit in 3 of his last 4 games,75%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
K. George,@ SAC,Over 0.5 1Q Rebounds,-148,Hit in 3 of his last 4 away games,75%
K. George,@ SAC,Over 4.5 Assists,-142,Hit in 6 of his last 8 games,75%
K. George,@ SAC,Over 4.5 Assists,-142,Hit in 3 of his last 4 away games,75%
K. George,@ SAC,Over 7.5 REB+AST,-125,Hit in 6 of his last 8 games,75%
K. George,@ SAC,Over 7.5 REB+AST,-125,Hit in 3 of his last 4 away games,75%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
K. George,@ SAC,Over 18.5 PTS+AST,-113,Hit in 6 of his last 8 games,75%
L. Markkanen,@ SAC,Over 1.5 1Q Rebounds,-163,Hit in 6 of his last 8 games,75%
L. Markkanen,@ SAC,Under 2.5 Assists,-194,Hit in 9 of his last 12 games,75%
L. Markkanen,@ SAC,Over 1.5 Turnovers,-125,Hit in 3 of his last 4 games vs SAC,75%
C. Sexton,@ SAC,Over 2.5 Turnovers,+129,Hit in 3 of his last 4 away games,75%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
C. Sexton,@ SAC,Over 0.5 1Q Rebounds,-145,Hit in 3 of his last 4 games vs SAC,75%
D. Sabonis,VS UTA,Over 38.5 P+A+R,-120,Hit in 3 of his last 4 home games,75%
D. Sabonis,VS UTA,Over 26.5 PTS+AST,-111,Hit in 3 of his last 4 games vs UTA,75%
D. Sabonis,VS UTA,Over 26.5 PTS+AST,-111,Hit in 3 of his last 4 home games,75%
D. Sabonis,VS UTA,Over 2.5 1Q Assists,+146,Hit in 3 of his last 4 home games,75%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
D. DeRozan,VS UTA,Over 27.5 PTS+REB,-127,Hit in 6 of his last 8 games,75%
K. Huerter,VS UTA,Over 1.5 Steals,+164,Hit in 3 of his last 4 games,75%
K. Huerter,VS UTA,Over 3.5 Rebounds,-136,Hit in 3 of his last 4 games,75%
K. Huerter,VS UTA,Over 3.5 Rebounds,-136,Hit in 3 of his last 4 home games,75%
K. Huerter,VS UTA,Over 6.5 REB+AST,-132,Hit in 3 of his last 4 games vs UTA,75%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
K. Huerter,VS UTA,Over 1.5 STL+BLK,-139,Hit in 3 of his last 4 games,75%
D. Fox,VS UTA,Over 5.5 1Q Points,-122,Hit in 6 of his last 8 home games,75%
D. Fox,VS UTA,Over 37.5 P+A+R,-113,Hit in 3 of his last 4 games,75%
D. Fox,VS UTA,Over 5.5 Assists,-132,Hit in 3 of his last 4 games,75%
J. Collins,@ SAC,Under 1.5 Steals,-265,Hit in 15 of his last 20 games,75%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
J. Collins,@ SAC,Under 1.5 Steals,-265,Hit in 3 of his last 4 games vs SAC,75%
K. Murray,VS UTA,Under 7.5 Rebounds,-142,Hit in 6 of his last 8 games vs UTA,75%
D. DeRozan,VS UTA,Over 1.5 STL+BLK,-199,Hit in 3 of his last 4 home games,75%
D. Fox,VS UTA,Over 4.5 Rebounds,-142,Hit in 9 of his last 12 games,75%
J. Collins,@ SAC,Under 18.5 PTS+AST,-131,Hit in 3 of his last 4 games vs SAC,75%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
J. Collins,@ SAC,Under 28.5 P+A+R,-121,Hit in 3 of his last 4 games vs SAC,75%
T. Gibson,VS MIL,Under 3.5 Points,-108,Hit in 14 of his last 19 games,74%
T. Prince,@ CHA,Under 2.5 3PTM,-170,Hit in 14 of his last 19 games,74%
A. Horford,VS TOR,Over 0.5 Steals,-179,Hit in 14 of his last 19 games,74%
J. Pöltl,@ BOS,Over 0.5 Blocks,-294,Hit in 14 of his last 19 away games,74%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
A. Davis,@ NOP,Over 0.5 Double Double,-370,Hit in 14 of his last 19 games,74%
B. Miller,VS MIL,Over 3.5 1Q Points,-132,Hit in 11 of his last 15 games,73%
D. Wright,@ CHA,Under 0.5 Turnovers,-137,Hit in 11 of his last 15 games,73%
J. Holiday,VS TOR,Under 4.5 Assists,-158,Hit in 11 of his last 15 games,73%
J. Tatum,VS TOR,Over 1.5 STL+BLK,-151,Hit in 11 of his last 15 games,73%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
D. White,VS TOR,Over 2.5 1Q Points,-150,Hit in 11 of his last 15 home games,73%
J. Green,VS LAL,Under 2.5 1Q Points,-163,Hit in 11 of his last 15 games,73%
A. Davis,@ NOP,Under 2.5 Blocks,-160,Hit in 11 of his last 15 games,73%
L. Dončić,VS SAS,Under 8.5 Assists,+108,Hit in 11 of his last 15 games,73%
A. Davis,@ NOP,Over 31.5 PTS+AST,-102,Hit in 8 of his last 11 games,73%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
A. Davis,@ NOP,Over 28.5 Points,-106,Hit in 8 of his last 11 games,73%
T. Murphy,VS LAL,Under 2.5 Assists,-117,Hit in 8 of his last 11 games,73%
A. Davis,@ NOP,Over 0.5 Steals,-235,Hit in 8 of his last 11 games,73%
C. Boucher,@ BOS,Under 0.5 Steals,-244,Hit in 8 of his last 11 games,73%
C. Paul,@ DAL,Over 1.5 3PTM,+112,Hit in 8 of his last 11 games,73%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
C. Paul,@ DAL,Over 17.5 PTS+AST,-113,Hit in 8 of his last 11 games,73%
J. Champagnie,@ DAL,Over 15.5 PTS+REB,-108,Hit in 8 of his last 11 away games,73%
J. Champagnie,@ DAL,Over 9.5 Points,-128,Hit in 8 of his last 11 away games,73%
J. Champagnie,@ DAL,Over 17.5 P+A+R,-113,Hit in 8 of his last 11 away games,73%
J. Champagnie,@ DAL,Over 12.5 PTS+AST,-104,Hit in 8 of his last 11 away games,73%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
K. Huerter,VS UTA,Over 0.5 1Q Assists,-160,Hit in 8 of his last 11 home games,73%
J. Collins,@ SAC,Under 25.5 PTS+REB,-111,Hit in 8 of his last 11 games,73%
C. Sexton,@ SAC,Under 3.5 Assists,+104,Hit in 8 of his last 11 games,73%
J. Collins,@ SAC,Under 28.5 P+A+R,-121,Hit in 8 of his last 11 games,73%
T. Prince,@ CHA,Under 1.5 Turnovers,-234,Hit in 13 of his last 18 games,72%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
R. Hachimura,@ NOP,Over 13.5 PTS+AST,-113,Hit in 13 of his last 18 away games,72%
R. Hachimura,@ NOP,Under 0.5 Blocks,-169,Hit in 13 of his last 18 games,72%
K. Huerter,VS UTA,Over 0.5 1Q Rebounds,-224,Hit in 13 of his last 18 games,72%
B. Miller,VS MIL,Over 1.5 Turnovers,-184,Hit in 5 of his last 7 home games,71%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
G. Antetokounmpo,@ CHA,Under 48.5 PTS+REB,-111,Hit in 10 of his last 14 games,71%
G. Antetokounmpo,@ CHA,Under 42.5 PTS+AST,-111,Hit in 10 of his last 14 games,71%
L. Ball,VS MIL,Over 28.5 Points,-105,Hit in 5 of his last 7 games,71%
A. Horford,VS TOR,Over 0.5 Steals,-179,Hit in 5 of his last 7 home games,71%
J. Brown,VS TOR,Under 1.5 STL+BLK,+106,Hit in 5 of his last 7 games,71%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
R. Barrett,@ BOS,Over 0.5 Steals,-148,Hit in 5 of his last 7 games,71%
O. Agbaji,@ BOS,Over 10.5 Points,-104,Hit in 5 of his last 7 games,71%
D. Knecht,@ NOP,Under 1.5 3PTM,+112,Hit in 5 of his last 7 games,71%
D. Knecht,@ NOP,Under 9.5 Points,-115,Hit in 5 of his last 7 games,71%
Y. Missi,VS LAL,Over 0.5 Blocks,-235,Hit in 5 of his last 7 home games,71%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
A. Reaves,@ NOP,Over 0.5 Steals,-200,Hit in 5 of his last 7 games,71%
O. Agbaji,@ BOS,Over 0.5 1Q Assists,+112,Hit in 5 of his last 7 games,71%
J. Green,VS LAL,Over 1.5 STL+BLK,-127,Hit in 5 of his last 7 home games,71%
B. Ingram,VS LAL,Over 6.5 1Q Points,-120,Hit in 5 of his last 7 games,71%
A. Reaves,@ NOP,Under 1.5 STL+BLK,-151,Hit in 5 of his last 7 games vs NOP,71%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
J. Holiday,VS TOR,Over 20.5 P+A+R,-115,Hit in 5 of his last 7 games,71%
R. Barrett,@ BOS,Under 10.5 REB+AST,+106,Hit in 5 of his last 7 games vs BOS,71%
K. Thompson,VS SAS,Over 1.5 Assists,-131,Hit in 5 of his last 7 games vs SAS,71%
L. Dončić,VS SAS,Over 6.5 1Q Points,-115,Hit in 5 of his last 7 games vs SAS,71%
K. Irving,VS SAS,Under 1.5 1Q Assists,-145,Hit in 5 of his last 7 games,71%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
H. Barnes,@ DAL,Over 3.5 Rebounds,-122,Hit in 5 of his last 7 away games,71%
J. Champagnie,@ DAL,Under 0.5 1Q Assists,-166,Hit in 5 of his last 7 games,71%
J. Champagnie,@ DAL,Over 12.5 PTS+AST,-104,Hit in 5 of his last 7 games,71%
K. Huerter,VS UTA,Under 0.5 Blocks,-133,Hit in 10 of his last 14 games,71%
D. Fox,VS UTA,Under 2.5 STL+BLK,-179,Hit in 5 of his last 7 games,71%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
D. Fox,VS UTA,Under 1.5 Steals,+134,Hit in 5 of his last 7 games,71%
K. George,@ SAC,Over 1.5 1Q Assists,-104,Hit in 5 of his last 7 games,71%
K. George,@ SAC,Under 0.5 STL+BLK,+123,Hit in 5 of his last 7 games,71%
K. George,@ SAC,Under 0.5 Steals,-123,Hit in 5 of his last 7 games,71%
L. Markkanen,@ SAC,Under 20.5 PTS+AST,-121,Hit in 5 of his last 7 games,71%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
K. Huerter,VS UTA,Under 15.5 PTS+REB,-113,Hit in 5 of his last 7 games,71%
K. Huerter,VS UTA,Under 11.5 Points,-111,Hit in 5 of his last 7 games,71%
L. Ball,VS MIL,Over 6.5 Assists,-124,Hit in 12 of his last 17 home games,71%
T. Gibson,VS MIL,Under 0.5 1Q Points,-145,Hit in 12 of his last 17 games,71%
R. Barrett,@ BOS,Over 21.5 Points,-113,Hit in 12 of his last 17 games,71%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
H. Barnes,@ DAL,Over 2.5 1Q Points,-108,Hit in 12 of his last 17 away games,71%
C. Sexton,@ SAC,Over 18.5 PTS+REB,-123,Hit in 12 of his last 17 away games,71%
T. Prince,@ CHA,Under 5.5 Rebounds,-162,Hit in 14 of his last 20 games,70%
T. Prince,@ CHA,Under 7.5 REB+AST,-130,Hit in 14 of his last 20 games,70%
A. Green,@ CHA,Under 2.5 3PTM,+110,Hit in 14 of his last 20 games,70%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
B. Lopez,@ CHA,Under 0.5 Steals,+120,Hit in 14 of his last 20 games,70%
T. Prince,@ CHA,Under 15.5 PTS+REB,-115,Hit in 14 of his last 20 games,70%
T. Prince,@ CHA,Under 17.5 P+A+R,-106,Hit in 14 of his last 20 games,70%
J. Holiday,VS TOR,Over 8.5 REB+AST,-115,Hit in 7 of his last 10 home games,70%
L. James,@ NOP,Over 31.5 PTS+REB,-115,Hit in 14 of his last 20 games,70%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
B. Ingram,VS LAL,Under 32.5 PTS+AST,-111,Hit in 14 of his last 20 games,70%
C. Boucher,@ BOS,Over 4.5 Rebounds,-145,Hit in 7 of his last 10 away games,70%
C. Boucher,@ BOS,Over 0.5 Assists,-115,Hit in 7 of his last 10 away games,70%
K. Thompson,VS SAS,Over 0.5 1Q Rebounds,-160,Hit in 7 of his last 10 home games,70%
L. Dončić,VS SAS,Over 1.5 STL+BLK,-166,Hit in 14 of his last 20 home games,70%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
C. Paul,@ DAL,Over 11.5 REB+AST,-132,Hit in 7 of his last 10 games,70%
C. Paul,@ DAL,Over 20.5 P+A+R,-125,Hit in 7 of his last 10 games,70%
C. Paul,@ DAL,Under 2.5 1Q Assists,-204,Hit in 14 of his last 20 games,70%
L. Ball,VS MIL,Over 4.5 3PTM,+110,MIL rank 29th in 3PTM versus PG,29th
B. Miller,VS MIL,Under 0.5 Blocks,-127,MIL rank 3rd in BLK against,3rd
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
T. Gibson,VS MIL,Under 0.5 Blocks,-154,MIL rank 3rd in BLK versus PF,3rd
T. Gibson,VS MIL,Over 0.5 3PTM,+311,MIL rank 28th in 3PTM against,28th
T. Gibson,VS MIL,Over 0.5 1Q Rebounds,-234,MIL rank 28th in 1Q REB versus PF,28th
T. Gibson,VS MIL,Under 0.5 Steals,-339,MIL rank 1st in STL against,1st
J. Green,VS MIL,Under 0.5 Steals,-108,MIL rank 1st in STL against,1st
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
J. Green,VS MIL,Over 0.5 3PTM,-199,MIL rank 29th in 3PTM versus SG,29th
J. Green,VS MIL,Under 0.5 1Q Assists,-254,MIL rank 4th in 1Q AST against,4th
L. Ball,VS MIL,Under 1.5 Steals,-154,MIL rank 3rd in STL versus PG,3rd
D. Wright,@ CHA,Under 0.5 Turnovers,-137,CHA rank 5th in TO against,5th
D. Wright,@ CHA,Under 1.5 1Q Assists,-204,CHA rank 1st in 1Q AST versus PG,1st
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
T. Prince,@ CHA,Under 1.5 Turnovers,-234,CHA rank 5th in TO against,5th
A. Green,@ CHA,Under 0.5 Turnovers,+146,CHA rank 5th in TO against,5th
A. Green,@ CHA,Under 3.5 Rebounds,-144,CHA rank 2nd in REB versus SG,2nd
G. Antetokounmpo,@ CHA,Under 4.5 Turnovers,-111,CHA rank 5th in TO against,5th
G. Antetokounmpo,@ CHA,Over 1.5 1Q Assists,-194,CHA rank 27th in 1Q AST versus PF,27th
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
G. Antetokounmpo,@ CHA,Over 3.5 1Q Rebounds,-135,CHA rank 26th in 1Q REB against,26th
B. Lopez,@ CHA,Under 1.5 Turnovers,+102,CHA rank 5th in TO against,5th
J. Green,VS MIL,Under 0.5 Blocks,-404,MIL rank 3rd in BLK against,3rd
J. Green,VS MIL,Over 5.5 Points,-110,MIL rank 26th in PTS versus SG,26th
L. Ball,VS MIL,Over 6.5 1Q Points,+100,MIL rank 27th in 1Q PTS versus PG,27th
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
J. Holiday,VS TOR,Over 2.5 1Q Points,-136,TOR rank 28th in 1Q PTS versus PG,28th
J. Holiday,VS TOR,Under 4.5 Assists,-158,TOR rank 1st in AST versus PG,1st
J. Holiday,VS TOR,Under 0.5 Blocks,-199,TOR rank 4th in BLK versus PG,4th
