Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Brook Lopez,ATL,Over 1.5 Assists,-165,Hit in 3 of his last 4 games,75%
Brook Lopez,ATL,Under 0.5 Steals,125,Hit in 3 of his last 4 games vs ATL,75%
Ziaire Williams,MIA,Under 1.5 Steals,-250,Hit in 6 of his last 8 games,75%
Ziaire Williams,MIA,Under 1.5 Steals,-250,Hit in 3 of his last 4 games vs MIA,75%
J. Jaquez,BRO,Over 5.5 REB+AST,-148,Hit in 3 of his last 4 games vs BRO,75%
Vít Krejčí,MIL,Under 10.5 PTS+AST,-128,Hit in 3 of his last 4 games,75%
Isaiah Hartenstein,TOR,Under 14.5 PTS+AST,-106,Hit in 6 of his last 8 games,75%
Isaiah Hartenstein,TOR,Over 3.5 Assists,-162,Hit in 6 of his last 8 home games,75%
Isaiah Hartenstein,TOR,Under 10.5 Points,-115,Hit in 6 of his last 8 games,75%
Jalen Williams,TOR,Under 1.5 3PTM,-148,Hit in 3 of his last 4 games vs TOR,75%
Aaron Wiggins,TOR,Under 3.5 Rebounds,-113,Hit in 3 of his last 4 games vs TOR,75%
Scottie Barnes,OKL,Under 25.5 PTS+AST,-122,Hit in 3 of his last 4 games,75%
Scottie Barnes,OKL,Under 25.5 PTS+AST,-122,Hit in 3 of his last 4 games vs OKL,75%
Immanuel Quickley,OKL,Under 7.5 REB+AST,-133,Hit in 3 of his last 4 games vs OKL,75%
Isaiah Joe,TOR,Under 4.5 REB+AST,-155,Hit in 3 of his last 4 games vs TOR,75%
Isaiah Joe,TOR,Under 2.5 Rebounds,-105,Hit in 3 of his last 4 games vs TOR,75%
Isaiah Hartenstein,TOR,Over 0.5 Steals,-155,Hit in 3 of his last 4 games vs TOR,75%
Isaiah Hartenstein,TOR,Over 1.5 STL+BLK,-110,Hit in 3 of his last 4 games vs TOR,75%
Luguentz Dort,TOR,Under 1.5 3PTM,105,Hit in 3 of his last 4 games vs TOR,75%
Luguentz Dort,TOR,Under 0.5 Blocks,-190,Hit in 9 of his last 12 games,75%
Luguentz Dort,TOR,Over 0.5 Steals,-210,Hit in 3 of his last 4 games,75%
Luguentz Dort,TOR,Over 0.5 Steals,-210,Hit in 3 of his last 4 games vs TOR,75%
Luguentz Dort,TOR,Under 1.5 STL+BLK,-145,Hit in 6 of his last 8 games,75%
Jalen Williams,TOR,Over 1.5 Turnovers,-160,Hit in 3 of his last 4 games vs TOR,75%
Jalen Williams,TOR,Over 0.5 Blocks,105,Hit in 3 of his last 4 games,75%
Jalen Williams,TOR,Over 2.5 STL+BLK,-115,Hit in 3 of his last 4 games,75%
Alex Caruso,TOR,Over 4.5 REB+AST,-137,Hit in 3 of his last 4 home games,75%
Alex Caruso,TOR,Over 2.5 Rebounds,115,Hit in 3 of his last 4 home games,75%
Shai Gilgeous-Alexander,TOR,Over 2.5 Turnovers,-135,Hit in 3 of his last 4 games,75%
Chet Holmgren,TOR,Over 6.5 REB+AST,-140,Hit in 15 of his last 20 games,75%
Scottie Barnes,OKL,Under 3.5 Turnovers,-130,Hit in 3 of his last 4 games vs OKL,75%
Scottie Barnes,OKL,Over 0.5 Blocks,-210,Hit in 3 of his last 4 games vs OKL,75%
Gradey Dick,OKL,Under 5.5 REB+AST,-125,Hit in 3 of his last 4 games,75%
Immanuel Quickley,OKL,Over 2.5 Rebounds,-130,Hit in 12 of his last 16 away games,75%
Immanuel Quickley,OKL,Over 0.5 Steals,100,Hit in 3 of his last 4 games vs OKL,75%
Immanuel Quickley,OKL,Over 0.5 STL+BLK,-125,Hit in 3 of his last 4 games,75%
Immanuel Quickley,OKL,Over 0.5 STL+BLK,-125,Hit in 3 of his last 4 games vs OKL,75%
Devin Booker,UTA,Over 9.5 REB+AST,-113,Hit in 6 of his last 8 games vs UTA,75%
Devin Booker,UTA,Over 3.5 Rebounds,-132,Hit in 6 of his last 8 games vs UTA,75%
Devin Booker,UTA,Over 29.5 Points,-108,Hit in 3 of his last 4 games,75%
Bradley Beal,UTA,Over 18.5 Points,-105,Hit in 3 of his last 4 games,75%
Bradley Beal,UTA,Over 18.5 Points,-105,Hit in 3 of his last 4 games vs UTA,75%
Jordan Clarkson,PHX,Over 22.5 PTS+AST,-115,Hit in 3 of his last 4 away games,75%
James Collins,PHX,Over 1.5 3PTM,100,Hit in 3 of his last 4 games vs PHX,75%
James Collins,PHX,Over 1.5 3PTM,100,Hit in 3 of his last 4 away games,75%
Keyonte George,PHX,Under 2.5 3PTM,-120,Hit in 3 of his last 4 games vs PHX,75%
Kevin Durant,UTA,Over 32.5 PTS+REB,-125,Hit in 3 of his last 4 home games,75%
Kevin Durant,UTA,Over 37.5 PTS+AST+REB,-125,Hit in 3 of his last 4 home games,75%
Kevin Durant,UTA,Over 2.5 Turnovers,-105,Hit in 3 of his last 4 games vs UTA,75%
Kevin Durant,UTA,Under 2.5 STL+BLK,-105,Hit in 6 of his last 8 games,75%
Bradley Beal,UTA,Over 22.5 PTS+AST,-121,Hit in 3 of his last 4 games vs UTA,75%
Bradley Beal,UTA,Over 21.5 PTS+REB,-110,Hit in 3 of his last 4 games,75%
Bradley Beal,UTA,Over 21.5 PTS+REB,-110,Hit in 3 of his last 4 games vs UTA,75%
James Collins,PHX,Over 2.5 Turnovers,-110,Hit in 3 of his last 4 away games,75%
Bradley Beal,UTA,Over 25.5 PTS+AST+REB,-129,Hit in 3 of his last 4 games vs UTA,75%
Isaiah Collier,PHX,Under 22.5 PTS+AST+REB,-113,Hit in 6 of his last 8 games,75%
Devin Booker,UTA,Over 33.5 PTS+REB,-108,Hit in 3 of his last 4 games,75%
Bradley Beal,UTA,Over 1.5 Turnovers,-140,Hit in 3 of his last 4 games,75%
Bradley Beal,UTA,Over 1.5 Turnovers,-140,Hit in 3 of his last 4 games vs UTA,75%
Bradley Beal,UTA,Under 0.5 Blocks,-145,Hit in 3 of his last 4 games vs UTA,75%
Bradley Beal,UTA,Under 1.5 Steals,-185,Hit in 3 of his last 4 games vs UTA,75%
Bradley Beal,UTA,Under 1.5 STL+BLK,115,Hit in 3 of his last 4 games vs UTA,75%
Isaiah Collier,PHX,Over 0.5 3PTM,-225,Hit in 3 of his last 4 games,75%
James Collins,PHX,Over 1.5 STL+BLK,-200,Hit in 3 of his last 4 games,75%
Keyonte George,PHX,Under 18.5 Points,-125,Hit in 6 of his last 8 games,75%
Lauri Markkanen,PHX,Under 0.5 Steals,130,Hit in 3 of his last 4 games vs PHX,75%
Walker Kessler,PHX,Under 2.5 Blocks,-200,Hit in 3 of his last 4 games vs PHX,75%
Walker Kessler,PHX,Under 2.5 STL+BLK,125,Hit in 3 of his last 4 games vs PHX,75%
Isaiah Collier,PHX,Under 15.5 PTS+REB,-130,Hit in 15 of his last 20 games,75%
Bilal Coulibaly,CLE,Under 19.5 PTS+REB,-128,Hit in 14 of his last 19 games,74%
Onyeka Okongwu,MIL,Over 0.5 Blocks,-140,Hit in 14 of his last 19 games,74%
Isaiah Joe,TOR,Over 0.5 STL+BLK,-190,Hit in 14 of his last 19 home games,74%
Shai Gilgeous-Alexander,TOR,Over 1.5 Steals,-185,Hit in 14 of his last 19 home games,74%
Alex Caruso,TOR,Over 1.5 STL+BLK,-200,Hit in 14 of his last 19 games,74%
Victor Wembanyama,CHA,Over 3.5 Assists,-118,Hit in 11 of his last 15 away games,73%
Tim Hardaway,PHI,Over 1.5 3PTM,-217,Hit in 11 of his last 15 games,73%
Chet Holmgren,TOR,Under 1.5 3PTM,-230,Hit in 11 of his last 15 games,73%
Luguentz Dort,TOR,Over 0.5 Turnovers,-135,Hit in 11 of his last 15 games,73%
Isaiah Collier,PHX,Over 7.5 Assists,-125,Hit in 11 of his last 15 games,73%
Devin Vassell,CHA,Over 20.5 PTS+REB,-108,Hit in 8 of his last 11 games,73%
Devin Vassell,CHA,Over 16.5 Points,-111,Hit in 8 of his last 11 games,73%
Jalen Duren,PHI,Over 0.5 Double Double,135,Hit in 8 of his last 11 games,73%
Nikola Jović,BRO,Over 17.5 PTS+AST,-103,Hit in 8 of his last 11 games,73%
Dyson Daniels,MIL,Over 1.5 Turnovers,-175,Hit in 8 of his last 11 games,73%
Isaiah Joe,TOR,Over 0.5 Steals,-140,Hit in 8 of his last 11 home games,73%
Walker Kessler,PHX,Under 1.5 Assists,-135,Hit in 8 of his last 11 games,73%
Tyler Herro,BRO,Under 12.5 REB+AST,-130,Hit in 13 of his last 18 games,72%
Jalen Williams,TOR,Over 4.5 Assists,-142,Hit in 13 of his last 18 games,72%
Immanuel Quickley,OKL,Over 1.5 3PTM,-162,Hit in 13 of his last 18 games,72%
Bilal Coulibaly,CLE,Under 9.5 REB+AST,-122,Hit in 5 of his last 7 games vs CLE,71%
Bilal Coulibaly,CLE,Under 17.5 PTS+AST,-113,Hit in 5 of his last 7 games vs CLE,71%
Bilal Coulibaly,CLE,Under 3.5 Assists,110,Hit in 5 of his last 7 games vs CLE,71%
Jordan Poole,CLE,Under 3.5 3PTM,-146,Hit in 5 of his last 7 games vs CLE,71%
Chris Paul,CHA,Over 1.5 3PTM,120,Hit in 5 of his last 7 away games,71%
Chris Paul,CHA,Over 8.5 Points,100,Hit in 5 of his last 7 away games,71%
Bilal Coulibaly,CLE,Under 23.5 PTS+AST+REB,-128,Hit in 5 of his last 7 games vs CLE,71%
De'Aaron Fox,CHA,Under 11.5 REB+AST,108,Hit in 5 of his last 7 games,71%
Richaun Holmes,CLE,Under 1.5 STL+BLK,-135,Hit in 10 of his last 14 games,71%
Carlton Carrington,CLE,Under 0.5 Steals,105,Hit in 5 of his last 7 games,71%
Carlton Carrington,CLE,Under 0.5 STL+BLK,160,Hit in 5 of his last 7 games,71%
Harrison Barnes,CHA,Over 0.5 STL+BLK,-160,Hit in 5 of his last 7 away games,71%
Devin Vassell,CHA,Over 1.5 Turnovers,-110,Hit in 5 of his last 7 away games,71%
Jordan Poole,CLE,Under 27.5 PTS+AST+REB,-113,Hit in 5 of his last 7 games vs CLE,71%
Guerschon Yabusele,DET,Under 1.5 3PTM,-162,Hit in 5 of his last 7 games,71%
Paul George,DET,Over 19.5 PTS+AST,-115,Hit in 5 of his last 7 games,71%
Paul George,DET,Over 2.5 Turnovers,-118,Hit in 5 of his last 7 games,71%
Onyeka Okongwu,MIL,Under 9.5 Rebounds,-106,Hit in 5 of his last 7 games,71%
Damian Lillard,ATL,Over 11.5 REB+AST,-138,Hit in 5 of his last 7 games,71%
Damian Lillard,ATL,Over 7.5 Assists,-113,Hit in 5 of his last 7 games,71%
Ziaire Williams,MIA,Under 9.5 Points,-118,Hit in 5 of his last 7 games,71%
Jalen Wilson,MIA,Over 8.5 Points,100,Hit in 5 of his last 7 games,71%
Bam Adebayo,BRO,Over 14.5 REB+AST,-132,Hit in 5 of his last 7 games,71%
Tyler Herro,BRO,Over 7.5 Assists,124,Hit in 5 of his last 7 games,71%
Joel Embiid,DET,Over 38.5 PTS+REB,-120,Hit in 5 of his last 7 away games,71%
Ziaire Williams,MIA,Under 16.5 PTS+AST+REB,-137,Hit in 5 of his last 7 games,71%
Nic Claxton,MIA,Over 19.5 PTS+AST+REB,-125,Hit in 5 of his last 7 home games,71%
Brook Lopez,ATL,Over 11.5 Points,-120,Hit in 5 of his last 7 games vs ATL,71%
Nic Claxton,MIA,Over 17.5 PTS+REB,-122,Hit in 5 of his last 7 home games,71%
Ziaire Williams,MIA,Under 11.5 PTS+AST,-125,Hit in 5 of his last 7 games,71%
Cameron Johnson,MIA,Over 20.5 PTS+AST,-115,Hit in 5 of his last 7 home games,71%
Jalen Wilson,MIA,Over 11.5 PTS+REB,-121,Hit in 5 of his last 7 games,71%
Jalen Wilson,MIA,Over 0.5 Steals,-118,Hit in 5 of his last 7 games,71%
Jalen Wilson,MIA,Over 0.5 STL+BLK,-150,Hit in 5 of his last 7 games,71%
David Robinson,BRO,Over 1.5 Rebounds,-165,Hit in 10 of his last 14 games,71%
David Robinson,BRO,Over 1.5 Rebounds,-165,Hit in 10 of his last 14 away games,71%
Haywood Highsmith,BRO,Over 2.5 Rebounds,-140,Hit in 10 of his last 14 away games,71%
Vít Krejčí,MIL,Over 5.5 REB+AST,-129,Hit in 5 of his last 7 games,71%
Vít Krejčí,MIL,Over 5.5 REB+AST,-129,Hit in 5 of his last 7 home games,71%
Giannis Antetokounmpo,ATL,Under 1.5 Steals,-225,Hit in 5 of his last 7 games vs ATL,71%
Joel Embiid,DET,Over 43.5 PTS+AST+REB,-104,Hit in 5 of his last 7 away games,71%
Aaron Wiggins,TOR,Under 14.5 PTS+REB,-104,Hit in 5 of his last 7 games,71%
Isaiah Hartenstein,TOR,Over 0.5 Blocks,-150,Hit in 10 of his last 14 games,71%
Alex Caruso,TOR,Over 4.5 REB+AST,-137,Hit in 5 of his last 7 games,71%
Alex Caruso,TOR,Over 2.5 Rebounds,115,Hit in 5 of his last 7 games,71%
Alex Caruso,TOR,Over 1.5 Steals,-115,Hit in 5 of his last 7 home games,71%
Shai Gilgeous-Alexander,TOR,Over 1.5 Steals,-185,Hit in 10 of his last 14 games,71%
Immanuel Quickley,OKL,Over 0.5 Steals,100,Hit in 10 of his last 14 away games,71%
Immanuel Quickley,OKL,Over 0.5 STL+BLK,-125,Hit in 10 of his last 14 away games,71%
Devin Booker,UTA,Over 3.5 Rebounds,-132,Hit in 5 of his last 7 games,71%
Lauri Markkanen,PHX,Under 6.5 Rebounds,-162,Hit in 10 of his last 14 games,71%
Walker Kessler,PHX,Over 11.5 Rebounds,-110,Hit in 5 of his last 7 games,71%
Kevin Durant,UTA,Over 2.5 3PTM,-135,Hit in 5 of his last 7 games,71%
Keyonte George,PHX,Under 27.5 PTS+AST+REB,-117,Hit in 5 of his last 7 games,71%
Kevin Durant,UTA,Under 1.5 Blocks,-155,Hit in 5 of his last 7 games,71%
Keyonte George,PHX,Over 0.5 Steals,-200,Hit in 10 of his last 14 games,71%
Keyonte George,PHX,Over 0.5 Steals,-200,Hit in 5 of his last 7 away games,71%
Walker Kessler,PHX,Under 2.5 STL+BLK,125,Hit in 10 of his last 14 games,71%
De'Aaron Fox,CHA,Under 2.5 3PTM,-180,Hit in 12 of his last 17 games,71%
LaMelo Ball,SAS,Over 12.5 REB+AST,-128,Hit in 12 of his last 17 games,71%
Jordan Poole,CLE,Under 0.5 Blocks,-210,Hit in 12 of his last 17 games,71%
Chris Paul,CHA,Over 0.5 Steals,-250,Hit in 12 of his last 17 away games,71%
Dyson Daniels,MIL,Over 2.5 STL+BLK,-140,Hit in 12 of his last 17 games,71%
Vít Krejčí,MIL,Over 8.5 Points,-123,Hit in 12 of his last 17 games,71%
Jalen Williams,TOR,Under 1.5 3PTM,-148,Hit in 12 of his last 17 games,71%
Shai Gilgeous-Alexander,TOR,Over 1.5 3PTM,-113,Hit in 12 of his last 17 home games,71%
Darius Garland,WAS,Over 6.5 Assists,-113,Hit in 7 of his last 10 away games,70%
Victor Wembanyama,CHA,Under 1.5 Steals,-250,Hit in 14 of his last 20 games,70%
Keyonte George,CLE,Under 6.5 REB+AST,100,Hit in 14 of his last 20 games,70%
Jordan Poole,CLE,Over 0.5 Steals,-225,Hit in 14 of his last 20 home games,70%
Chris Paul,CHA,Under 1.5 STL+BLK,-185,Hit in 7 of his last 10 games,70%
Cade Cunningham,PHI,Over 15.5 REB+AST,100,Hit in 7 of his last 10 games,70%
Cade Cunningham,PHI,Under 9.5 Assists,-113,Hit in 14 of his last 20 games,70%
Tyrese Maxey,DET,Over 9.5 REB+AST,-106,Hit in 7 of his last 10 games,70%
Ziaire Williams,MIA,Over 0.5 Turnovers,-225,Hit in 14 of his last 20 games,70%
David Robinson,BRO,Over 4.5 REB+AST,112,Hit in 7 of his last 10 games,70%
David Robinson,BRO,Over 12.5 PTS+AST+REB,-129,Hit in 7 of his last 10 games,70%
David Robinson,BRO,Over 10.5 PTS+AST,-133,Hit in 7 of his last 10 games,70%
Haywood Highsmith,BRO,Under 9.5 PTS+AST+REB,-115,Hit in 7 of his last 10 games,70%
Haywood Highsmith,BRO,Over 2.5 Rebounds,-140,Hit in 14 of his last 20 games,70%
Haywood Highsmith,BRO,Under 0.5 Blocks,-135,Hit in 7 of his last 10 games,70%
Haywood Highsmith,BRO,Under 1.5 STL+BLK,-150,Hit in 7 of his last 10 games,70%
Brook Lopez,ATL,Over 1.5 Blocks,-155,Hit in 7 of his last 10 games,70%
Brook Lopez,ATL,Under 0.5 Steals,125,Hit in 7 of his last 10 games,70%
Chet Holmgren,TOR,Over 5.5 Rebounds,102,Hit in 14 of his last 20 games,70%
Immanuel Quickley,OKL,Over 4.5 Assists,102,Hit in 14 of his last 20 away games,70%
Chet Holmgren,TOR,Over 1.5 Blocks,115,Hit in 14 of his last 20 games,70%
Nick Richards,UTA,Under 8.5 Rebounds,-106,Hit in 14 of his last 20 games,70%
Bradley Beal,UTA,Under 7.5 REB+AST,-121,Hit in 14 of his last 20 games,70%
Isaiah Collier,PHX,Under 11.5 Points,-115,Hit in 14 of his last 20 games,70%
James Collins,PHX,Over 1.5 Assists,-175,Hit in 14 of his last 20 games,70%
Carlton Carrington,CLE,Under 3.5 Rebounds,-102,CLE rank 1st in REB versus PG,1st
Jordan Poole,CLE,Under 5.5 Assists,-164,CLE rank 4th in AST versus SG,4th
Davion Mitchell,WAS,Over 5.5 Assists,112,WAS rank 30th in AST versus SG,30th
Davion Mitchell,WAS,Over 3.5 3PTM,-125,WAS rank 30th in 3PTM versus SG,30th
Darius Garland,WAS,Over 6.5 Assists,-113,WAS rank 26th in AST against,26th
Eric Mobley,WAS,Over 2.5 Assists,-148,WAS rank 26th in AST against,26th
Eric Mobley,WAS,Over 18.5 Points,-106,WAS rank 30th in PTS versus C,30th
Max Strus,WAS,Under 9.5 Points,-106,WAS rank 3rd in PTS versus SF,3rd
De'Aaron Fox,CHA,Under 2.5 3PTM,-180,CHA rank 4th in 3PTM versus PG,4th
Jarrett Allen,WAS,Over 13.5 Points,-102,WAS rank 30th in PTS versus C,30th
Darius Garland,WAS,Over 2.5 Turnovers,-125,WAS rank 5th in TO versus PG,5th
Eric Mobley,WAS,Over 1.5 Turnovers,100,WAS rank 3rd in TO versus C,3rd
Darius Garland,WAS,Over 21.5 Points,-130,WAS rank 30th in PTS against,30th
LaMelo Ball,SAS,Over 4.5 Rebounds,-162,SAS rank 27th in REB against,27th
Keyonte George,CLE,Under 2.5 Assists,-135,CLE rank 4th in AST versus SG,4th
Bilal Coulibaly,CLE,Under 1.5 Steals,-185,CLE rank 4th in STL versus SF,4th
Carlton Carrington,CLE,Under 0.5 Steals,105,CLE rank 3rd in STL versus PG,3rd
Jarrett Allen,WAS,Over 10.5 Rebounds,-140,WAS rank 29th in REB versus C,29th
Jarrett Allen,WAS,Over 1.5 Assists,-155,WAS rank 26th in AST against,26th
Jarrett Allen,WAS,Over 0.5 Turnovers,-250,WAS rank 3rd in TO versus C,3rd
Jarrett Allen,WAS,Under 0.5 Steals,160,WAS rank 5th in STL versus C,5th
Davion Mitchell,WAS,Under 2.5 Turnovers,-200,WAS rank 26th in TO versus SG,26th
Davion Mitchell,WAS,Over 0.5 Blocks,275,WAS rank 28th in BLK versus SG,28th
Davion Mitchell,WAS,Over 1.5 Steals,110,WAS rank 30th in STL versus SG,30th
Eric Mobley,WAS,Under 0.5 Steals,135,WAS rank 5th in STL versus C,5th
Max Strus,WAS,Over 0.5 Turnovers,-220,WAS rank 4th in TO versus SF,4th
Chris Paul,CHA,Over 0.5 Blocks,290,CHA rank 27th in BLK versus PG,27th
Harrison Barnes,CHA,Over 0.5 Blocks,290,CHA rank 30th in BLK versus SF,30th
Davion Mitchell,WAS,Over 24.5 Points,-125,WAS rank 30th in PTS versus SG,30th
Jalen Duren,PHI,Under 0.5 Steals,110,PHI rank 4th in STL versus C,4th
Amen Thompson,PHI,Under 1.5 Steals,-140,PHI rank 4th in STL against,4th
Tim Hardaway,PHI,Under 0.5 Steals,-130,PHI rank 2nd in STL versus SG,2nd
Terrel Harris,PHI,Over 13.5 Points,-113,PHI rank 29th in PTS versus PF,29th
Terrel Harris,PHI,Under 1.5 Turnovers,-140,PHI rank 26th in TO versus PF,26th
Guerschon Yabusele,DET,Over 9.5 Points,-106,DET rank 30th in PTS versus PF,30th
Guerschon Yabusele,DET,Over 0.5 Steals,-165,DET rank 29th in STL versus PF,29th
Tyrese Maxey,DET,Under 3.5 Rebounds,-136,DET rank 5th in REB against,5th
Tyrese Maxey,DET,Over 1.5 Steals,-113,DET rank 26th in STL versus PG,26th
K. Oubre,DET,Under 6.5 Rebounds,-169,DET rank 5th in REB against,5th
K. Oubre,DET,Under 0.5 Blocks,-141,DET rank 5th in BLK versus SF,5th
Paul George,DET,Under 5.5 Rebounds,-130,DET rank 5th in REB against,5th
Paul George,DET,Over 1.5 Steals,120,DET rank 26th in STL against,26th
Paul George,DET,Under 0.5 Blocks,-190,DET rank 5th in BLK versus SF,5th
Dyson Daniels,MIL,Over 6.5 Rebounds,114,MIL rank 29th in REB versus PG,29th
Zaccharie Risacher,MIL,Over 3.5 Rebounds,-160,MIL rank 28th in REB versus SF,28th
Zaccharie Risacher,MIL,Over 13.5 Points,-120,MIL rank 26th in PTS versus SF,26th
Onyeka Okongwu,MIL,Under 14.5 Points,-115,MIL rank 4th in PTS versus C,4th
Thaddeus Young,MIL,Over 26.5 Points,-113,MIL rank 30th in PTS versus PG,30th
Thaddeus Young,MIL,Over 4.5 Turnovers,-130,MIL rank 1st in TO versus PG,1st
Damian Lillard,ATL,Over 7.5 Assists,-113,ATL rank 28th in AST against,28th
Giannis Antetokounmpo,ATL,Over 5.5 Assists,-148,ATL rank 28th in AST versus PF,28th
Giannis Antetokounmpo,ATL,Over 30.5 Points,-125,ATL rank 28th in PTS against,28th
Brook Lopez,ATL,Over 1.5 3PTM,-128,ATL rank 27th in 3PTM against,27th
Vít Krejčí,MIL,Over 8.5 Points,-123,MIL rank 30th in PTS versus PG,30th
Aaron Jackson,ATL,Over 4.5 Points,-139,ATL rank 29th in PTS versus SG,29th
Aaron Jackson,ATL,Over 0.5 Steals,-147,ATL rank 27th in STL versus SG,27th
Cade Cunningham,PHI,Under 3.5 Turnovers,105,PHI rank 30th in TO versus PG,30th
Brook Lopez,ATL,Over 11.5 Points,-120,ATL rank 28th in PTS against,28th
Cade Cunningham,PHI,Under 0.5 Blocks,-120,PHI rank 5th in BLK versus PG,5th
Cameron Johnson,MIA,Over 2.5 3PTM,-165,MIA rank 28th in 3PTM versus PF,28th
Cameron Johnson,MIA,Under 0.5 Blocks,-300,MIA rank 5th in BLK versus PF,5th
Cameron Johnson,MIA,Under 0.5 Steals,100,MIA rank 4th in STL versus PF,4th
Jalen Wilson,MIA,Over 1.5 3PTM,145,MIA rank 28th in 3PTM versus PF,28th
Bam Adebayo,BRO,Over 0.5 Blocks,-135,BRO rank 26th in BLK against,26th
David Robinson,BRO,Over 0.5 Blocks,550,BRO rank 26th in BLK against,26th
Tyler Herro,BRO,Over 0.5 Blocks,290,BRO rank 30th in BLK versus SG,30th
Haywood Highsmith,BRO,Under 0.5 Turnovers,-130,BRO rank 26th in TO versus SF,26th
Terry Rozier,BRO,Over 0.5 Blocks,280,BRO rank 26th in BLK against,26th
Terry Rozier,BRO,Under 0.5 Steals,110,BRO rank 4th in STL versus PG,4th
Jalen Duren,PHI,Under 1.5 Turnovers,115,PHI rank 30th in TO versus C,30th
Joel Embiid,DET,Over 0.5 Steals,-210,DET rank 26th in STL against,26th
Dyson Daniels,MIL,Over 1.5 Turnovers,-175,MIL rank 1st in TO versus PG,1st
Dyson Daniels,MIL,Under 0.5 Blocks,-150,MIL rank 1st in BLK against,1st
Dyson Daniels,MIL,Under 2.5 Steals,-175,MIL rank 2nd in STL versus PG,2nd
Zaccharie Risacher,MIL,Under 1.5 Turnovers,-250,MIL rank 4th in TO against,4th
Zaccharie Risacher,MIL,Under 0.5 Blocks,-235,MIL rank 3rd in BLK versus SF,3rd
Zaccharie Risacher,MIL,Under 0.5 Steals,110,MIL rank 5th in STL against,5th
Damian Lillard,ATL,Under 2.5 Turnovers,125,ATL rank 29th in TO versus PG,29th
Brook Lopez,ATL,Over 1.5 Assists,-165,ATL rank 28th in AST against,28th
Brook Lopez,ATL,Under 1.5 Turnovers,-200,ATL rank 26th in TO versus C,26th
Isaiah Hartenstein,TOR,Over 3.5 Assists,-162,TOR rank 30th in AST versus C,30th
Scottie Barnes,OKL,Under 5.5 Assists,116,OKL rank 4th in AST against,4th
Scottie Barnes,OKL,Under 19.5 Points,-130,OKL rank 1st in PTS against,1st
Gradey Dick,OKL,Under 2.5 3PTM,-180,OKL rank 4th in 3PTM versus SG,4th
Gradey Dick,OKL,Under 14.5 Points,-111,OKL rank 1st in PTS against,1st
Isaiah Joe,TOR,Under 1.5 Assists,-150,TOR rank 2nd in AST versus SG,2nd
Isaiah Joe,TOR,Over 0.5 Blocks,375,TOR rank 28th in BLK against,28th
Isaiah Joe,TOR,Over 0.5 Steals,-140,TOR rank 26th in STL versus SG,26th
Isaiah Hartenstein,TOR,Over 0.5 Blocks,-150,TOR rank 27th in BLK versus C,27th
Luguentz Dort,TOR,Over 0.5 Steals,-210,TOR rank 26th in STL versus SG,26th
Jalen Williams,TOR,Over 0.5 Blocks,105,TOR rank 28th in BLK against,28th
Jalen Williams,TOR,Over 1.5 Steals,-185,TOR rank 26th in STL versus SG,26th
Alex Caruso,TOR,Over 5.5 Points,100,TOR rank 28th in PTS versus PG,28th
Alex Caruso,TOR,Over 0.5 Blocks,130,TOR rank 28th in BLK against,28th
Alex Caruso,TOR,Over 1.5 Steals,-115,TOR rank 29th in STL versus PG,29th
Shai Gilgeous-Alexander,TOR,Over 0.5 Blocks,-175,TOR rank 28th in BLK against,28th
Shai Gilgeous-Alexander,TOR,Over 1.5 Steals,-185,TOR rank 26th in STL versus SG,26th
Chet Holmgren,TOR,Over 1.5 Blocks,115,TOR rank 28th in BLK against,28th
Scottie Barnes,OKL,Under 3.5 Turnovers,-130,OKL rank 30th in TO versus SF,30th
Gradey Dick,OKL,Under 1.5 Assists,-105,OKL rank 4th in AST against,4th
Gradey Dick,OKL,Under 1.5 Turnovers,140,OKL rank 30th in TO versus SG,30th
Immanuel Quickley,OKL,Over 2.5 Rebounds,-130,OKL rank 30th in REB versus PG,30th
Immanuel Quickley,OKL,Under 1.5 Turnovers,-105,OKL rank 26th in TO versus PG,26th
Devin Booker,UTA,Over 5.5 Assists,-125,UTA rank 27th in AST versus SG,27th
Devin Booker,UTA,Over 3.5 Rebounds,-132,UTA rank 28th in REB versus SG,28th
Devin Booker,UTA,Over 29.5 Points,-108,UTA rank 26th in PTS versus SG,26th
Kevin Durant,UTA,Over 27.5 Points,-110,UTA rank 26th in PTS against,26th
Bradley Beal,UTA,Over 18.5 Points,-105,UTA rank 26th in PTS versus SG,26th
Lauri Markkanen,PHX,Under 6.5 Rebounds,-162,PHX rank 1st in REB versus PF,1st
Lauri Markkanen,PHX,Under 20.5 Points,-130,PHX rank 5th in PTS versus PF,5th
Walker Kessler,PHX,Over 11.5 Rebounds,-110,PHX rank 26th in REB versus C,26th
Kevin Durant,UTA,Under 5.5 Rebounds,-110,UTA rank 1st in REB versus SF,1st
Kevin Durant,UTA,Over 2.5 3PTM,-135,UTA rank 28th in 3PTM against,28th
Kevin Durant,UTA,Over 2.5 Turnovers,-105,UTA rank 3rd in TO versus SF,3rd
James Collins,PHX,Over 2.5 Turnovers,-110,PHX rank 1st in TO versus PF,1st
Walker Kessler,PHX,Over 10.5 Points,-120,PHX rank 29th in PTS versus C,29th
Devin Booker,UTA,Over 2.5 Turnovers,-175,UTA rank 5th in TO versus SG,5th
Bradley Beal,UTA,Over 1.5 3PTM,-175,UTA rank 29th in 3PTM versus SG,29th
