Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Jonathan Kuminga,MIN,Over 0.5 Steals,-250,Hit in 4 of his last 5 games,80%
Jonathan Kuminga,MIN,Over 1.5 STL+BLK,-110,Hit in 4 of his last 5 games vs MIN,80%
Julius Randle,GSW,Over 0.5 Steals,-145,Hit in 4 of his last 5 away games,80%
Julius Randle,GSW,Over 0.5 STL+BLK,-190,Hit in 4 of his last 5 away games,80%
Rudy Gobert,GSW,Over 11.5 PTS+AST,-135,Hit in 4 of his last 5 games,80%
Rudy Gobert,GSW,Over 11.5 PTS+AST,-135,Hit in 4 of his last 5 games vs GSW,80%
Jaden McDaniels,GSW,Over 10.5 PTS+AST,-120,Hit in 8 of his last 10 games,80%
Anthony Edwards,GSW,Under 0.5 Blocks,-135,Hit in 4 of his last 5 games,80%
Anthony Edwards,GSW,Under 0.5 Blocks,-135,Hit in 4 of his last 5 games vs GSW,80%
Nickeil Alexander-Walker,GSW,Under 0.5 Blocks,-250,Hit in 4 of his last 5 games vs GSW,80%
Mike Conley,GSW,Over 14.5 PTS+AST,-122,Hit in 4 of his last 5 games,80%
Mike Conley,GSW,Over 12.5 PTS+REB,-125,Hit in 4 of his last 5 games,80%
Mike Conley,GSW,Over 12.5 PTS+REB,-125,Hit in 4 of his last 5 away games,80%
Mike Conley,GSW,Over 1.5 Steals,128,Hit in 4 of his last 5 games vs GSW,80%
Donte DiVincenzo,GSW,Over 5.5 REB+AST,-142,Hit in 4 of his last 5 games,80%
A. Şengün,LAC,Over 5.5 Assists,-139,Hit in 4 of his last 5 games,80%
A. Şengün,LAC,Over 5.5 Assists,-139,Hit in 4 of his last 5 games vs LAC,80%
A. Şengün,LAC,Over 37.5 P+A+R,-133,Hit in 4 of his last 5 games,80%
A. Şengün,LAC,Over 0.5 3PTM,118,Hit in 4 of his last 5 games vs LAC,80%
Dillon Brooks,LAC,Under 3.5 Rebounds,-136,Hit in 4 of his last 5 games,80%
Dillon Brooks,LAC,Over 1.5 3PTM,-192,Hit in 4 of his last 5 games,80%
DeMar DeRozan,UTA,Over 3.5 Rebounds,-122,Hit in 4 of his last 5 games vs UTA,80%
DeMar DeRozan,UTA,Over 3.5 Rebounds,-122,Hit in 4 of his last 5 home games,80%
DeMar DeRozan,UTA,Over 21.5 Points,-115,Hit in 4 of his last 5 games,80%
Dahntay Jones,HOU,Over 0.5 Assists,-278,Hit in 4 of his last 5 home games,80%
Dahntay Jones,HOU,Under 13.5 P+A+R,-120,Hit in 4 of his last 5 games vs HOU,80%
Dahntay Jones,HOU,Over 3.5 Rebounds,-116,Hit in 4 of his last 5 home games,80%
James Harden,HOU,Under 6.5 Rebounds,-146,Hit in 4 of his last 5 games,80%
James Harden,HOU,Over 0.5 Blocks,-135,Hit in 4 of his last 5 games vs HOU,80%
Norman Powell,HOU,Over 26.5 P+A+R,-120,Hit in 8 of his last 10 home games,80%
Norman Powell,HOU,Under 2.5 Turnovers,-165,Hit in 4 of his last 5 games vs HOU,80%
Kevin Huerter,UTA,Over 7.5 Points,-115,Hit in 4 of his last 5 home games,80%
Domantas Sabonis,UTA,Over 19.5 Points,-115,Hit in 4 of his last 5 home games,80%
DeMar DeRozan,UTA,Over 25.5 PTS+AST,-120,Hit in 4 of his last 5 games vs UTA,80%
DeMar DeRozan,UTA,Over 25.5 PTS+REB,-113,Hit in 4 of his last 5 games,80%
DeMar DeRozan,UTA,Over 25.5 PTS+REB,-113,Hit in 4 of his last 5 games vs UTA,80%
JaMychal Green,LAC,Under 24.5 PTS+REB,-104,Hit in 4 of his last 5 games vs LAC,80%
Norman Powell,HOU,Over 23.5 PTS+AST,-120,Hit in 8 of his last 10 home games,80%
Dillon Brooks,LAC,Over 1.5 Turnovers,135,Hit in 4 of his last 5 games,80%
Dillon Brooks,LAC,Under 0.5 Steals,125,Hit in 4 of his last 5 games,80%
DeMar DeRozan,UTA,Under 1.5 Steals,-278,Hit in 4 of his last 5 games vs UTA,80%
Kevin Huerter,UTA,Over 5.5 REB+AST,-115,Hit in 4 of his last 5 games vs UTA,80%
Kevin Huerter,UTA,Over 9.5 PTS+AST,-125,Hit in 4 of his last 5 home games,80%
Kevin Huerter,UTA,Over 10.5 PTS+REB,-120,Hit in 4 of his last 5 home games,80%
LeBron James,POR,Over 42.5 P+A+R,-113,Hit in 4 of his last 5 games vs POR,80%
Jerami Grant,LAL,Over 3.5 Rebounds,118,Hit in 4 of his last 5 games vs LAL,80%
Jerami Grant,LAL,Over 1.5 3PTM,-194,Hit in 4 of his last 5 games,80%
Anfernee Simons,LAL,Under 3.5 3PTM,-150,Hit in 4 of his last 5 games vs LAL,80%
Deandre Ayton,LAL,Over 14.5 Points,-113,Hit in 4 of his last 5 games,80%
Shaedon Sharpe,LAL,Over 2.5 Assists,-125,Hit in 4 of his last 5 games,80%
LeBron James,POR,Over 34.5 PTS+AST,-106,Hit in 4 of his last 5 games vs POR,80%
Deandre Ayton,LAL,Over 1.5 Assists,130,Hit in 4 of his last 5 games,80%
Scoot Henderson,LAL,Over 18.5 P+A+R,-130,Hit in 4 of his last 5 games,80%
Anthony Davis,POR,Under 1.5 Steals,-250,Hit in 4 of his last 5 games vs POR,80%
Deni Avdija,LAL,Under 6.5 Rebounds,-106,Hit in 4 of his last 5 games,80%
Jerami Grant,LAL,Over 5.5 REB+AST,-135,Hit in 4 of his last 5 games vs LAL,80%
Jerami Grant,LAL,Over 0.5 Steals,-210,Hit in 4 of his last 5 games vs LAL,80%
Deandre Ayton,LAL,Over 16.5 PTS+AST,-105,Hit in 4 of his last 5 games,80%
Deandre Ayton,LAL,Over 0.5 Blocks,-145,Hit in 4 of his last 5 games,80%
Deandre Ayton,LAL,Over 0.5 Steals,-150,Hit in 4 of his last 5 away games,80%
Scoot Henderson,LAL,Over 0.5 STL+BLK,-200,Hit in 4 of his last 5 away games,80%
Shaedon Sharpe,LAL,Under 0.5 Blocks,-375,Hit in 4 of his last 5 games vs LAL,80%
Shaedon Sharpe,LAL,Under 1.5 STL+BLK,-250,Hit in 4 of his last 5 games,80%
Terry Rozier,CLE,Over 11.5 PTS+AST,-125,Hit in 15 of his last 19 games,79%
Terry Rozier,CLE,Over 11.5 PTS+REB,-130,Hit in 15 of his last 19 games,79%
Victor Wembanyama,NOP,Over 3.5 Turnovers,-135,Hit in 15 of his last 19 home games,79%
James Harden,HOU,Under 29.5 PTS+REB,-113,Hit in 15 of his last 19 games,79%
LaMelo Ball,PHI,Over 3.5 Assists,118,Hit in 11 of his last 14 home games,79%
Giannis Antetokounmpo,BRO,Over 0.5 Blocks,-225,Hit in 11 of his last 14 games,79%
Jackie Butler,CLE,Under 0.5 Blocks,-250,Hit in 11 of his last 14 games,79%
Bradley Beal,ORL,Under 2.5 Turnovers,-120,Hit in 11 of his last 14 games,79%
Goga Bitadze,PHX,Under 13.5 PTS+AST,100,Hit in 11 of his last 14 games,79%
Ja Morant,WAS,Over 2.5 Turnovers,-140,Hit in 11 of his last 14 games,79%
Norman Powell,HOU,Over 1.5 Assists,-145,Hit in 11 of his last 14 games,79%
Kevin Huerter,UTA,Over 0.5 Turnovers,-115,Hit in 11 of his last 14 games,79%
Norman Powell,HOU,Over 23.5 PTS+REB,-122,Hit in 11 of his last 14 games,79%
Scoot Henderson,LAL,Over 4.5 Assists,-150,Hit in 11 of his last 14 away games,79%
Brook Lopez,BRO,Over 4.5 Rebounds,-148,Hit in 7 of his last 9 games,78%
Damian Lillard,BRO,Under 1.5 STL+BLK,-185,Hit in 7 of his last 9 games,78%
Myles Turner,CHA,Over 0.5 Steals,-145,Hit in 7 of his last 9 home games,78%
Thaddeus Young,DEN,Over 0.5 Double Double,-360,Hit in 7 of his last 9 games,78%
Haywood Highsmith,CLE,Under 1.5 Assists,-210,Hit in 14 of his last 18 games,78%
Davion Mitchell,MIA,Over 28.5 PTS+AST,-106,Hit in 7 of his last 9 away games,78%
Isaac Okoro,MIA,Under 0.5 Turnovers,-145,Hit in 14 of his last 18 games,78%
Terrence Jones,ORL,Over 5.5 Assists,-128,Hit in 7 of his last 9 games,78%
Victor Wembanyama,NOP,Over 3.5 3PTM,124,Hit in 7 of his last 9 games,78%
Jonathan Kuminga,MIN,Under 1.5 3PTM,-250,Hit in 7 of his last 9 games,78%
Mike Conley,GSW,Over 2.5 Rebounds,-154,Hit in 7 of his last 9 games,78%
Aaron Wiggins,MIN,Over 0.5 Steals,-175,Hit in 7 of his last 9 home games,78%
Aaron Wiggins,MIN,Over 1.5 STL+BLK,100,Hit in 7 of his last 9 home games,78%
Mike Conley,GSW,Over 1.5 Steals,128,Hit in 7 of his last 9 games,78%
Domantas Sabonis,UTA,Over 0.5 3PTM,-120,Hit in 7 of his last 9 games,78%
Keegan Murray,UTA,Under 6.5 Rebounds,-118,Hit in 7 of his last 9 games vs UTA,78%
Dahntay Jones,HOU,Over 0.5 Assists,-278,Hit in 7 of his last 9 games,78%
JaMychal Green,LAC,Under 5.5 Rebounds,-166,Hit in 14 of his last 18 games,78%
DeMar DeRozan,UTA,Over 7.5 REB+AST,-122,Hit in 7 of his last 9 games,78%
Malik Monk,UTA,Under 1.5 Turnovers,-120,Hit in 14 of his last 18 games,78%
De'Aaron Fox,UTA,Over 2.5 Turnovers,-130,Hit in 7 of his last 9 home games,78%
Shaedon Sharpe,LAL,Under 6.5 REB+AST,-118,Hit in 7 of his last 9 games,78%
Scoot Henderson,LAL,Over 0.5 Steals,-155,Hit in 7 of his last 9 games,78%
Joel Embiid,CHI,Over 3.5 Assists,104,Hit in 10 of his last 13 games,77%
Paul George,CHI,Under 19.5 Points,-110,Hit in 10 of his last 13 games,77%
LaMelo Ball,PHI,Over 1.5 STL+BLK,155,Hit in 10 of his last 13 home games,77%
Paul George,CHI,Under 25.5 PTS+AST,-120,Hit in 10 of his last 13 games,77%
Cameron Johnson,MIL,Over 0.5 Steals,-225,Hit in 10 of his last 13 home games,77%
J. Jaquez,CLE,Over 1.5 Assists,-196,Hit in 10 of his last 13 home games,77%
J. Jaquez,CLE,Over 3.5 Rebounds,-112,Hit in 10 of his last 13 home games,77%
Ja Morant,WAS,Over 0.5 Steals,-225,Hit in 10 of his last 13 away games,77%
Brandin Podziemski,MIN,Under 1.5 STL+BLK,-210,Hit in 10 of his last 13 games,77%
Domantas Sabonis,UTA,Over 2.5 Turnovers,105,Hit in 10 of his last 13 games,77%
De'Aaron Fox,UTA,Over 2.5 Turnovers,-130,Hit in 10 of his last 13 games,77%
Anfernee Simons,LAL,Under 3.5 3PTM,-150,Hit in 10 of his last 13 games,77%
Anfernee Simons,LAL,Under 8.5 REB+AST,-122,Hit in 10 of his last 13 games,77%
Coby White,PHI,Over 3.5 Assists,-158,Hit in 13 of his last 17 games,76%
JaMychal Green,IND,Under 1.5 STL+BLK,-225,Hit in 13 of his last 17 games,76%
JaJuan Johnson,DEN,Over 28.5 PTS+REB,-120,Hit in 13 of his last 17 games,76%
W. Carter,PHX,Under 2.5 Assists,-172,Hit in 13 of his last 17 games,76%
CJ McCollum,SAS,Under 32.5 P+A+R,-122,Hit in 13 of his last 17 games,76%
DeMar DeRozan,UTA,Over 29.5 P+A+R,-118,Hit in 13 of his last 17 home games,76%
DeMar DeRozan,UTA,Over 25.5 PTS+AST,-120,Hit in 13 of his last 17 home games,76%
LaMelo Ball,PHI,Over 12.5 P+A+R,-104,Hit in 15 of his last 20 games,75%
LaMelo Ball,PHI,Over 2.5 Rebounds,-165,Hit in 15 of his last 20 games,75%
LaMelo Ball,PHI,Over 1.5 3PTM,-120,Hit in 15 of his last 20 games,75%
Josh Giddey,PHI,Over 5.5 Assists,-134,Hit in 6 of his last 8 games,75%
Josh Giddey,PHI,Over 6.5 Rebounds,128,Hit in 3 of his last 4 home games,75%
Josh Giddey,PHI,Under 10.5 Points,106,Hit in 3 of his last 4 games,75%
Nikola Vučević,PHI,Over 18.5 Points,-130,Hit in 3 of his last 4 home games,75%
Coby White,PHI,Over 17.5 Points,-118,Hit in 3 of his last 4 games vs PHI,75%
Zach LaVine,PHI,Under 4.5 Rebounds,-124,Hit in 6 of his last 8 games,75%
LaMelo Ball,PHI,Over 9.5 PTS+AST,-102,Hit in 15 of his last 20 games,75%
Josh Giddey,PHI,Over 17.5 PTS+AST,-113,Hit in 3 of his last 4 games vs PHI,75%
Coby White,PHI,Over 21.5 PTS+REB,-113,Hit in 3 of his last 4 games vs PHI,75%
Tyrese Maxey,CHI,Over 2.5 3PTM,-174,Hit in 3 of his last 4 games vs CHI,75%
Joel Embiid,CHI,Over 7.5 Rebounds,-130,Hit in 3 of his last 4 games vs CHI,75%
Joel Embiid,CHI,Over 0.5 Double Double,170,Hit in 3 of his last 4 games vs CHI,75%
Paul George,CHI,Under 5.5 Rebounds,-128,Hit in 3 of his last 4 games,75%
Zach LaVine,PHI,Under 8.5 REB+AST,-125,Hit in 6 of his last 8 games,75%
Zach LaVine,PHI,Under 8.5 REB+AST,-125,Hit in 3 of his last 4 games vs PHI,75%
Zach LaVine,PHI,Over 0.5 Steals,-145,Hit in 3 of his last 4 home games,75%
LaMelo Ball,PHI,Over 1.5 STL+BLK,155,Hit in 15 of his last 20 games,75%
Josh Giddey,PHI,Over 23.5 P+A+R,-120,Hit in 3 of his last 4 games vs PHI,75%
Josh Giddey,PHI,Under 0.5 Blocks,-175,Hit in 3 of his last 4 games,75%
Zach LaVine,PHI,Over 0.5 STL+BLK,-250,Hit in 15 of his last 20 home games,75%
Ayo Dosunmu,PHI,Over 1.5 Turnovers,125,Hit in 3 of his last 4 games vs PHI,75%
Ayo Dosunmu,PHI,Over 0.5 Steals,-210,Hit in 3 of his last 4 games vs PHI,75%
Joel Embiid,CHI,Over 0.5 Steals,-165,Hit in 3 of his last 4 away games,75%
Nic Claxton,MIL,Over 18.5 PTS+REB,-104,Hit in 3 of his last 4 games vs MIL,75%
Nic Claxton,MIL,Over 9.5 Points,-115,Hit in 3 of his last 4 games vs MIL,75%
Dorian Finney-Smith,MIL,Under 3.5 Rebounds,124,Hit in 3 of his last 4 games vs MIL,75%
Damian Lillard,BRO,Over 3.5 Rebounds,-154,Hit in 3 of his last 4 away games,75%
Jalen Wilson,MIL,Under 3.5 Rebounds,114,Hit in 3 of his last 4 games,75%
Cameron Johnson,MIL,Over 6.5 REB+AST,-155,Hit in 3 of his last 4 games,75%
Cameron Johnson,MIL,Over 21.5 PTS+AST,-130,Hit in 3 of his last 4 home games,75%
Cameron Johnson,MIL,Over 23.5 PTS+REB,-120,Hit in 3 of his last 4 home games,75%
Cameron Johnson,MIL,Over 26.5 P+A+R,-115,Hit in 3 of his last 4 home games,75%
Cameron Johnson,MIL,Over 2.5 3PTM,-175,Hit in 3 of his last 4 home games,75%
Cameron Johnson,MIL,Over 19.5 Points,-105,Hit in 3 of his last 4 home games,75%
Cameron Johnson,MIL,Over 1.5 Turnovers,145,Hit in 3 of his last 4 games,75%
Cameron Johnson,MIL,Over 1.5 Turnovers,145,Hit in 3 of his last 4 home games,75%
Cameron Johnson,MIL,Over 0.5 Blocks,175,Hit in 3 of his last 4 games,75%
Cameron Johnson,MIL,Over 0.5 Blocks,175,Hit in 3 of his last 4 home games,75%
Cameron Johnson,MIL,Over 1.5 STL+BLK,115,Hit in 3 of his last 4 games,75%
Cameron Johnson,MIL,Over 1.5 STL+BLK,115,Hit in 3 of his last 4 home games,75%
Jalen Wilson,MIL,Under 12.5 PTS+AST,-125,Hit in 3 of his last 4 games,75%
Jalen Wilson,MIL,Under 1.5 Assists,-115,Hit in 3 of his last 4 games,75%
Jalen Wilson,MIL,Under 16.5 P+A+R,-115,Hit in 3 of his last 4 games,75%
Brook Lopez,BRO,Over 1.5 Assists,125,Hit in 6 of his last 8 games,75%
Brook Lopez,BRO,Over 0.5 Turnovers,-160,Hit in 6 of his last 8 games vs BRO,75%
Brook Lopez,BRO,Over 0.5 Steals,-175,Hit in 9 of his last 12 games,75%
Andrew Nembhard,CHA,Under 8.5 Points,-115,Hit in 3 of his last 4 games,75%
Andrew Nembhard,CHA,Under 8.5 Points,-115,Hit in 3 of his last 4 games vs CHA,75%
Tyrese Haliburton,CHA,Over 33.5 P+A+R,-102,Hit in 3 of his last 4 home games,75%
Myles Turner,CHA,Over 14.5 Points,-113,Hit in 6 of his last 8 games vs CHA,75%
Bennedict Mathurin,CHA,Over 1.5 3PTM,-113,Hit in 3 of his last 4 games vs CHA,75%
Vasilije Micić,IND,Under 2.5 Rebounds,101,Hit in 6 of his last 8 games,75%
Bill Miller,IND,Over 5.5 Rebounds,-122,Hit in 3 of his last 4 games vs IND,75%
Bill Miller,IND,Over 3.5 3PTM,-132,Hit in 3 of his last 4 games,75%
Nick Richards,IND,Under 1.5 Assists,-190,Hit in 15 of his last 20 games,75%
Nick Richards,IND,Under 21.5 P+A+R,-110,Hit in 3 of his last 4 games,75%
Mikal Bridges,IND,Over 27.5 P+A+R,-149,Hit in 3 of his last 4 games,75%
Mikal Bridges,IND,Over 6.5 Rebounds,-115,Hit in 3 of his last 4 games,75%
Mikal Bridges,IND,Over 1.5 3PTM,-233,Hit in 3 of his last 4 away games,75%
Mikal Bridges,IND,Over 18.5 Points,-130,Hit in 3 of his last 4 away games,75%
JaMychal Green,IND,Under 2.5 Assists,-160,Hit in 3 of his last 4 games,75%
Andrew Nembhard,CHA,Over 12.5 PTS+AST,-122,Hit in 9 of his last 12 home games,75%
Tyrese Haliburton,CHA,Over 29.5 PTS+AST,-102,Hit in 3 of his last 4 home games,75%
Pascal Siakam,CHA,Over 3.5 Assists,142,Hit in 3 of his last 4 home games,75%
Pascal Siakam,CHA,Over 30.5 P+A+R,-115,Hit in 3 of his last 4 home games,75%
Nick Richards,IND,Under 20.5 PTS+REB,-113,Hit in 3 of his last 4 games,75%
Nick Richards,IND,Under 9.5 Rebounds,-128,Hit in 3 of his last 4 games,75%
JaMychal Green,IND,Under 13.5 PTS+REB,-120,Hit in 3 of his last 4 games vs IND,75%
Tyrese Haliburton,CHA,Over 1.5 STL+BLK,-135,Hit in 3 of his last 4 games vs CHA,75%
Pascal Siakam,CHA,Over 27.5 PTS+REB,-111,Hit in 3 of his last 4 home games,75%
Obi Toppin,CHA,Under 0.5 Steals,-145,Hit in 6 of his last 8 games,75%
Bill Miller,IND,Over 0.5 Steals,-250,Hit in 3 of his last 4 games vs IND,75%
Nick Richards,IND,Under 10.5 REB+AST,-120,Hit in 3 of his last 4 games vs IND,75%
Nick Richards,IND,Under 1.5 Turnovers,-140,Hit in 12 of his last 16 games,75%
JaMychal Green,IND,Under 15.5 P+A+R,100,Hit in 3 of his last 4 games vs IND,75%
JaMychal Green,IND,Over 0.5 Turnovers,-250,Hit in 3 of his last 4 games,75%
Bill Miller,IND,Over 31.5 PTS+REB,-115,Hit in 3 of his last 4 games,75%
Pascal Siakam,CHA,Over 0.5 Steals,-185,Hit in 9 of his last 12 games,75%
Dyson Daniels,DEN,Under 8.5 REB+AST,-111,Hit in 3 of his last 4 games,75%
Dyson Daniels,DEN,Under 5.5 Rebounds,-142,Hit in 3 of his last 4 games,75%
Zaccharie Risacher,DEN,Over 14.5 PTS+REB,-111,Hit in 3 of his last 4 games,75%
De'Andre Hunter,DEN,Under 3.5 Rebounds,100,Hit in 3 of his last 4 games,75%
Clint Capela,DEN,Over 10.5 Rebounds,104,Hit in 3 of his last 4 games vs DEN,75%
Clint Capela,DEN,Over 0.5 Double Double,135,Hit in 3 of his last 4 games vs DEN,75%
Thaddeus Young,DEN,Over 16.5 REB+AST,100,Hit in 3 of his last 4 home games,75%
Thaddeus Young,DEN,Over 12.5 Assists,-118,Hit in 3 of his last 4 home games,75%
JaJuan Johnson,DEN,Over 19.5 Points,-108,Hit in 6 of his last 8 games,75%
M. Porter,ATL,Under 2.5 Assists,-135,Hit in 3 of his last 4 games,75%
Jamal Murray,ATL,Over 29.5 P+A+R,-120,Hit in 3 of his last 4 games vs ATL,75%
Jamal Murray,ATL,Over 18.5 Points,-120,Hit in 3 of his last 4 games vs ATL,75%
Jackie Butler,CLE,Over 4.5 Assists,-115,Hit in 3 of his last 4 games vs CLE,75%
David Robinson,CLE,Over 2.5 Assists,100,Hit in 3 of his last 4 home games,75%
J. Jaquez,CLE,Under 14.5 P+A+R,-139,Hit in 3 of his last 4 games,75%
Haywood Highsmith,CLE,Over 3.5 Rebounds,102,Hit in 3 of his last 4 games vs CLE,75%
Jarrett Allen,MIA,Under 10.5 Rebounds,-104,Hit in 3 of his last 4 games vs MIA,75%
Davion Mitchell,MIA,Over 4.5 Assists,100,Hit in 3 of his last 4 away games,75%
Davion Mitchell,MIA,Over 33.5 P+A+R,-111,Hit in 3 of his last 4 games,75%
Darius Garland,MIA,Under 6.5 Assists,-128,Hit in 3 of his last 4 games vs MIA,75%
Darius Garland,MIA,Under 2.5 3PTM,-142,Hit in 3 of his last 4 games vs MIA,75%
Darius Garland,MIA,Under 18.5 Points,-111,Hit in 3 of his last 4 games vs MIA,75%
Caris LeVert,MIA,Under 3.5 Rebounds,-125,Hit in 3 of his last 4 games vs MIA,75%
Caris LeVert,MIA,Under 1.5 3PTM,-175,Hit in 3 of his last 4 games,75%
Caris LeVert,MIA,Over 10.5 Points,-110,Hit in 3 of his last 4 games vs MIA,75%
Isaac Okoro,MIA,Under 2.5 Rebounds,-120,Hit in 9 of his last 12 games,75%
JaJuan Johnson,DEN,Under 34.5 P+A+R,-113,Hit in 3 of his last 4 games,75%
Nikola Jokić,ATL,Over 13.5 Rebounds,-132,Hit in 3 of his last 4 games,75%
Darius Garland,MIA,Under 0.5 Steals,135,Hit in 3 of his last 4 games,75%
Eric Mobley,MIA,Over 1.5 Blocks,-105,Hit in 3 of his last 4 games,75%
Clint Capela,DEN,Under 1.5 Blocks,-210,Hit in 15 of his last 20 games,75%
Thaddeus Young,DEN,Over 0.5 Steals,-250,Hit in 3 of his last 4 games,75%
Thaddeus Young,DEN,Over 0.5 Steals,-250,Hit in 3 of his last 4 home games,75%
Nikola Jokić,ATL,Under 4.5 Turnovers,-154,Hit in 3 of his last 4 games vs ATL,75%
Nikola Jokić,ATL,Over 0.5 Blocks,-208,Hit in 9 of his last 12 away games,75%
Jackie Butler,CLE,Over 27.5 P+A+R,-122,Hit in 6 of his last 8 games,75%
Jackie Butler,CLE,Under 4.5 Rebounds,112,Hit in 3 of his last 4 games vs CLE,75%
Jackie Butler,CLE,Over 0.5 Steals,-250,Hit in 3 of his last 4 games,75%
Bam Adebayo,CLE,Under 21.5 PTS+AST,-118,Hit in 3 of his last 4 games,75%
Bam Adebayo,CLE,Under 21.5 PTS+AST,-118,Hit in 3 of his last 4 games vs CLE,75%
Bam Adebayo,CLE,Over 2.5 Turnovers,115,Hit in 3 of his last 4 games,75%
Bam Adebayo,CLE,Under 0.5 Blocks,110,Hit in 3 of his last 4 games vs CLE,75%
Bam Adebayo,CLE,Under 1.5 STL+BLK,120,Hit in 3 of his last 4 games,75%
David Robinson,CLE,Over 5.5 REB+AST,105,Hit in 3 of his last 4 home games,75%
David Robinson,CLE,Over 0.5 Steals,-130,Hit in 3 of his last 4 home games,75%
David Robinson,CLE,Over 0.5 STL+BLK,-200,Hit in 3 of his last 4 home games,75%
Haywood Highsmith,CLE,Over 0.5 Blocks,-145,Hit in 3 of his last 4 games,75%
Haywood Highsmith,CLE,Over 0.5 Steals,-190,Hit in 3 of his last 4 games vs CLE,75%
Haywood Highsmith,CLE,Under 1.5 STL+BLK,100,Hit in 3 of his last 4 games vs CLE,75%
Jarrett Allen,MIA,Under 12.5 REB+AST,-105,Hit in 3 of his last 4 games vs MIA,75%
Jarrett Allen,MIA,Over 0.5 Steals,-160,Hit in 9 of his last 12 games,75%
Jarrett Allen,MIA,Over 0.5 Double Double,110,Hit in 6 of his last 8 away games,75%
Davion Mitchell,MIA,Over 2.5 Turnovers,100,Hit in 3 of his last 4 games,75%
Davion Mitchell,MIA,Under 0.5 Blocks,-225,Hit in 15 of his last 20 games,75%
Darius Garland,MIA,Under 25.5 PTS+AST,-113,Hit in 3 of his last 4 games vs MIA,75%
Darius Garland,MIA,Over 1.5 Turnovers,-175,Hit in 15 of his last 20 games,75%
Darius Garland,MIA,Under 1.5 STL+BLK,-250,Hit in 3 of his last 4 games vs MIA,75%
Caris LeVert,MIA,Under 7.5 REB+AST,-125,Hit in 3 of his last 4 games vs MIA,75%
Caris LeVert,MIA,Over 1.5 Turnovers,125,Hit in 3 of his last 4 games,75%
Caris LeVert,MIA,Over 0.5 Blocks,135,Hit in 3 of his last 4 games vs MIA,75%
Isaac Okoro,MIA,Under 4.5 REB+AST,-160,Hit in 3 of his last 4 games,75%
Isaac Okoro,MIA,Under 8.5 PTS+AST,-120,Hit in 3 of his last 4 games,75%
Isaac Okoro,MIA,Under 9.5 PTS+REB,-120,Hit in 3 of his last 4 games,75%
Isaac Okoro,MIA,Under 10.5 P+A+R,100,Hit in 3 of his last 4 games,75%
Isaac Okoro,MIA,Under 6.5 Points,-105,Hit in 3 of his last 4 games,75%
Isaac Okoro,MIA,Over 0.5 STL+BLK,-250,Hit in 3 of his last 4 games,75%
Eric Mobley,MIA,Under 2.5 Turnovers,-165,Hit in 6 of his last 8 games,75%
Dyson Daniels,DEN,Under 1.5 Turnovers,-155,Hit in 6 of his last 8 games,75%
Dyson Daniels,DEN,Under 0.5 Blocks,125,Hit in 3 of his last 4 games,75%
Clint Capela,DEN,Over 0.5 Turnovers,-160,Hit in 9 of his last 12 home games,75%
Clint Capela,DEN,Over 0.5 Steals,-125,Hit in 3 of his last 4 games vs DEN,75%
Clint Capela,DEN,Over 0.5 Steals,-125,Hit in 3 of his last 4 home games,75%
Aaron Gordon,ATL,Under 10.5 REB+AST,-105,Hit in 3 of his last 4 games,75%
Aaron Gordon,ATL,Under 1.5 3PTM,-250,Hit in 3 of his last 4 games,75%
Jamal Murray,ATL,Over 25.5 PTS+AST,-115,Hit in 3 of his last 4 games vs ATL,75%
Jamal Murray,ATL,Over 22.5 PTS+REB,-125,Hit in 3 of his last 4 games vs ATL,75%
Jamal Murray,ATL,Under 1.5 STL+BLK,-105,Hit in 3 of his last 4 games vs ATL,75%
Jackie Butler,CLE,Over 22.5 PTS+REB,-120,Hit in 6 of his last 8 games,75%
Darius Garland,MIA,Under 28.5 P+A+R,-115,Hit in 6 of his last 8 games,75%
Darius Garland,MIA,Under 28.5 P+A+R,-115,Hit in 3 of his last 4 games vs MIA,75%
JaJuan Johnson,DEN,Over 25.5 PTS+AST,-104,Hit in 6 of his last 8 games,75%
Goga Bitadze,PHX,Under 7.5 Rebounds,100,Hit in 3 of his last 4 games,75%
Goga Bitadze,PHX,Under 7.5 Rebounds,100,Hit in 3 of his last 4 games vs PHX,75%
Royce O'Neale,ORL,Under 6.5 Rebounds,-130,Hit in 3 of his last 4 games vs ORL,75%
Terrence Jones,ORL,Over 1.5 3PTM,-172,Hit in 3 of his last 4 games vs ORL,75%
Bradley Beal,ORL,Under 22.5 PTS+REB,-115,Hit in 3 of his last 4 games vs ORL,75%
Bradley Beal,ORL,Over 3.5 Assists,130,Hit in 3 of his last 4 games vs ORL,75%
Bradley Beal,ORL,Under 18.5 Points,-128,Hit in 3 of his last 4 games vs ORL,75%
Goga Bitadze,PHX,Under 22.5 P+A+R,-120,Hit in 3 of his last 4 games,75%
Goga Bitadze,PHX,Under 22.5 P+A+R,-120,Hit in 3 of his last 4 games vs PHX,75%
W. Carter,PHX,Over 20.5 P+A+R,-145,Hit in 3 of his last 4 games vs PHX,75%
W. Carter,PHX,Over 20.5 P+A+R,-145,Hit in 3 of his last 4 home games,75%
W. Carter,PHX,Over 11.5 Points,-115,Hit in 3 of his last 4 games vs PHX,75%
Terrence Jones,ORL,Over 18.5 PTS+AST,-106,Hit in 3 of his last 4 games vs ORL,75%
