Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Fred VanVleet,UTA,Over 1.5 Steals,-196,UTA rank 30th in STL versus PG,30th
Isaiah Collier,HOU,Over 0.5 Blocks,290,HOU rank 28th in BLK against,28th
Kyle Filipowski,HOU,Under 1.5 Assists,120,HOU rank 1st in AST versus C,1st
Collin Sexton,HOU,Over 0.5 Blocks,450,HOU rank 28th in BLK against,28th
Brice Sensabaugh,HOU,Under 3.5 Rebounds,-160,HOU rank 5th in REB against,5th
C.J. Williams,HOU,Under 0.5 Assists,125,HOU rank 5th in AST versus SG,5th
C.J. Williams,HOU,Under 1.5 Rebounds,-105,HOU rank 5th in REB against,5th
C.J. Williams,HOU,Under 1.5 3PTM,-220,HOU rank 2nd in 3PTM against,2nd
C.J. Williams,HOU,Over 0.5 Blocks,175,HOU rank 28th in BLK against,28th
JaMychal Green,UTA,Over 1.5 Turnovers,-217,UTA rank 2nd in TO versus SG,2nd
Fred VanVleet,UTA,Over 0.5 Blocks,135,UTA rank 30th in BLK versus PG,30th
Dillon Brooks,UTA,Over 1.5 Assists,-175,UTA rank 30th in AST against,30th
Dillon Brooks,UTA,Over 0.5 Blocks,310,UTA rank 27th in BLK versus SF,27th
C.J. Williams,HOU,Under 5.5 Points,-108,HOU rank 5th in PTS against,5th
A. Şengün,UTA,Over 4.5 Assists,-172,UTA rank 30th in AST against,30th
Domantas Sabonis,POR,Over 5.5 Assists,-138,POR rank 30th in AST versus C,30th
Domantas Sabonis,POR,Over 12.5 Rebounds,-114,POR rank 27th in REB versus C,27th
Malik Monk,POR,Over 3.5 Rebounds,-125,POR rank 27th in REB versus SG,27th
Malik Monk,POR,Over 18.5 Points,-118,POR rank 28th in PTS versus SG,28th
Keegan Murray,POR,Under 2.5 3PTM,-148,POR rank 2nd in 3PTM versus PF,2nd
Keegan Murray,POR,Under 12.5 Points,-102,POR rank 2nd in PTS versus PF,2nd
Keegan Murray,POR,Under 1.5 Assists,-155,POR rank 4th in AST versus PF,4th
DeMar DeRozan,POR,Over 3.5 Rebounds,-144,POR rank 26th in REB versus SF,26th
DeMar DeRozan,POR,Under 1.5 3PTM,-192,POR rank 4th in 3PTM versus SF,4th
Zach LaVine,POR,Over 3.5 Rebounds,-120,POR rank 27th in REB versus SG,27th
Zach LaVine,POR,Over 21.5 Points,-112,POR rank 28th in PTS versus SG,28th
Toumani Camara,SAC,Over 1.5 3PTM,-154,SAC rank 29th in 3PTM against,29th
Toumani Camara,SAC,Over 12.5 Points,-114,SAC rank 29th in PTS versus PF,29th
Anfernee Simons,SAC,Under 2.5 Rebounds,-114,SAC rank 4th in REB versus SG,4th
Anfernee Simons,SAC,Over 3.5 3PTM,108,SAC rank 29th in 3PTM versus SG,29th
Shaedon Sharpe,SAC,Over 2.5 3PTM,106,SAC rank 29th in 3PTM versus SG,29th
DeMar DeRozan,POR,Over 4.5 Assists,-125,POR rank 28th in AST versus SF,28th
DeMar DeRozan,POR,Over 0.5 Steals,-263,POR rank 29th in STL against,29th
Shaedon Sharpe,SAC,Under 4.5 Rebounds,114,SAC rank 4th in REB versus SG,4th
Deni Avdija,SAC,Over 1.5 3PTM,-174,SAC rank 28th in 3PTM versus SF,28th
Malik Monk,POR,Over 0.5 Blocks,-110,POR rank 26th in BLK versus SG,26th
Zach LaVine,POR,Over 0.5 Blocks,400,POR rank 26th in BLK versus SG,26th
Donovan Clingan,SAC,Over 1.5 Assists,165,SAC rank 28th in AST versus C,28th
Donovan Clingan,SAC,Over 0.5 3PTM,280,SAC rank 29th in 3PTM against,29th
Deni Avdija,SAC,Under 0.5 Blocks,-275,SAC rank 5th in BLK versus SF,5th
