Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Bennedict Mathurin,CHI,Under 27.5 P+A+R,-117,Hit in 3 of his last 4 games,75%
Bennedict Mathurin,CHI,Under 6.5 Rebounds,-125,Hit in 3 of his last 4 games,75%
Domantas Sabonis,SAS,Over 18.5 REB+AST,-115,Hit in 3 of his last 4 away games,75%
Domantas Sabonis,SAS,Over 12.5 Rebounds,-125,Hit in 3 of his last 4 away games,75%
Malik Monk,SAS,Over 5.5 Assists,120,Hit in 3 of his last 4 games vs SAS,75%
DeMar DeRozan,SAS,Over 30.5 P+A+R,-120,Hit in 15 of his last 20 away games,75%
DeMar DeRozan,SAS,Over 4.5 Rebounds,124,Hit in 6 of his last 8 games,75%
De'Aaron Fox,SAS,Over 34.5 P+A+R,-120,Hit in 9 of his last 12 games,75%
Josh Giddey,IND,Over 26.5 P+A+R,-104,Hit in 3 of his last 4 games vs IND,75%
Josh Giddey,IND,Over 26.5 P+A+R,-104,Hit in 3 of his last 4 home games,75%
Myles Turner,CHI,Over 16.5 Points,-122,Hit in 3 of his last 4 games vs CHI,75%
Chris Paul,SAC,Under 3.5 Rebounds,-129,Hit in 3 of his last 4 games vs SAC,75%
Chris Paul,SAC,Over 19.5 PTS+AST,-117,Hit in 6 of his last 8 home games,75%
Victor Wembanyama,SAC,Over 24.5 Points,-129,Hit in 6 of his last 8 games,75%
Victor Wembanyama,SAC,Over 24.5 Points,-129,Hit in 3 of his last 4 games vs SAC,75%
Victor Wembanyama,SAC,Over 40.5 P+A+R,-117,Hit in 6 of his last 8 games,75%
Harrison Barnes,SAC,Under 1.5 Assists,-160,Hit in 3 of his last 4 games,75%
Harrison Barnes,SAC,Under 5.5 REB+AST,-117,Hit in 3 of his last 4 games,75%
Domantas Sabonis,SAS,Over 12.5 Rebounds,-125,Hit in 3 of his last 4 games,75%
Domantas Sabonis,SAS,Over 18.5 REB+AST,-115,Hit in 3 of his last 4 games,75%
Domantas Sabonis,SAS,Over 5.5 Assists,-113,Hit in 3 of his last 4 games,75%
Malik Monk,SAS,Over 8.5 REB+AST,-130,Hit in 3 of his last 4 games vs SAS,75%
Malik Monk,SAS,Under 3.5 Rebounds,-113,Hit in 6 of his last 8 games,75%
DeMar DeRozan,SAS,Over 26.5 PTS+REB,-113,Hit in 3 of his last 4 games,75%
DeMar DeRozan,SAS,Over 26.5 PTS+AST,-111,Hit in 3 of his last 4 games,75%
DeMar DeRozan,SAS,Over 0.5 3PTM,-142,Hit in 3 of his last 4 games vs SAS,75%
DeMar DeRozan,SAS,Under 1.5 Steals,-194,Hit in 3 of his last 4 games vs SAS,75%
De'Aaron Fox,SAS,Over 1.5 Steals,-136,Hit in 3 of his last 4 games vs SAS,75%
Ayo Dosunmu,IND,Over 23.5 P+A+R,-125,Hit in 3 of his last 4 games,75%
Victor Wembanyama,SAC,Over 35.5 PTS+REB,-125,Hit in 3 of his last 4 games vs SAC,75%
Victor Wembanyama,SAC,Over 28.5 PTS+AST,-129,Hit in 6 of his last 8 games,75%
Harrison Barnes,SAC,Under 3.5 Rebounds,120,Hit in 3 of his last 4 games,75%
DeMar DeRozan,SAS,Over 22.5 Points,-102,Hit in 3 of his last 4 games,75%
DeMar DeRozan,SAS,Over 22.5 Points,-102,Hit in 15 of his last 20 away games,75%
Ayo Dosunmu,IND,Over 20.5 PTS+AST,-113,Hit in 3 of his last 4 games,75%
Tyrese Haliburton,CHI,Under 19.5 Points,100,Hit in 3 of his last 4 games,75%
Tyrese Haliburton,CHI,Under 19.5 Points,100,Hit in 3 of his last 4 games vs CHI,75%
Tyrese Haliburton,CHI,Under 1.5 Steals,-180,Hit in 3 of his last 4 games,75%
Myles Turner,CHI,Under 2.5 Blocks,-150,Hit in 3 of his last 4 games vs CHI,75%
Chris Paul,SAC,Under 1.5 Steals,-190,Hit in 3 of his last 4 games,75%
Chris Paul,SAC,Over 1.5 STL+BLK,100,Hit in 9 of his last 12 games,75%
Chris Paul,SAC,Over 1.5 STL+BLK,100,Hit in 3 of his last 4 games vs SAC,75%
Harrison Barnes,SAC,Over 0.5 Turnovers,-160,Hit in 3 of his last 4 games,75%
Keegan Murray,SAS,Over 0.5 Blocks,-185,Hit in 15 of his last 20 away games,75%
Josh Giddey,IND,Over 1.5 STL+BLK,135,Hit in 3 of his last 4 games,75%
Coby White,IND,Under 1.5 STL+BLK,-175,Hit in 6 of his last 8 games,75%
Coby White,IND,Under 1.5 STL+BLK,-175,Hit in 3 of his last 4 games vs IND,75%
Ayo Dosunmu,IND,Under 0.5 Blocks,-210,Hit in 6 of his last 8 games,75%
Ayo Dosunmu,IND,Over 0.5 Steals,-225,Hit in 3 of his last 4 home games,75%
Ayo Dosunmu,IND,Over 1.5 STL+BLK,105,Hit in 3 of his last 4 games vs IND,75%
Tyrese Haliburton,CHI,Under 2.5 Turnovers,-185,Hit in 15 of his last 20 games,75%
Tyrese Haliburton,CHI,Under 1.5 STL+BLK,-105,Hit in 3 of his last 4 games,75%
Bennedict Mathurin,CHI,Under 26.5 PTS+REB,-122,Hit in 3 of his last 4 games,75%
Toumani Camara,UTA,Over 1.5 3PTM,102,Hit in 3 of his last 4 games vs UTA,75%
Toumani Camara,UTA,Under 4.5 Rebounds,-108,Hit in 3 of his last 4 games,75%
Toumani Camara,UTA,Under 6.5 REB+AST,-109,Hit in 3 of his last 4 games,75%
Toumani Camara,UTA,Under 6.5 REB+AST,-109,Hit in 3 of his last 4 games vs UTA,75%
Jerami Grant,UTA,Over 1.5 3PTM,-154,Hit in 15 of his last 20 games,75%
Jerami Grant,UTA,Under 2.5 Assists,112,Hit in 3 of his last 4 games vs UTA,75%
Jerami Grant,UTA,Over 14.5 Points,-115,Hit in 15 of his last 20 home games,75%
Anfernee Simons,UTA,Over 20.5 Points,-106,Hit in 3 of his last 4 games,75%
Anfernee Simons,UTA,Over 5.5 Assists,-102,Hit in 3 of his last 4 games,75%
Anfernee Simons,UTA,Over 5.5 Assists,-102,Hit in 3 of his last 4 games vs UTA,75%
Anfernee Simons,UTA,Over 26.5 PTS+AST,-108,Hit in 3 of his last 4 games,75%
Anfernee Simons,UTA,Under 3.5 3PTM,-160,Hit in 15 of his last 20 games,75%
Deandre Ayton,UTA,Under 11.5 REB+AST,-106,Hit in 3 of his last 4 games vs UTA,75%
Deandre Ayton,UTA,Under 28.5 P+A+R,-121,Hit in 3 of his last 4 games vs UTA,75%
Deandre Ayton,UTA,Under 26.5 PTS+REB,-118,Hit in 3 of his last 4 games vs UTA,75%
Deandre Ayton,UTA,Over 1.5 Assists,104,Hit in 3 of his last 4 home games,75%
Deandre Ayton,UTA,Under 16.5 Points,-130,Hit in 3 of his last 4 games vs UTA,75%
Shaedon Sharpe,UTA,Over 3.5 Rebounds,-160,Hit in 3 of his last 4 home games,75%
Shaedon Sharpe,UTA,Over 2.5 Assists,-129,Hit in 3 of his last 4 games,75%
James Collins,POR,Under 2.5 Assists,-154,Hit in 3 of his last 4 games vs POR,75%
James Collins,POR,Over 0.5 3PTM,-184,Hit in 9 of his last 12 away games,75%
Keyonte George,POR,Under 5.5 Assists,-108,Hit in 3 of his last 4 games,75%
Lauri Markkanen,POR,Under 20.5 Points,-115,Hit in 3 of his last 4 games,75%
Lauri Markkanen,POR,Under 30.5 P+A+R,-120,Hit in 3 of his last 4 games,75%
Johnny Juzang,POR,Over 7.5 PTS+AST,-133,Hit in 9 of his last 12 away games,75%
Johnny Juzang,POR,Over 1.5 3PTM,120,Hit in 9 of his last 12 away games,75%
Walker Kessler,POR,Under 12.5 REB+AST,-121,Hit in 15 of his last 20 games,75%
Collin Sexton,POR,Over 1.5 3PTM,-121,Hit in 9 of his last 12 games,75%
Collin Sexton,POR,Under 6.5 REB+AST,-117,Hit in 6 of his last 8 games,75%
Collin Sexton,POR,Over 3.5 Assists,-154,Hit in 3 of his last 4 games vs POR,75%
Brandin Podziemski,MIN,Over 9.5 REB+AST,100,Hit in 3 of his last 4 games,75%
Danny Green,MIN,Over 14.5 PTS+AST,-113,Hit in 3 of his last 4 games vs MIN,75%
Seth Curry,MIN,Under 12.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Seth Curry,MIN,Over 30.5 PTS+AST,-111,Hit in 3 of his last 4 home games,75%
Seth Curry,MIN,Under 6.5 Assists,-122,Hit in 3 of his last 4 games vs MIN,75%
Rudy Gobert,GSW,Over 21.5 PTS+REB,-122,Hit in 3 of his last 4 games vs GSW,75%
Rudy Gobert,GSW,Over 11.5 Rebounds,-111,Hit in 3 of his last 4 games vs GSW,75%
Rudy Gobert,GSW,Over 0.5 Double Double,120,Hit in 3 of his last 4 games vs GSW,75%
Mike Conley,GSW,Over 7.5 REB+AST,-132,Hit in 3 of his last 4 away games,75%
Mike Conley,GSW,Over 14.5 PTS+AST,-111,Hit in 3 of his last 4 games,75%
Mike Conley,GSW,Over 12.5 PTS+REB,-111,Hit in 3 of his last 4 games,75%
Mike Conley,GSW,Over 12.5 PTS+REB,-111,Hit in 3 of his last 4 away games,75%
Mike Conley,GSW,Over 4.5 Assists,-130,Hit in 3 of his last 4 away games,75%
Mike Conley,GSW,Over 17.5 P+A+R,-115,Hit in 3 of his last 4 games,75%
Mike Conley,GSW,Over 2.5 Rebounds,-154,Hit in 6 of his last 8 games,75%
Mike Conley,GSW,Over 1.5 3PTM,-188,Hit in 3 of his last 4 games,75%
Mike Conley,GSW,Over 1.5 3PTM,-188,Hit in 3 of his last 4 away games,75%
Mike Conley,GSW,Over 9.5 Points,-102,Hit in 3 of his last 4 games,75%
Mike Conley,GSW,Over 9.5 Points,-102,Hit in 3 of his last 4 games vs GSW,75%
Mike Conley,GSW,Over 9.5 Points,-102,Hit in 3 of his last 4 away games,75%
Naz Reid,GSW,Under 16.5 PTS+REB,-106,Hit in 3 of his last 4 games,75%
Naz Reid,GSW,Under 12.5 Points,-128,Hit in 3 of his last 4 games,75%
Donte DiVincenzo,GSW,Over 5.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Donte DiVincenzo,GSW,Over 2.5 Rebounds,-154,Hit in 3 of his last 4 games,75%
Jaden McDaniels,GSW,Under 1.5 3PTM,-200,Hit in 3 of his last 4 games vs GSW,75%
Anthony Edwards,GSW,Over 3.5 3PTM,108,Hit in 15 of his last 20 games,75%
Anfernee Simons,UTA,Over 29.5 P+A+R,-108,Hit in 3 of his last 4 games,75%
Anfernee Simons,UTA,Over 23.5 PTS+REB,-108,Hit in 3 of his last 4 games,75%
Brandin Podziemski,MIN,Over 13.5 PTS+AST,-104,Hit in 3 of his last 4 games,75%
Brandin Podziemski,MIN,Over 4.5 Rebounds,-138,Hit in 3 of his last 4 games,75%
Brandin Podziemski,MIN,Over 8.5 Points,-120,Hit in 3 of his last 4 games,75%
Anfernee Simons,UTA,Over 2.5 Turnovers,110,Hit in 3 of his last 4 games vs UTA,75%
Anfernee Simons,UTA,Over 2.5 Turnovers,110,Hit in 3 of his last 4 home games,75%
Deandre Ayton,UTA,Over 0.5 Blocks,-190,Hit in 3 of his last 4 games,75%
Collin Sexton,POR,Under 2.5 Turnovers,-105,Hit in 3 of his last 4 games vs POR,75%
Collin Sexton,POR,Over 0.5 Steals,-175,Hit in 3 of his last 4 games vs POR,75%
Toumani Camara,UTA,Over 0.5 Turnovers,-225,Hit in 3 of his last 4 games vs UTA,75%
Toumani Camara,UTA,Over 0.5 Blocks,165,Hit in 3 of his last 4 games vs UTA,75%
Toumani Camara,UTA,Under 1.5 Steals,-190,Hit in 3 of his last 4 games vs UTA,75%
Deandre Ayton,UTA,Under 1.5 STL+BLK,130,Hit in 3 of his last 4 games vs UTA,75%
James Collins,POR,Over 0.5 Blocks,-160,Hit in 3 of his last 4 games vs POR,75%
James Collins,POR,Under 1.5 STL+BLK,140,Hit in 3 of his last 4 games,75%
Lauri Markkanen,POR,Over 0.5 Steals,-225,Hit in 3 of his last 4 games,75%
Brice Sensabaugh,POR,Under 1.5 Turnovers,-145,Hit in 6 of his last 8 games,75%
Shaedon Sharpe,UTA,Under 17.5 Points,-122,Hit in 6 of his last 8 games vs UTA,75%
Jonathan Kuminga,MIN,Over 19.5 PTS+REB,-122,Hit in 3 of his last 4 games,75%
DJ White,MIL,Over 0.5 Blocks,-130,Hit in 14 of his last 19 games,74%
Jabari Brown,MIL,Under 0.5 Blocks,-250,Hit in 14 of his last 19 games,74%
De'Aaron Fox,SAS,Over 28.5 PTS+REB,-120,Hit in 14 of his last 19 games,74%
Jerami Grant,UTA,Under 2.5 Assists,112,Hit in 14 of his last 19 games,74%
K. Oubre,ORL,Under 1.5 3PTM,-148,Hit in 11 of his last 15 games,73%
Brandin Podziemski,MIN,Over 4.5 Rebounds,-138,Hit in 11 of his last 15 home games,73%
Giannis Antetokounmpo,BOS,Over 11.5 Rebounds,-120,Hit in 8 of his last 11 away games,73%
Jabari Brown,MIL,Under 1.5 STL+BLK,-135,Hit in 8 of his last 11 games,73%
Coby White,IND,Over 0.5 Steals,-225,Hit in 8 of his last 11 home games,73%
Collin Sexton,POR,Over 0.5 Steals,-175,Hit in 8 of his last 11 away games,73%
De'Aaron Fox,SAS,Over 23.5 Points,-113,Hit in 13 of his last 18 away games,72%
Anthony Edwards,GSW,Over 8.5 REB+AST,-138,Hit in 13 of his last 18 away games,72%
Goga Bitadze,PHI,Under 8.5 Points,-115,Hit in 5 of his last 7 games,71%
Jonathan Isaac,PHI,Over 10.5 P+A+R,-121,Hit in 5 of his last 7 games,71%
Milt Wagner,PHI,Over 5.5 Rebounds,102,Hit in 5 of his last 7 games,71%
Milt Wagner,PHI,Under 0.5 3PTM,104,Hit in 5 of his last 7 games vs PHI,71%
Paul George,ORL,Over 1.5 Steals,120,Hit in 5 of his last 7 games,71%
Franz Wagner,PHI,Over 1.5 Steals,-106,Hit in 5 of his last 7 away games,71%
Jalen Suggs,PHI,Over 1.5 3PTM,-192,Hit in 5 of his last 7 away games,71%
W. Carter,PHI,Under 9.5 REB+AST,-133,Hit in 5 of his last 7 games,71%
Jonathan Isaac,PHI,Over 0.5 Steals,-120,Hit in 5 of his last 7 games,71%
Tyrese Maxey,ORL,Under 2.5 Turnovers,-135,Hit in 5 of his last 7 games,71%
Paul George,ORL,Over 2.5 Turnovers,-140,Hit in 5 of his last 7 games,71%
Guerschon Yabusele,ORL,Under 1.5 Turnovers,-210,Hit in 10 of his last 14 games,71%
Guerschon Yabusele,ORL,Over 0.5 Blocks,100,Hit in 5 of his last 7 games,71%
Paul George,ORL,Over 1.5 STL+BLK,-175,Hit in 5 of his last 7 games,71%
Jrue Holiday,MIL,Under 4.5 Assists,-113,Hit in 5 of his last 7 games,71%
Jayson Tatum,MIL,Over 3.5 3PTM,102,Hit in 10 of his last 14 games,71%
DJ White,MIL,Over 4.5 Rebounds,104,Hit in 5 of his last 7 home games,71%
Aaron Jackson,BOS,Over 2.5 Rebounds,-148,Hit in 5 of his last 7 games,71%
Zaccharie Risacher,LAL,Under 4.5 REB+AST,-137,Hit in 5 of his last 7 games,71%
Jayson Tatum,MIL,Over 13.5 REB+AST,-125,Hit in 5 of his last 7 home games,71%
JaJuan Johnson,LAL,Over 34.5 P+A+R,-120,Hit in 5 of his last 7 games,71%
Aaron Jackson,BOS,Over 3.5 REB+AST,-160,Hit in 5 of his last 7 games,71%
Dyson Daniels,LAL,Under 1.5 Turnovers,-225,Hit in 5 of his last 7 games,71%
Jayson Tatum,MIL,Under 1.5 Steals,-250,Hit in 5 of his last 7 games vs MIL,71%
Josh Giddey,IND,Over 6.5 Assists,102,Hit in 5 of his last 7 games,71%
Nikola Vučević,IND,Under 35.5 P+A+R,-121,Hit in 5 of his last 7 games vs IND,71%
Nikola Vučević,IND,Under 21.5 Points,-121,Hit in 5 of his last 7 games vs IND,71%
Zach LaVine,IND,Under 8.5 REB+AST,-130,Hit in 5 of his last 7 games,71%
Zach LaVine,IND,Under 4.5 Rebounds,-172,Hit in 5 of his last 7 games,71%
Bennedict Mathurin,CHI,Over 1.5 Assists,-142,Hit in 5 of his last 7 games,71%
Chris Paul,SAC,Under 1.5 Turnovers,-105,Hit in 5 of his last 7 games,71%
Domantas Sabonis,SAS,Over 2.5 Turnovers,-125,Hit in 5 of his last 7 games vs SAS,71%
Ayo Dosunmu,IND,Over 4.5 Assists,-121,Hit in 5 of his last 7 games,71%
Nikola Vučević,IND,Under 31.5 PTS+REB,-106,Hit in 5 of his last 7 games vs IND,71%
Tyrese Haliburton,CHI,Under 1.5 Steals,-180,Hit in 5 of his last 7 games vs CHI,71%
Pascal Siakam,CHI,Under 1.5 STL+BLK,-155,Hit in 10 of his last 14 games,71%
Collin Sexton,POR,Under 6.5 REB+AST,-117,Hit in 5 of his last 7 games vs POR,71%
Julius Randle,GSW,Under 1.5 3PTM,-154,Hit in 5 of his last 7 games,71%
Donte DiVincenzo,GSW,Over 10.5 PTS+AST,-115,Hit in 10 of his last 14 away games,71%
Collin Sexton,POR,Under 21.5 PTS+AST,-117,Hit in 5 of his last 7 games vs POR,71%
Brice Sensabaugh,POR,Under 0.5 Steals,-105,Hit in 10 of his last 14 games,71%
Anfernee Simons,UTA,Over 2.5 Turnovers,110,Hit in 5 of his last 7 games,71%
Keyonte George,POR,Over 0.5 Steals,-155,Hit in 5 of his last 7 games,71%
Keyonte George,POR,Over 0.5 STL+BLK,-210,Hit in 5 of his last 7 games,71%
Johnny Juzang,POR,Under 0.5 Turnovers,-145,Hit in 10 of his last 14 games,71%
Jonathan Kuminga,MIN,Over 19.5 PTS+REB,-122,Hit in 5 of his last 7 home games,71%
Tyrese Maxey,ORL,Over 27.5 PTS+REB,-111,Hit in 12 of his last 17 home games,71%
Johnny Juzang,POR,Under 1.5 Assists,-125,Hit in 12 of his last 17 games,71%
Julius Randle,GSW,Under 6.5 Rebounds,-125,Hit in 12 of his last 17 games,71%
Jerami Grant,UTA,Under 1.5 Steals,-175,Hit in 12 of his last 17 games,71%
Tyrese Maxey,ORL,Over 32.5 P+A+R,-115,Hit in 14 of his last 20 home games,70%
Tyrese Maxey,ORL,Over 23.5 Points,-113,Hit in 14 of his last 20 home games,70%
K. Oubre,ORL,Over 11.5 Points,-106,Hit in 14 of his last 20 home games,70%
Kentavious Caldwell-Pope,PHI,Under 12.5 P+A+R,-106,Hit in 7 of his last 10 games,70%
Paul George,ORL,Under 28.5 P+A+R,-111,Hit in 7 of his last 10 games,70%
Jalen Suggs,PHI,Under 2.5 STL+BLK,-185,Hit in 7 of his last 10 games,70%
Tristan da Silva,PHI,Under 0.5 Steals,-275,Hit in 14 of his last 20 games,70%
Jabari Brown,MIL,Over 5.5 Rebounds,-137,Hit in 7 of his last 10 home games,70%
Thaddeus Young,LAL,Over 0.5 Steals,-155,Hit in 14 of his last 20 home games,70%
Thaddeus Young,LAL,Over 0.5 STL+BLK,-210,Hit in 14 of his last 20 home games,70%
Khris Middleton,BOS,Over 0.5 Steals,140,Hit in 14 of his last 20 games,70%
Domantas Sabonis,SAS,Over 5.5 Assists,-113,Hit in 14 of his last 20 away games,70%
Chris Paul,SAC,Over 1.5 3PTM,-166,Hit in 14 of his last 20 games,70%
Chris Paul,SAC,Over 10.5 Points,-117,Hit in 7 of his last 10 games,70%
Ayo Dosunmu,IND,Under 18.5 PTS+REB,-106,Hit in 7 of his last 10 games,70%
Keyonte George,POR,Over 24.5 P+A+R,-106,Hit in 7 of his last 10 away games,70%
Julius Randle,GSW,Over 10.5 REB+AST,-120,Hit in 14 of his last 20 away games,70%
Julius Randle,GSW,Over 25.5 PTS+REB,-120,Hit in 14 of his last 20 games,70%
Donte DiVincenzo,GSW,Over 7.5 Points,-120,Hit in 14 of his last 20 away games,70%
Anthony Edwards,GSW,Over 28.5 PTS+AST,-120,Hit in 14 of his last 20 away games,70%
Anthony Edwards,GSW,Over 3.5 Assists,-140,Hit in 14 of his last 20 away games,70%
K. Oubre,ORL,Under 1.5 Assists,-224,ORL rank 2nd in AST against,2nd
K. Oubre,ORL,Under 1.5 3PTM,-148,ORL rank 2nd in 3PTM versus SF,2nd
Paul George,ORL,Under 5.5 Rebounds,-142,ORL rank 2nd in REB against,2nd
Paul George,ORL,Under 2.5 3PTM,-154,ORL rank 2nd in 3PTM versus SF,2nd
Anthony Black,PHI,Under 0.5 3PTM,-106,PHI rank 5th in 3PTM against,5th
Franz Wagner,PHI,Under 1.5 3PTM,134,PHI rank 5th in 3PTM against,5th
Jalen Suggs,PHI,Under 3.5 Rebounds,-113,PHI rank 5th in REB versus SG,5th
W. Carter,PHI,Under 0.5 3PTM,-106,PHI rank 5th in 3PTM against,5th
Kentavious Caldwell-Pope,PHI,Under 2.5 Rebounds,-128,PHI rank 5th in REB versus SG,5th
Milt Wagner,PHI,Under 0.5 3PTM,104,PHI rank 5th in 3PTM against,5th
Tyrese Maxey,ORL,Under 3.5 3PTM,-170,ORL rank 3rd in 3PTM against,3rd
Paul George,ORL,Under 18.5 Points,-132,ORL rank 2nd in PTS versus SF,2nd
Guerschon Yabusele,ORL,Over 0.5 Steals,-145,ORL rank 27th in STL versus PF,27th
Tyrese Maxey,ORL,Under 0.5 Blocks,-300,ORL rank 5th in BLK against,5th
Paul George,ORL,Under 0.5 Blocks,-140,ORL rank 5th in BLK against,5th
Anthony Black,PHI,Under 2.5 Turnovers,-190,PHI rank 30th in TO versus PG,30th
Anthony Black,PHI,Under 0.5 Blocks,-200,PHI rank 3rd in BLK versus PG,3rd
Goga Bitadze,PHI,Under 1.5 Turnovers,-200,PHI rank 28th in TO versus C,28th
Goga Bitadze,PHI,Over 1.5 Blocks,-145,PHI rank 26th in BLK versus C,26th
Franz Wagner,PHI,Over 2.5 Turnovers,-165,PHI rank 29th in TO against,29th
Jalen Suggs,PHI,Over 2.5 Turnovers,-140,PHI rank 29th in TO against,29th
Kentavious Caldwell-Pope,PHI,Over 0.5 Turnovers,-165,PHI rank 29th in TO against,29th
Milt Wagner,PHI,Over 0.5 Blocks,160,PHI rank 26th in BLK versus C,26th
Dyson Daniels,LAL,Over 2.5 Assists,-138,LAL rank 28th in AST against,28th
Dyson Daniels,LAL,Under 10.5 Points,-102,LAL rank 2nd in PTS versus PG,2nd
Clint Capela,LAL,Over 10.5 Rebounds,110,LAL rank 30th in REB versus C,30th
Thaddeus Young,LAL,Under 20.5 Points,-128,LAL rank 2nd in PTS versus PG,2nd
LeBron James,ATL,Over 1.5 3PTM,-113,ATL rank 30th in 3PTM versus SF,30th
LeBron James,ATL,Over 22.5 Points,-106,ATL rank 27th in PTS versus SF,27th
Jabari Brown,MIL,Under 2.5 3PTM,-121,MIL rank 1st in 3PTM versus SF,1st
Giannis Antetokounmpo,BOS,Over 11.5 Rebounds,-120,BOS rank 29th in REB versus PF,29th
Giannis Antetokounmpo,BOS,Over 30.5 Points,-125,BOS rank 26th in PTS versus PF,26th
Brook Lopez,BOS,Under 5.5 Rebounds,-142,BOS rank 4th in REB versus C,4th
Zaccharie Risacher,LAL,Over 0.5 Assists,-214,LAL rank 30th in AST versus SF,30th
Clint Capela,LAL,Over 0.5 Assists,-254,LAL rank 28th in AST against,28th
Giannis Antetokounmpo,BOS,Under 0.5 Steals,-125,BOS rank 3rd in STL versus PF,3rd
Jabari Brown,MIL,Under 0.5 Blocks,-250,MIL rank 3rd in BLK against,3rd
Dyson Daniels,LAL,Under 0.5 Blocks,100,LAL rank 4th in BLK against,4th
Jrue Holiday,MIL,Under 0.5 Blocks,-275,MIL rank 3rd in BLK against,3rd
DJ White,MIL,Under 1.5 Turnovers,-200,MIL rank 5th in TO against,5th
Khris Middleton,BOS,Over 1.5 Turnovers,160,BOS rank 1st in TO versus SF,1st
Damian Lillard,BOS,Over 0.5 Blocks,375,BOS rank 29th in BLK versus PG,29th
Brook Lopez,BOS,Over 0.5 Turnovers,-150,BOS rank 2nd in TO versus C,2nd
Brook Lopez,BOS,Under 0.5 Steals,110,BOS rank 2nd in STL versus C,2nd
Anthony Davis,ATL,Over 3.5 Assists,-132,ATL rank 28th in AST versus PF,28th
Josh Giddey,IND,Under 12.5 Points,-118,IND rank 3rd in PTS versus SG,3rd
Zach LaVine,IND,Under 4.5 Rebounds,-172,IND rank 1st in REB versus SG,1st
Ayo Dosunmu,IND,Under 3.5 Rebounds,-133,IND rank 1st in REB versus SG,1st
Ayo Dosunmu,IND,Under 15.5 Points,-121,IND rank 3rd in PTS versus SG,3rd
Tyrese Haliburton,CHI,Over 9.5 Assists,-128,CHI rank 29th in AST versus PG,29th
Myles Turner,CHI,Over 1.5 Assists,-154,CHI rank 29th in AST against,29th
Pascal Siakam,CHI,Over 7.5 Rebounds,108,CHI rank 27th in REB versus PF,27th
Bennedict Mathurin,CHI,Over 1.5 Assists,-142,CHI rank 29th in AST against,29th
Myles Turner,CHI,Over 16.5 Points,-122,CHI rank 29th in PTS versus C,29th
Chris Paul,SAC,Under 3.5 Rebounds,-129,SAC rank 1st in REB versus PG,1st
Chris Paul,SAC,Over 1.5 3PTM,-166,SAC rank 29th in 3PTM against,29th
Victor Wembanyama,SAC,Under 4.5 Assists,-160,SAC rank 1st in AST versus PF,1st
Victor Wembanyama,SAC,Under 10.5 Rebounds,-106,SAC rank 1st in REB versus PF,1st
Victor Wembanyama,SAC,Over 3.5 3PTM,-106,SAC rank 28th in 3PTM versus PF,28th
Harrison Barnes,SAC,Over 1.5 3PTM,112,SAC rank 27th in 3PTM versus SF,27th
Malik Monk,SAS,Over 5.5 Assists,120,SAS rank 27th in AST versus SG,27th
DeMar DeRozan,SAS,Over 3.5 Assists,-148,SAS rank 27th in AST versus SG,27th
De'Aaron Fox,SAS,Under 5.5 Assists,-113,SAS rank 2nd in AST versus PG,2nd
Josh Giddey,IND,Under 1.5 3PTM,-244,IND rank 5th in 3PTM versus SG,5th
Zach LaVine,IND,Under 22.5 Points,-118,IND rank 3rd in PTS versus SG,3rd
Ayo Dosunmu,IND,Under 1.5 3PTM,-154,IND rank 5th in 3PTM versus SG,5th
Harrison Barnes,SAC,Under 3.5 Rebounds,120,SAC rank 4th in REB against,4th
Zach LaVine,IND,Under 0.5 Steals,125,IND rank 2nd in STL versus SG,2nd
Keegan Murray,SAS,Over 0.5 Turnovers,-190,SAS rank 5th in TO versus SF,5th
Josh Giddey,IND,Over 2.5 Turnovers,145,IND rank 1st in TO versus SG,1st
Zach LaVine,IND,Under 0.5 Blocks,-350,IND rank 5th in BLK versus SG,5th
Ayo Dosunmu,IND,Under 0.5 Blocks,-210,IND rank 5th in BLK versus SG,5th
Tyrese Haliburton,CHI,Under 2.5 Turnovers,-185,CHI rank 1st in TO against,1st
Myles Turner,CHI,Over 1.5 Turnovers,-200,CHI rank 1st in TO versus C,1st
Bennedict Mathurin,CHI,Over 1.5 Turnovers,-200,CHI rank 3rd in TO versus SG,3rd
Toumani Camara,UTA,Over 1.5 Assists,-184,UTA rank 26th in AST against,26th
Toumani Camara,UTA,Over 9.5 Points,-106,UTA rank 28th in PTS against,28th
Jerami Grant,UTA,Over 14.5 Points,-115,UTA rank 28th in PTS against,28th
Anfernee Simons,UTA,Over 20.5 Points,-106,UTA rank 28th in PTS versus SG,28th
Anfernee Simons,UTA,Over 5.5 Assists,-102,UTA rank 26th in AST against,26th
Deandre Ayton,UTA,Over 0.5 3PTM,287,UTA rank 30th in 3PTM versus C,30th
Deandre Ayton,UTA,Over 1.5 Assists,104,UTA rank 26th in AST against,26th
Shaedon Sharpe,UTA,Over 2.5 Assists,-129,UTA rank 26th in AST against,26th
Shaedon Sharpe,UTA,Over 1.5 3PTM,-142,UTA rank 28th in 3PTM versus SG,28th
James Collins,POR,Under 2.5 Assists,-154,POR rank 5th in AST versus PF,5th
Keyonte George,POR,Over 2.5 3PTM,112,POR rank 27th in 3PTM versus SG,27th
