Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
N. Claxton,@ NOP,Over 0.5 1Q Assists,+129,Hit in 3 of his last 4 games,75%
N. Claxton,@ NOP,Over 1.5 Blocks,-113,Hit in 3 of his last 4 games vs NOP,75%
N. Claxton,@ NOP,Under 11.5 REB+AST,-103,Hit in 3 of his last 4 games vs NOP,75%
C. Johnson,@ NOP,Under 6.5 REB+AST,-121,Hit in 3 of his last 4 games,75%
C. Johnson,@ NOP,Over 2.5 Assists,+129,Hit in 6 of his last 8 games,75%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
C. Johnson,@ NOP,Under 0.5 1Q Assists,-133,Hit in 3 of his last 4 games,75%
C. Johnson,@ NOP,Under 1.5 1Q Rebounds,-244,Hit in 9 of his last 12 games,75%
B. Simmons,@ NOP,Under 1.5 1Q Rebounds,-109,Hit in 3 of his last 4 games,75%
D. Finney-Smith,@ NOP,Over 1.5 3PTM,+100,Hit in 3 of his last 4 games,75%
D. Finney-Smith,@ NOP,Under 0.5 1Q Assists,-294,Hit in 3 of his last 4 games vs NOP,75%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
D. Finney-Smith,@ NOP,Over 1.5 1Q Points,-123,Hit in 3 of his last 4 games vs NOP,75%
D. Finney-Smith,@ NOP,Under 14.5 P+A+R,-129,Hit in 3 of his last 4 games vs NOP,75%
D. Finney-Smith,@ NOP,Under 9.5 PTS+AST,-119,Hit in 3 of his last 4 games vs NOP,75%
D. Finney-Smith,@ NOP,Under 12.5 PTS+REB,-104,Hit in 3 of his last 4 games vs NOP,75%
D. Finney-Smith,@ NOP,Over 0.5 Blocks,+118,Hit in 3 of his last 4 games vs NOP,75%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
D. Schröder,@ NOP,Under 5.5 Assists,+110,Hit in 3 of his last 4 games,75%
D. Schröder,@ NOP,Under 1.5 1Q Assists,-115,Hit in 3 of his last 4 games vs NOP,75%
C. Thomas,@ NOP,Under 23.5 Points,-122,Hit in 3 of his last 4 games,75%
C. Thomas,@ NOP,Under 2.5 3PTM,-156,Hit in 6 of his last 8 games,75%
C. Thomas,@ NOP,Under 26.5 PTS+REB,-113,Hit in 3 of his last 4 games,75%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
C. Thomas,@ NOP,Over 2.5 Turnovers,-101,Hit in 3 of his last 4 games,75%
C. Thomas,@ NOP,Over 2.5 Turnovers,-101,Hit in 3 of his last 4 away games,75%
J. Giddey,VS CLE,Over 12.5 Points,-106,Hit in 3 of his last 4 home games,75%
J. Giddey,VS CLE,Over 1.5 1Q Rebounds,-127,Hit in 3 of his last 4 games vs CLE,75%
J. Giddey,VS CLE,Over 5.5 Assists,-122,Hit in 3 of his last 4 games vs CLE,75%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
J. Giddey,VS CLE,Over 3.5 1Q Points,-104,Hit in 3 of his last 4 home games,75%
P. Williams,VS CLE,Over 1.5 Assists,-101,Hit in 3 of his last 4 home games,75%
P. Williams,VS CLE,Over 9.5 Points,-113,Hit in 3 of his last 4 games,75%
P. Williams,VS CLE,Over 11.5 PTS+AST,-117,Hit in 3 of his last 4 games,75%
P. Williams,VS CLE,Over 2.5 1Q Points,+104,Hit in 3 of his last 4 games,75%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
P. Williams,VS CLE,Over 1.5 3PTM,+108,Hit in 3 of his last 4 games,75%
N. Vučević,VS CLE,Over 1.5 Turnovers,-145,Hit in 3 of his last 4 home games,75%
N. Vučević,VS CLE,Over 0.5 Blocks,-139,Hit in 6 of his last 8 games,75%
N. Vučević,VS CLE,Under 2.5 1Q Rebounds,-129,Hit in 3 of his last 4 games vs CLE,75%
N. Vučević,VS CLE,Over 20.5 PTS+AST,-106,Hit in 3 of his last 4 games vs CLE,75%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
N. Vučević,VS CLE,Over 1.5 3PTM,+143,Hit in 3 of his last 4 home games,75%
N. Vučević,VS CLE,Over 4.5 1Q Points,-103,Hit in 3 of his last 4 games vs CLE,75%
C. White,VS CLE,Under 4.5 Assists,-132,Hit in 6 of his last 8 games vs CLE,75%
C. White,VS CLE,Under 0.5 1Q Rebounds,+126,Hit in 6 of his last 8 games,75%
C. White,VS CLE,Over 22.5 PTS+AST,-118,Hit in 3 of his last 4 games vs CLE,75%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
C. White,VS CLE,Over 26.5 P+A+R,-104,Hit in 3 of his last 4 games vs CLE,75%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 3 of his last 4 home games,75%
C. White,VS CLE,Under 4.5 1Q Points,-128,Hit in 6 of his last 8 games,75%
C. White,VS CLE,Under 4.5 1Q Points,-128,Hit in 6 of his last 8 games vs CLE,75%
C. White,VS CLE,Over 0.5 Blocks,+376,Hit in 3 of his last 4 games vs CLE,75%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
C. White,VS CLE,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games vs CLE,75%
Z. LaVine,VS CLE,Over 2.5 Turnovers,-129,Hit in 3 of his last 4 home games,75%
Z. LaVine,VS CLE,Under 1.5 STL+BLK,-224,Hit in 3 of his last 4 games vs CLE,75%
Z. LaVine,VS CLE,Under 4.5 Rebounds,-142,Hit in 3 of his last 4 games,75%
Z. LaVine,VS CLE,Over 23.5 PTS+REB,-122,Hit in 3 of his last 4 home games,75%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
Z. LaVine,VS CLE,Over 2.5 3PTM,+124,Hit in 3 of his last 4 home games,75%
Z. LaVine,VS CLE,Under 3.5 Assists,-104,Hit in 6 of his last 8 games,75%
Z. LaVine,VS CLE,Over 27.5 P+A+R,-120,Hit in 3 of his last 4 home games,75%
A. Dosunmu,VS CLE,Over 11.5 Points,-102,Hit in 3 of his last 4 games,75%
A. Dosunmu,VS CLE,Under 1.5 STL+BLK,-224,Hit in 3 of his last 4 games vs CLE,75%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
A. Dosunmu,VS CLE,Under 0.5 Steals,-108,Hit in 3 of his last 4 games vs CLE,75%
A. Dosunmu,VS CLE,Over 14.5 PTS+AST,-122,Hit in 3 of his last 4 games,75%
A. Dosunmu,VS CLE,Over 6.5 REB+AST,-125,Hit in 3 of his last 4 home games,75%
J. Allen,@ CHI,Over 1.5 Assists,-119,Hit in 3 of his last 4 games,75%
J. Allen,@ CHI,Over 12.5 REB+AST,-135,Hit in 3 of his last 4 games vs CHI,75%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
J. Allen,@ CHI,Over 4.5 1Q Points,+120,Hit in 12 of his last 16 away games,75%
J. Allen,@ CHI,Over 1.5 STL+BLK,-163,Hit in 3 of his last 4 games,75%
J. Allen,@ CHI,Over 0.5 Turnovers,-234,Hit in 15 of his last 20 games,75%
D. Mitchell,@ CHI,Over 32.5 P+A+R,-115,Hit in 6 of his last 8 away games,75%
D. Mitchell,@ CHI,Over 28.5 PTS+REB,-104,Hit in 6 of his last 8 away games,75%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
D. Mitchell,@ CHI,Under 2.5 Turnovers,-169,Hit in 3 of his last 4 games vs CHI,75%
D. Mitchell,@ CHI,Over 5.5 1Q Points,-113,Hit in 6 of his last 8 games,75%
D. Mitchell,@ CHI,Over 5.5 1Q Points,-113,Hit in 3 of his last 4 games vs CHI,75%
D. Mitchell,@ CHI,Over 3.5 Rebounds,-128,Hit in 3 of his last 4 games,75%
D. Mitchell,@ CHI,Over 1.5 STL+BLK,-115,Hit in 3 of his last 4 games vs CHI,75%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
D. Garland,@ CHI,Over 2.5 3PTM,-115,Hit in 3 of his last 4 games,75%
D. Garland,@ CHI,Over 2.5 3PTM,-115,Hit in 3 of his last 4 away games,75%
D. Garland,@ CHI,Under 2.5 Rebounds,-106,Hit in 3 of his last 4 games,75%
D. Garland,@ CHI,Over 18.5 Points,-111,Hit in 3 of his last 4 games,75%
D. Garland,@ CHI,Over 25.5 PTS+AST,-113,Hit in 3 of his last 4 games,75%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
D. Garland,@ CHI,Over 4.5 1Q Points,-104,Hit in 3 of his last 4 away games,75%
D. Garland,@ CHI,Over 2.5 Turnovers,-103,Hit in 3 of his last 4 away games,75%
D. Garland,@ CHI,Over 1.5 STL+BLK,+110,Hit in 3 of his last 4 away games,75%
C. LeVert,@ CHI,Over 8.5 REB+AST,+106,Hit in 3 of his last 4 games,75%
C. LeVert,@ CHI,Over 1.5 3PTM,+126,Hit in 3 of his last 4 away games,75%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
I. Okoro,@ CHI,Over 8.5 PTS+AST,-115,Hit in 3 of his last 4 games vs CHI,75%
I. Okoro,@ CHI,Over 1.5 Assists,-101,Hit in 3 of his last 4 games,75%
I. Okoro,@ CHI,Over 1.5 Assists,-101,Hit in 3 of his last 4 games vs CHI,75%
I. Okoro,@ CHI,Over 2.5 Rebounds,+126,Hit in 3 of his last 4 away games,75%
I. Okoro,@ CHI,Over 0.5 Steals,-123,Hit in 3 of his last 4 away games,75%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
I. Okoro,@ CHI,Over 0.5 1Q Assists,+120,Hit in 3 of his last 4 games,75%
E. Mobley,@ CHI,Over 4.5 1Q Points,+106,Hit in 3 of his last 4 games vs CHI,75%
E. Mobley,@ CHI,Over 1.5 Turnovers,-127,Hit in 3 of his last 4 games vs CHI,75%
E. Mobley,@ CHI,Over 1.5 Blocks,-142,Hit in 3 of his last 4 games,75%
K. Johnson,VS SAC,Under 5.5 Rebounds,-115,Hit in 3 of his last 4 games,75%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
C. Paul,VS SAC,Over 9.5 Points,+102,Hit in 6 of his last 8 games,75%
C. Paul,VS SAC,Over 0.5 1Q Rebounds,-166,Hit in 3 of his last 4 games,75%
C. Paul,VS SAC,Under 1.5 1Q Points,+112,Hit in 3 of his last 4 games vs SAC,75%
C. Paul,VS SAC,Over 1.5 1Q Assists,-151,Hit in 3 of his last 4 games,75%
C. Paul,VS SAC,Under 3.5 Rebounds,-125,Hit in 3 of his last 4 games vs SAC,75%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
V. Wembanyama,VS SAC,Over 4.5 STL+BLK,-117,Hit in 3 of his last 4 games,75%
H. Barnes,VS SAC,Over 0.5 Turnovers,-169,Hit in 3 of his last 4 home games,75%
H. Barnes,VS SAC,Under 15.5 P+A+R,-111,Hit in 3 of his last 4 games,75%
H. Barnes,VS SAC,Under 3.5 1Q Points,-132,Hit in 3 of his last 4 games,75%
H. Barnes,VS SAC,Under 0.5 1Q Assists,-189,Hit in 6 of his last 8 games,75%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
S. Castle,VS SAC,Under 1.5 STL+BLK,-214,Hit in 6 of his last 8 games,75%
J. Champagnie,VS SAC,Over 17.5 P+A+R,-104,Hit in 3 of his last 4 games,75%
J. Champagnie,VS SAC,Over 11.5 PTS+AST,-131,Hit in 3 of his last 4 games,75%
J. Champagnie,VS SAC,Over 11.5 PTS+AST,-131,Hit in 3 of his last 4 games vs SAC,75%
J. Champagnie,VS SAC,Over 2.5 3PTM,+146,Hit in 3 of his last 4 games,75%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
J. Champagnie,VS SAC,Under 0.5 Blocks,-304,Hit in 3 of his last 4 games,75%
J. Champagnie,VS SAC,Under 0.5 Blocks,-304,Hit in 3 of his last 4 games vs SAC,75%
J. Champagnie,VS SAC,Over 9.5 Points,-120,Hit in 3 of his last 4 games,75%
D. Sabonis,@ SAS,Over 2.5 Turnovers,-148,Hit in 6 of his last 8 games,75%
D. Sabonis,@ SAS,Over 12.5 Rebounds,-104,Hit in 15 of his last 20 away games,75%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
D. Sabonis,@ SAS,Over 19.5 REB+AST,+100,Hit in 15 of his last 20 away games,75%
D. Sabonis,@ SAS,Under 3.5 1Q Rebounds,+106,Hit in 3 of his last 4 games vs SAS,75%
D. DeRozan,@ SAS,Over 0.5 1Q Rebounds,-224,Hit in 9 of his last 12 games,75%
K. Murray,@ SAS,Under 1.5 Assists,-148,Hit in 3 of his last 4 games vs SAS,75%
K. Murray,@ SAS,Over 0.5 Turnovers,-204,Hit in 3 of his last 4 games vs SAS,75%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
K. Murray,@ SAS,Under 2.5 1Q Rebounds,-160,Hit in 3 of his last 4 games vs SAS,75%
K. Huerter,@ SAS,Under 11.5 Points,-122,Hit in 3 of his last 4 games,75%
K. Huerter,@ SAS,Over 0.5 Turnovers,-234,Hit in 3 of his last 4 games vs SAS,75%
K. Huerter,@ SAS,Under 0.5 Blocks,-151,Hit in 15 of his last 20 games,75%
K. Huerter,@ SAS,Under 1.5 Steals,-244,Hit in 15 of his last 20 games,75%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
D. Fox,@ SAS,Under 1.5 1Q Assists,-154,Hit in 6 of his last 8 games,75%
D. Fox,@ SAS,Over 30.5 PTS+REB,-102,Hit in 9 of his last 12 away games,75%
D. Fox,@ SAS,Over 1.5 1Q Rebounds,+146,Hit in 3 of his last 4 games vs SAS,75%
Y. Missi,VS BRO,Under 11.5 PTS+REB,-104,Hit in 3 of his last 4 games,75%
J. Smith,VS WAS,Under 6.5 Rebounds,-125,Hit in 3 of his last 4 games,75%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
J. Smith,VS WAS,Over 1.5 1Q Rebounds,-169,Hit in 3 of his last 4 games vs WAS,75%
J. Smith,VS WAS,Under 0.5 Steals,-113,Hit in 3 of his last 4 games,75%
J. Smith,VS WAS,Under 0.5 Steals,-113,Hit in 3 of his last 4 games vs WAS,75%
J. Smith,VS WAS,Under 0.5 Blocks,-148,Hit in 6 of his last 8 games,75%
F. VanVleet,VS WAS,Over 19.5 PTS+REB,-128,Hit in 3 of his last 4 games vs WAS,75%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
F. VanVleet,VS WAS,Under 1.5 Turnovers,-148,Hit in 3 of his last 4 games vs WAS,75%
F. VanVleet,VS WAS,Over 2.5 3PTM,-113,Hit in 3 of his last 4 games vs WAS,75%
F. VanVleet,VS WAS,Over 15.5 Points,-128,Hit in 3 of his last 4 games vs WAS,75%
F. VanVleet,VS WAS,Over 15.5 Points,-128,Hit in 3 of his last 4 home games,75%
A. Şengün,VS WAS,Over 0.5 Steals,-224,Hit in 12 of his last 16 home games,75%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
A. Şengün,VS WAS,Over 1.5 STL+BLK,-169,Hit in 6 of his last 8 home games,75%
A. Şengün,VS WAS,Under 30.5 PTS+REB,-103,Hit in 6 of his last 8 games,75%
D. Brooks,VS WAS,Over 2.5 1Q Points,-145,Hit in 3 of his last 4 home games,75%
D. Brooks,VS WAS,Over 0.5 Steals,-132,Hit in 3 of his last 4 home games,75%
D. Brooks,VS WAS,Over 3.5 Rebounds,+120,Hit in 3 of his last 4 games vs WAS,75%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
D. Brooks,VS WAS,Over 0.5 STL+BLK,-244,Hit in 3 of his last 4 home games,75%
J. Green,VS WAS,Under 1.5 STL+BLK,-160,Hit in 3 of his last 4 games,75%
J. Green,VS WAS,Under 1.5 STL+BLK,-160,Hit in 3 of his last 4 games vs WAS,75%
J. Green,VS WAS,Over 0.5 Blocks,+133,Hit in 3 of his last 4 home games,75%
J. Green,VS WAS,Over 0.5 1Q Assists,-184,Hit in 3 of his last 4 games vs WAS,75%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
J. Green,VS WAS,Over 8.5 REB+AST,-113,Hit in 3 of his last 4 games vs WAS,75%
B. Coulibaly,@ HOU,Under 22.5 P+A+R,-115,Hit in 15 of his last 20 games,75%
J. Poole,@ HOU,Under 2.5 Rebounds,+114,Hit in 6 of his last 8 games,75%
J. Poole,@ HOU,Over 1.5 STL+BLK,-117,Hit in 6 of his last 8 games,75%
J. Poole,@ HOU,Under 2.5 3PTM,+102,Hit in 3 of his last 4 games,75%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
J. Poole,@ HOU,Under 28.5 P+A+R,-111,Hit in 3 of his last 4 games,75%
A. Sarr,@ HOU,Over 8.5 REB+AST,-135,Hit in 3 of his last 4 games,75%
A. Sarr,@ HOU,Under 19.5 P+A+R,-120,Hit in 6 of his last 8 games,75%
L. Dort,VS LAC,Under 3.5 Rebounds,+120,Hit in 3 of his last 4 games vs LAC,75%
L. Dort,VS LAC,Over 1.5 3PTM,-164,Hit in 15 of his last 20 games,75%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
L. Dort,VS LAC,Over 1.5 3PTM,-164,Hit in 3 of his last 4 games vs LAC,75%
L. Dort,VS LAC,Under 0.5 Blocks,-184,Hit in 6 of his last 8 games vs LAC,75%
J. Williams,VS LAC,Over 1.5 Steals,-113,Hit in 6 of his last 8 games,75%
S. Gilgeous-Alexander,VS LAC,Over 0.5 Blocks,-220,Hit in 6 of his last 8 home games,75%
I. Zubac,@ OKL,Over 17.5 PTS+AST,-125,Hit in 3 of his last 4 games,75%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
I. Zubac,@ OKL,Over 1.5 Assists,-179,Hit in 3 of his last 4 games,75%
I. Zubac,@ OKL,Over 0.5 Double Double,-250,Hit in 3 of his last 4 games,75%
I. Zubac,@ OKL,Over 0.5 Blocks,-215,Hit in 3 of his last 4 games vs OKL,75%
J. Harden,@ OKL,Over 0.5 Double Double,+110,Hit in 3 of his last 4 away games,75%
J. Harden,@ OKL,Over 0.5 Blocks,-156,Hit in 3 of his last 4 games vs OKL,75%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
T. Mann,@ OKL,Under 6.5 Points,-113,Hit in 3 of his last 4 games,75%
T. Mann,@ OKL,Under 0.5 Steals,-166,Hit in 3 of his last 4 games,75%
T. Mann,@ OKL,Over 0.5 STL+BLK,-109,Hit in 6 of his last 8 games vs OKL,75%
N. Powell,@ OKL,Over 3.5 3PTM,+128,Hit in 3 of his last 4 games,75%
J. Giddey,VS CLE,Over 24.5 P+A+R,-115,Hit in 3 of his last 4 home games,75%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
Z. LaVine,VS CLE,Over 19.5 Points,-113,Hit in 3 of his last 4 home games,75%
I. Okoro,@ CHI,Over 7.5 Points,+102,Hit in 3 of his last 4 games vs CHI,75%
E. Mobley,@ CHI,Under 26.5 PTS+REB,-118,Hit in 3 of his last 4 games vs CHI,75%
E. Mobley,@ CHI,Under 29.5 P+A+R,-120,Hit in 3 of his last 4 games vs CHI,75%
E. Mobley,@ CHI,Under 20.5 PTS+AST,-122,Hit in 3 of his last 4 games vs CHI,75%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
V. Wembanyama,VS SAC,Under 34.5 PTS+REB,-113,Hit in 6 of his last 8 games,75%
J. Champagnie,VS SAC,Over 14.5 PTS+REB,-125,Hit in 3 of his last 4 games,75%
K. Huerter,@ SAS,Under 15.5 PTS+REB,-103,Hit in 3 of his last 4 games,75%
D. Fox,@ SAS,Over 35.5 P+A+R,-115,Hit in 9 of his last 12 away games,75%
B. Coulibaly,@ HOU,Under 19.5 PTS+REB,-104,Hit in 15 of his last 20 games,75%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
J. Poole,@ HOU,Under 25.5 PTS+AST,-111,Hit in 3 of his last 4 games,75%
L. Dort,VS LAC,Over 0.5 1Q Rebounds,-244,Hit in 6 of his last 8 home games,75%
D. Jones,@ OKL,Over 11.5 PTS+REB,-111,Hit in 6 of his last 8 games,75%
D. Jones,@ OKL,Over 11.5 PTS+REB,-111,Hit in 3 of his last 4 games vs OKL,75%
D. Jones,@ OKL,Over 12.5 P+A+R,-115,Hit in 6 of his last 8 games,75%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
D. Jones,@ OKL,Over 12.5 P+A+R,-115,Hit in 3 of his last 4 games vs OKL,75%
D. Jones,@ OKL,Over 9.5 PTS+AST,-109,Hit in 3 of his last 4 games vs OKL,75%
D. Jones,@ OKL,Over 8.5 Points,-108,Hit in 3 of his last 4 games vs OKL,75%
D. Jones,@ OKL,Under 1.5 Turnovers,-234,Hit in 3 of his last 4 games,75%
D. Jones,@ OKL,Over 0.5 Blocks,+126,Hit in 3 of his last 4 games vs OKL,75%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
D. Jones,@ OKL,Under 4.5 REB+AST,-166,Hit in 3 of his last 4 games vs OKL,75%
T. Mann,@ OKL,Over 1.5 1Q Rebounds,+136,Hit in 3 of his last 4 away games,75%
T. Mann,@ OKL,Over 0.5 1Q Assists,+118,Hit in 3 of his last 4 games,75%
K. Porter,@ OKL,Over 0.5 Steals,-115,Hit in 15 of his last 20 games,75%
K. Porter,@ OKL,Under 0.5 3PTM,+146,Hit in 3 of his last 4 games,75%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
K. Porter,@ OKL,Over 2.5 Rebounds,-139,Hit in 15 of his last 20 games,75%
K. Porter,@ OKL,Over 13.5 PTS+REB,-109,Hit in 15 of his last 20 away games,75%
K. Porter,@ OKL,Over 16.5 P+A+R,-109,Hit in 15 of his last 20 away games,75%
C. Paul,VS SAC,Over 1.5 3PTM,-118,Hit in 6 of his last 8 games,75%
D. Sabonis,@ SAS,Under 3.5 1Q Rebounds,+106,Hit in 3 of his last 4 games,75%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
D. DeRozan,@ SAS,Under 1.5 Steals,-178,Hit in 3 of his last 4 games,75%
K. Murray,@ SAS,Over 9.5 REB+AST,-108,Hit in 3 of his last 4 away games,75%
K. Murray,@ SAS,Over 7.5 Rebounds,-113,Hit in 3 of his last 4 away games,75%
K. Murray,@ SAS,Over 0.5 Double Double,+290,Hit in 3 of his last 4 away games,75%
K. Murray,@ SAS,Under 15.5 PTS+AST,-117,Hit in 3 of his last 4 games,75%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
K. Huerter,@ SAS,Over 0.5 Turnovers,-234,Hit in 3 of his last 4 games,75%
K. Huerter,@ SAS,Under 1.5 STL+BLK,-109,Hit in 3 of his last 4 games,75%
D. Fox,@ SAS,Over 10.5 REB+AST,+102,Hit in 6 of his last 8 away games,75%
D. Fox,@ SAS,Over 30.5 PTS+REB,-102,Hit in 3 of his last 4 games,75%
J. Smith,VS WAS,Over 0.5 Turnovers,-189,Hit in 3 of his last 4 games vs WAS,75%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
F. VanVleet,VS WAS,Over 1.5 Steals,-113,Hit in 3 of his last 4 games,75%
F. VanVleet,VS WAS,Over 2.5 STL+BLK,+139,Hit in 3 of his last 4 games vs WAS,75%
F. VanVleet,VS WAS,Over 0.5 Blocks,+108,Hit in 3 of his last 4 games vs WAS,75%
D. Brooks,VS WAS,Under 0.5 Turnovers,+165,Hit in 3 of his last 4 games,75%
D. Brooks,VS WAS,Under 4.5 REB+AST,-111,Hit in 3 of his last 4 games,75%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
D. Brooks,VS WAS,Over 1.5 3PTM,-128,Hit in 3 of his last 4 games,75%
B. Coulibaly,@ HOU,Over 3.5 1Q Points,-122,Hit in 3 of his last 4 away games,75%
B. Coulibaly,@ HOU,Over 16.5 PTS+AST,-113,Hit in 3 of his last 4 away games,75%
B. Coulibaly,@ HOU,Over 13.5 Points,-130,Hit in 3 of his last 4 away games,75%
J. Poole,@ HOU,Under 2.5 3PTM,+102,Hit in 3 of his last 4 games vs HOU,75%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
J. Poole,@ HOU,Under 25.5 PTS+AST,-111,Hit in 3 of his last 4 games vs HOU,75%
L. Dort,VS LAC,Over 1.5 STL+BLK,-121,Hit in 3 of his last 4 games,75%
L. Dort,VS LAC,Over 1.5 STL+BLK,-121,Hit in 3 of his last 4 home games,75%
L. Dort,VS LAC,Over 0.5 Turnovers,-145,Hit in 3 of his last 4 games,75%
J. Williams,VS LAC,Over 2.5 STL+BLK,+104,Hit in 3 of his last 4 games,75%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
J. Williams,VS LAC,Over 2.5 STL+BLK,+104,Hit in 3 of his last 4 home games,75%
J. Williams,VS LAC,Under 1.5 1Q Assists,-234,Hit in 3 of his last 4 games,75%
J. Williams,VS LAC,Under 10.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
J. Williams,VS LAC,Over 0.5 Blocks,-142,Hit in 3 of his last 4 games,75%
J. Williams,VS LAC,Under 5.5 Rebounds,-113,Hit in 3 of his last 4 games,75%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
D. Jones,@ OKL,Under 3.5 Rebounds,-174,Hit in 3 of his last 4 games vs OKL,75%
N. Powell,@ OKL,Under 1.5 Assists,-145,Hit in 3 of his last 4 games vs OKL,75%
J. Alvarado,VS BRO,Under 15.5 Points,-128,Hit in 3 of his last 4 games vs BRO,75%
B. Simmons,@ NOP,Over 12.5 PTS+REB,-108,Hit in 3 of his last 4 games,75%
F. VanVleet,VS WAS,Over 22.5 PTS+AST,-125,Hit in 3 of his last 4 games vs WAS,75%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
J. Harden,@ OKL,Over 14.5 REB+AST,-136,Hit in 3 of his last 4 away games,75%
Z. LaVine,VS CLE,Over 23.5 PTS+AST,-113,Hit in 3 of his last 4 home games,75%
E. Mobley,@ CHI,Under 17.5 Points,-125,Hit in 3 of his last 4 games vs CHI,75%
B. Ingram,VS BRO,Under 11.5 REB+AST,-130,Hit in 15 of his last 20 games,75%
N. Claxton,@ NOP,Under 22.5 P+A+R,-125,Hit in 3 of his last 4 games,75%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
J. Wilson,@ NOP,Over 9.5 PTS+REB,-115,Hit in 3 of his last 4 games,75%
D. Brooks,VS WAS,Over 15.5 PTS+REB,-104,Hit in 3 of his last 4 games,75%
Z. Collins,VS SAC,Over 0.5 3PTM,+104,Hit in 3 of his last 4 games vs SAC,75%
Z. Collins,VS SAC,Over 0.5 Steals,+136,Hit in 3 of his last 4 home games,75%
