Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
L. James,VS TOR,Over 1.5 3PTM,-184,Hit in 6 of his last 8 games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
L. James,VS TOR,Over 0.5 Double Double,-150,Hit in 3 of his last 4 games,75%
L. James,VS TOR,Over 1.5 1Q Rebounds,-125,Hit in 3 of his last 4 games,75%
L. James,VS TOR,Over 1.5 1Q Rebounds,-125,Hit in 3 of his last 4 home games,75%
L. James,VS TOR,Over 8.5 Assists,-128,Hit in 3 of his last 4 games,75%
R. Hachimura,VS TOR,Under 1.5 1Q Rebounds,-174,Hit in 3 of his last 4 games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
R. Hachimura,VS TOR,Under 0.5 1Q Assists,-224,Hit in 9 of his last 12 games,75%
R. Hachimura,VS TOR,Over 0.5 Turnovers,-145,Hit in 3 of his last 4 games,75%
R. Hachimura,VS TOR,Over 3.5 1Q Points,-103,Hit in 6 of his last 8 home games,75%
A. Reaves,VS TOR,Over 1.5 STL+BLK,-109,Hit in 3 of his last 4 games,75%
A. Reaves,VS TOR,Over 17.5 Points,-113,Hit in 3 of his last 4 games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Reaves,VS TOR,Over 0.5 Steals,-200,Hit in 3 of his last 4 games,75%
A. Reaves,VS TOR,Over 0.5 Blocks,+139,Hit in 3 of his last 4 games vs TOR,75%
A. Reaves,VS TOR,Over 0.5 Blocks,+139,Hit in 3 of his last 4 home games,75%
A. Davis,VS TOR,Under 2.5 Blocks,-170,Hit in 9 of his last 12 games,75%
A. Davis,VS TOR,Over 3.5 STL+BLK,-121,Hit in 3 of his last 4 home games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Davis,VS TOR,Under 1.5 Steals,-194,Hit in 3 of his last 4 games vs TOR,75%
A. Davis,VS TOR,Under 15.5 REB+AST,+100,Hit in 3 of his last 4 games vs TOR,75%
A. Davis,VS TOR,Over 0.5 1Q Assists,-194,Hit in 3 of his last 4 games vs TOR,75%
A. Davis,VS TOR,Under 0.5 3PTM,-174,Hit in 3 of his last 4 games vs TOR,75%
R. Barrett,@ LAL,Under 1.5 1Q Assists,-145,Hit in 3 of his last 4 games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
R. Barrett,@ LAL,Over 5.5 Rebounds,+100,Hit in 3 of his last 4 games,75%
R. Barrett,@ LAL,Under 1.5 1Q Rebounds,-157,Hit in 6 of his last 8 games,75%
J. Pöltl,@ LAL,Under 26.5 P+A+R,-128,Hit in 3 of his last 4 games,75%
J. Pöltl,@ LAL,Over 9.5 Rebounds,-164,Hit in 6 of his last 8 games,75%
J. Pöltl,@ LAL,Under 1.5 Blocks,-238,Hit in 9 of his last 12 games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Pöltl,@ LAL,Over 0.5 Steals,-179,Hit in 3 of his last 4 games,75%
R. Hachimura,VS TOR,Over 11.5 Points,-128,Hit in 3 of his last 4 home games,75%
A. Davis,VS TOR,Over 29.5 Points,-104,Hit in 6 of his last 8 games,75%
A. Davis,VS TOR,Over 32.5 PTS+AST,-111,Hit in 3 of his last 4 home games,75%
A. Reaves,VS TOR,Over 23.5 PTS+AST,-104,Hit in 3 of his last 4 games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
L. James,VS TOR,Over 0.5 Steals,-235,Hit in 15 of his last 20 games,75%
D. Mitchell,@ LAL,Over 1.5 Rebounds,-175,Hit in 3 of his last 4 games vs LAL,75%
D. Mitchell,@ LAL,Over 7.5 Points,-130,Hit in 6 of his last 8 away games,75%
G. Dick,@ LAL,Under 3.5 Rebounds,-160,Hit in 9 of his last 12 games,75%
O. Agbaji,@ LAL,Over 6.5 REB+AST,+100,Hit in 3 of his last 4 games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
O. Agbaji,@ LAL,Under 0.5 Blocks,-130,Hit in 3 of his last 4 games vs LAL,75%
I. Quickley,@ LAL,Over 21.5 PTS+AST,-120,Hit in 3 of his last 4 away games,75%
I. Quickley,@ LAL,Over 19.5 PTS+REB,-115,Hit in 9 of his last 12 away games,75%
I. Quickley,@ LAL,Under 5.5 Assists,-135,Hit in 3 of his last 4 games vs LAL,75%
I. Quickley,@ LAL,Over 25.5 P+A+R,-105,Hit in 15 of his last 20 games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
I. Quickley,@ LAL,Over 25.5 P+A+R,-105,Hit in 3 of his last 4 away games,75%
I. Quickley,@ LAL,Over 3.5 Rebounds,+120,Hit in 3 of his last 4 away games,75%
I. Quickley,@ LAL,Over 16.5 Points,-105,Hit in 9 of his last 12 away games,75%
C. Boucher,@ LAL,Over 10.5 PTS+AST,-105,Hit in 3 of his last 4 games,75%
C. Boucher,@ LAL,Over 10.5 PTS+AST,-105,Hit in 6 of his last 8 away games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
C. Boucher,@ LAL,Over 14.5 PTS+REB,-110,Hit in 3 of his last 4 games,75%
C. Boucher,@ LAL,Over 14.5 PTS+REB,-110,Hit in 6 of his last 8 away games,75%
C. Boucher,@ LAL,Over 0.5 Assists,-120,Hit in 6 of his last 8 away games,75%
C. Boucher,@ LAL,Over 15.5 P+A+R,-105,Hit in 3 of his last 4 games,75%
C. Boucher,@ LAL,Over 15.5 P+A+R,-105,Hit in 6 of his last 8 away games,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
C. Boucher,@ LAL,Over 9.5 Points,-110,Hit in 3 of his last 4 games,75%
C. Boucher,@ LAL,Over 9.5 Points,-110,Hit in 6 of his last 8 away games,75%
C. Boucher,@ LAL,Under 0.5 Blocks,+100,Hit in 3 of his last 4 games vs LAL,75%
C. Boucher,@ LAL,Under 0.5 Steals,-175,Hit in 15 of his last 20 games,75%
C. Boucher,@ LAL,Under 0.5 Steals,-175,Hit in 3 of his last 4 games vs LAL,75%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
C. Boucher,@ LAL,Under 1.5 STL+BLK,-200,Hit in 3 of his last 4 games vs LAL,75%
D. Mitchell,@ LAL,Over 11.5 PTS+AST,-135,Hit in 3 of his last 4 away games,75%
C. Cunningham,VS HOU,Under 6.5 Rebounds,-118,Hit in 14 of his last 19 games,74%
I. Stewart,VS HOU,Under 10.5 REB+AST,-109,Hit in 14 of his last 19 games,74%
I. Stewart,VS HOU,Under 1.5 Blocks,-154,Hit in 14 of his last 19 games,74%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
S. Fontecchio,VS HOU,Over 3.5 Rebounds,-115,Hit in 14 of his last 19 home games,74%
A. Horford,@ MIL,Over 1.5 STL+BLK,+102,Hit in 14 of his last 19 games,74%
J. Brown,@ MIL,Under 2.5 3PTM,-180,Hit in 14 of his last 19 games,74%
B. Coulibaly,@ ORL,Under 17.5 PTS+REB,-106,Hit in 14 of his last 19 games,74%
B. Coulibaly,@ ORL,Under 12.5 Points,-108,Hit in 14 of his last 19 games,74%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
L. Dort,VS GSW,Over 1.5 3PTM,-158,Hit in 14 of his last 19 games,74%
J. Williams,VS GSW,Under 4.5 1Q Points,-122,Hit in 14 of his last 19 games,74%
T. Jackson-Davis,@ OKL,Over 4.5 Rebounds,-110,Hit in 14 of his last 19 away games,74%
J. Randle,VS MIA,Over 2.5 Turnovers,-157,Hit in 14 of his last 19 home games,74%
A. Wiggins,VS GSW,Under 1.5 3PTM,-184,Hit in 14 of his last 19 games,74%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Booker,VS SAC,Under 32.5 PTS+REB,-108,Hit in 14 of his last 19 games,74%
D. Booker,VS SAC,Under 34.5 PTS+AST,-111,Hit in 14 of his last 19 games,74%
K. Huerter,@ PHX,Over 8.5 Points,-115,Hit in 14 of his last 19 away games,74%
J. Pöltl,@ LAL,Under 2.5 Turnovers,-208,Hit in 14 of his last 19 games,74%
L. James,VS TOR,Over 23.5 Points,-125,Hit in 14 of his last 19 home games,74%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
R. Barrett,@ LAL,Over 22.5 Points,-104,Hit in 14 of his last 19 games,74%
S. Fontecchio,VS HOU,Over 0.5 STL+BLK,-142,Hit in 11 of his last 15 home games,73%
T. Eason,@ DET,Under 0.5 1Q Assists,-374,Hit in 11 of his last 15 games,73%
M. McBride,@ IND,Under 13.5 PTS+REB,-128,Hit in 11 of his last 15 games vs IND,73%
M. McBride,@ IND,Under 13.5 PTS+AST,-125,Hit in 11 of his last 15 games vs IND,73%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
M. McBride,@ IND,Under 10.5 Points,-106,Hit in 11 of his last 15 games vs IND,73%
M. McBride,@ IND,Under 15.5 P+A+R,-111,Hit in 11 of his last 15 games vs IND,73%
B. Sheppard,VS NYK,Under 1.5 3PTM,-105,Hit in 11 of his last 15 games,73%
S. Gilgeous-Alexander,VS GSW,Over 27.5 Points,-122,Hit in 11 of his last 15 games,73%
K. Oubre,VS CHA,Over 1.5 STL+BLK,-119,Hit in 11 of his last 15 games,73%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Edwards,VS MIA,Over 1.5 STL+BLK,+123,Hit in 11 of his last 15 home games,73%
T. Jones,VS SAC,Over 1.5 1Q Assists,-169,Hit in 11 of his last 15 home games,73%
P. Watson,VS DAL,Under 0.5 Turnovers,+139,Hit in 11 of his last 15 games,73%
R. O'Neale,VS SAC,Under 8.5 REB+AST,+100,Hit in 11 of his last 15 games,73%
A. Reaves,VS TOR,Under 2.5 3PTM,-150,Hit in 11 of his last 15 games,73%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Green,@ DET,Over 2.5 3PTM,-130,Hit in 8 of his last 11 games,73%
J. Green,@ DET,Over 2.5 Turnovers,+112,Hit in 8 of his last 11 away games,73%
G. Antetokounmpo,VS BOS,Under 36.5 PTS+AST,-113,Hit in 8 of his last 11 games,73%
B. Lopez,VS BOS,Under 1.5 3PTM,-130,Hit in 8 of his last 11 games,73%
D. White,@ MIL,Over 3.5 1Q Points,-104,Hit in 8 of his last 11 games,73%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
P. Connaughton,VS BOS,Over 3.5 Points,-121,Hit in 8 of his last 11 home games,73%
P. Connaughton,VS BOS,Over 0.5 3PTM,-135,Hit in 8 of his last 11 games,73%
J. Tatum,@ MIL,Over 40.5 P+A+R,-115,Hit in 8 of his last 11 games,73%
D. White,@ MIL,Over 7.5 REB+AST,-138,Hit in 8 of his last 11 away games,73%
A. Nembhard,VS NYK,Over 7.5 REB+AST,-119,Hit in 8 of his last 11 home games,73%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Brunson,@ IND,Under 0.5 STL+BLK,+146,Hit in 8 of his last 11 games,73%
J. Brunson,@ IND,Under 0.5 Steals,+122,Hit in 8 of his last 11 games,73%
O. Anunoby,@ IND,Under 2.5 STL+BLK,-157,Hit in 8 of his last 11 games,73%
K. Towns,@ IND,Under 1.5 STL+BLK,-137,Hit in 8 of his last 11 games,73%
P. Siakam,VS NYK,Under 31.5 P+A+R,-113,Hit in 8 of his last 11 games vs NYK,73%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
P. Siakam,VS NYK,Under 20.5 Points,-112,Hit in 8 of his last 11 games vs NYK,73%
P. Siakam,VS NYK,Under 27.5 PTS+REB,-113,Hit in 8 of his last 11 games vs NYK,73%
J. Suggs,VS WAS,Over 0.5 Blocks,-158,Hit in 8 of his last 11 home games,73%
J. Poole,@ ORL,Over 2.5 3PTM,-125,Hit in 8 of his last 11 games,73%
J. Poole,@ ORL,Over 22.5 PTS+REB,-115,Hit in 8 of his last 11 games,73%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
C. Kispert,@ ORL,Over 0.5 1Q Rebounds,-133,Hit in 8 of his last 11 games,73%
C. Martin,VS CHA,Over 0.5 1Q Assists,-154,Hit in 8 of his last 11 home games,73%
K. Oubre,VS CHA,Over 0.5 Blocks,+123,Hit in 8 of his last 11 home games,73%
T. Mann,@ PHI,Over 1.5 3PTM,+118,Hit in 8 of his last 11 games,73%
N. Reid,VS MIA,Over 0.5 Turnovers,-224,Hit in 8 of his last 11 games,73%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. McDaniels,VS MIA,Over 0.5 Blocks,-132,Hit in 8 of his last 11 home games,73%
A. Edwards,VS MIA,Over 26.5 Points,-108,Hit in 8 of his last 11 games,73%
D. Booker,VS SAC,Over 1.5 1Q Assists,-133,Hit in 8 of his last 11 home games,73%
J. Nurkić,VS SAC,Over 0.5 Steals,-224,Hit in 8 of his last 11 home games,73%
K. Thompson,@ DEN,Over 1.5 Assists,+102,Hit in 8 of his last 11 away games,73%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
K. Thompson,@ DEN,Over 14.5 Points,-110,Hit in 8 of his last 11 away games,73%
R. Westbrook,VS DAL,Over 3.5 Rebounds,-154,Hit in 8 of his last 11 games vs DAL,73%
S. Pippen,@ POR,Under 18.5 PTS+REB,-108,Hit in 8 of his last 11 games,73%
D. Mitchell,@ LAL,Over 7.5 Points,-130,Hit in 8 of his last 11 games,73%
M. Beasley,VS HOU,Under 4.5 REB+AST,-157,Hit in 13 of his last 18 games,72%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Smith,@ DET,Over 19.5 P+A+R,-117,Hit in 13 of his last 18 away games,72%
T. Prince,VS BOS,Over 0.5 1Q Rebounds,-194,Hit in 13 of his last 18 home games,72%
A. Green,VS BOS,Under 6.5 Points,-154,Hit in 13 of his last 18 games,72%
A. Green,VS BOS,Under 7.5 PTS+AST,-131,Hit in 13 of his last 18 games,72%
T. Haliburton,VS NYK,Over 1.5 Turnovers,-174,Hit in 13 of his last 18 home games,72%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
K. Towns,@ IND,Under 0.5 Blocks,+112,Hit in 13 of his last 18 games,72%
J. Hart,@ IND,Over 1.5 Turnovers,-119,Hit in 13 of his last 18 games,72%
T. Haliburton,VS NYK,Under 9.5 Assists,-132,Hit in 13 of his last 18 games,72%
K. Towns,@ IND,Under 24.5 Points,-106,Hit in 13 of his last 18 games,72%
B. Coulibaly,@ ORL,Under 7.5 REB+AST,-148,Hit in 13 of his last 18 games,72%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
M. Wagner,VS WAS,Under 13.5 Points,-115,Hit in 13 of his last 18 games,72%
T. Rozier,@ MIN,Under 8.5 REB+AST,-142,Hit in 13 of his last 18 games,72%
J. Nurkić,VS SAC,Over 0.5 Blocks,-157,Hit in 13 of his last 18 games,72%
P. Watson,VS DAL,Under 0.5 3PTM,+133,Hit in 13 of his last 18 games,72%
N. Marshall,@ DEN,Under 4.5 Rebounds,-110,Hit in 13 of his last 18 games,72%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
K. Irving,@ DEN,Under 4.5 Rebounds,-130,Hit in 13 of his last 18 games,72%
D. Ayton,VS MEM,Over 24.5 PTS+REB,-108,Hit in 13 of his last 18 games,72%
L. James,VS TOR,Over 8.5 Assists,-128,Hit in 13 of his last 18 home games,72%
T. Hardaway,VS HOU,Over 0.5 Turnovers,-194,Hit in 5 of his last 7 games,71%
M. Beasley,VS HOU,Under 14.5 PTS+REB,-115,Hit in 5 of his last 7 games,71%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Ivey,VS HOU,Over 7.5 REB+AST,-132,Hit in 5 of his last 7 home games,71%
S. Fontecchio,VS HOU,Under 1.5 1Q Points,-115,Hit in 5 of his last 7 games,71%
A. Thompson,@ DET,Over 9.5 Points,-124,Hit in 5 of his last 7 away games,71%
R. Holland,VS HOU,Under 0.5 Assists,+160,Hit in 5 of his last 7 games,71%
R. Holland,VS HOU,Over 5.5 Points,-105,Hit in 5 of his last 7 games,71%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
R. Sheppard,@ DET,Under 1.5 Assists,-104,Hit in 5 of his last 7 games,71%
R. Sheppard,@ DET,Under 4.5 Points,-101,Hit in 5 of his last 7 games,71%
G. Antetokounmpo,VS BOS,Over 1.5 STL+BLK,+125,Hit in 5 of his last 7 home games,71%
J. Holiday,@ MIL,Over 1.5 Turnovers,+118,Hit in 5 of his last 7 away games,71%
A. Horford,@ MIL,Over 8.5 Points,+100,Hit in 5 of his last 7 games,71%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Horford,@ MIL,Over 0.5 Turnovers,-115,Hit in 5 of his last 7 away games,71%
A. Horford,@ MIL,Over 1.5 3PTM,+100,Hit in 5 of his last 7 games,71%
J. Brown,@ MIL,Over 0.5 Steals,-215,Hit in 5 of his last 7 games vs MIL,71%
J. Brown,@ MIL,Over 3.5 1Q Points,-146,Hit in 5 of his last 7 games vs MIL,71%
D. Lillard,VS BOS,Over 10.5 REB+AST,-125,Hit in 10 of his last 14 home games,71%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Lillard,VS BOS,Over 36.5 P+A+R,-115,Hit in 5 of his last 7 games vs BOS,71%
D. Lillard,VS BOS,Over 29.5 PTS+REB,-115,Hit in 5 of his last 7 games vs BOS,71%
D. Lillard,VS BOS,Over 25.5 Points,-110,Hit in 5 of his last 7 games vs BOS,71%
B. Portis,VS BOS,Under 0.5 Steals,-142,Hit in 5 of his last 7 games vs BOS,71%
B. Portis,VS BOS,Over 1.5 1Q Rebounds,-111,Hit in 5 of his last 7 games vs BOS,71%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
B. Portis,VS BOS,Under 2.5 1Q Points,-129,Hit in 5 of his last 7 games vs BOS,71%
B. Portis,VS BOS,Under 0.5 Blocks,-234,Hit in 5 of his last 7 games vs BOS,71%
P. Pritchard,@ MIL,Under 0.5 1Q Rebounds,-169,Hit in 5 of his last 7 games vs MIL,71%
J. Brown,@ MIL,Over 0.5 1Q Rebounds,-244,Hit in 10 of his last 14 away games,71%
P. Pritchard,@ MIL,Over 2.5 Assists,-169,Hit in 5 of his last 7 games,71%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. White,@ MIL,Over 20.5 PTS+AST,-104,Hit in 5 of his last 7 games,71%
A. Horford,@ MIL,Over 9.5 PTS+AST,-113,Hit in 5 of his last 7 games,71%
A. Nembhard,VS NYK,Under 2.5 Rebounds,-117,Hit in 5 of his last 7 games,71%
A. Nembhard,VS NYK,Under 16.5 PTS+AST,-123,Hit in 5 of his last 7 games,71%
T. Haliburton,VS NYK,Over 2.5 3PTM,-130,Hit in 5 of his last 7 games vs NYK,71%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
T. Haliburton,VS NYK,Over 1.5 1Q Rebounds,+120,Hit in 5 of his last 7 games vs NYK,71%
M. Turner,VS NYK,Under 18.5 PTS+AST,-117,Hit in 5 of his last 7 games,71%
M. Turner,VS NYK,Under 25.5 PTS+REB,-115,Hit in 5 of his last 7 games,71%
M. Turner,VS NYK,Under 0.5 Steals,-123,Hit in 5 of his last 7 games vs NYK,71%
M. Turner,VS NYK,Over 1.5 3PTM,-120,Hit in 10 of his last 14 home games,71%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
M. Turner,VS NYK,Under 27.5 P+A+R,-123,Hit in 5 of his last 7 games,71%
P. Siakam,VS NYK,Over 3.5 Assists,-134,Hit in 5 of his last 7 games,71%
B. Mathurin,VS NYK,Under 2.5 Assists,-179,Hit in 5 of his last 7 games vs NYK,71%
B. Mathurin,VS NYK,Over 5.5 Rebounds,-110,Hit in 5 of his last 7 home games,71%
B. Mathurin,VS NYK,Over 24.5 P+A+R,-127,Hit in 5 of his last 7 home games,71%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
B. Mathurin,VS NYK,Over 7.5 REB+AST,-127,Hit in 5 of his last 7 home games,71%
M. McBride,@ IND,Over 0.5 Turnovers,-169,Hit in 5 of his last 7 away games,71%
J. Brunson,@ IND,Under 3.5 Rebounds,-162,Hit in 5 of his last 7 games vs IND,71%
J. Brunson,@ IND,Under 10.5 REB+AST,-146,Hit in 10 of his last 14 games,71%
J. Brunson,@ IND,Under 29.5 Points,-122,Hit in 5 of his last 7 games vs IND,71%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
O. Anunoby,@ IND,Over 3.5 1Q Points,-132,Hit in 5 of his last 7 games,71%
J. Hart,@ IND,Over 21.5 PTS+REB,+100,Hit in 5 of his last 7 games,71%
A. Nembhard,VS NYK,Under 18.5 P+A+R,-106,Hit in 5 of his last 7 games,71%
A. Nembhard,VS NYK,Under 13.5 PTS+REB,-104,Hit in 5 of his last 7 games,71%
B. Sheppard,VS NYK,Under 1.5 Assists,-145,Hit in 5 of his last 7 games vs NYK,71%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
G. Bitadze,VS WAS,Under 1.5 Turnovers,-145,Hit in 5 of his last 7 games vs WAS,71%
F. Wagner,VS WAS,Under 11.5 REB+AST,+108,Hit in 5 of his last 7 games vs WAS,71%
F. Wagner,VS WAS,Under 1.5 1Q Rebounds,+126,Hit in 5 of his last 7 games,71%
F. Wagner,VS WAS,Under 1.5 1Q Assists,-129,Hit in 5 of his last 7 games,71%
F. Wagner,VS WAS,Under 1.5 1Q Assists,-129,Hit in 5 of his last 7 games vs WAS,71%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
F. Wagner,VS WAS,Under 1.5 3PTM,-128,Hit in 5 of his last 7 games,71%
K. Caldwell-Pope,VS WAS,Under 0.5 1Q Rebounds,+133,Hit in 5 of his last 7 games,71%
C. Carrington,@ ORL,Under 1.5 Steals,-234,Hit in 5 of his last 7 games,71%
M. Wagner,VS WAS,Under 19.5 PTS+REB,-122,Hit in 5 of his last 7 games vs WAS,71%
M. Wagner,VS WAS,Under 5.5 Rebounds,-118,Hit in 5 of his last 7 games vs WAS,71%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
M. Wagner,VS WAS,Over 1.5 Turnovers,-129,Hit in 5 of his last 7 games,71%
M. Wagner,VS WAS,Under 0.5 STL+BLK,+123,Hit in 5 of his last 7 games vs WAS,71%
M. Wagner,VS WAS,Under 20.5 P+A+R,-108,Hit in 5 of his last 7 games vs WAS,71%
M. Wagner,VS WAS,Under 0.5 Blocks,-354,Hit in 5 of his last 7 games vs WAS,71%
M. Wagner,VS WAS,Under 15.5 PTS+AST,-131,Hit in 5 of his last 7 games vs WAS,71%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
L. Dort,VS GSW,Over 0.5 1Q Rebounds,-224,Hit in 5 of his last 7 home games,71%
J. Williams,VS GSW,Under 1.5 Turnovers,+139,Hit in 5 of his last 7 games vs GSW,71%
J. Williams,VS GSW,Under 26.5 PTS+REB,-125,Hit in 5 of his last 7 games vs GSW,71%
J. Williams,VS GSW,Under 25.5 PTS+AST,-120,Hit in 5 of his last 7 games vs GSW,71%
J. Williams,VS GSW,Under 4.5 Assists,+116,Hit in 5 of his last 7 games vs GSW,71%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Williams,VS GSW,Under 1.5 1Q Assists,-174,Hit in 5 of his last 7 games vs GSW,71%
J. Williams,VS GSW,Under 20.5 Points,-120,Hit in 5 of his last 7 games vs GSW,71%
S. Gilgeous-Alexander,VS GSW,Over 0.5 Blocks,-184,Hit in 5 of his last 7 home games,71%
S. Gilgeous-Alexander,VS GSW,Over 6.5 Assists,+110,Hit in 5 of his last 7 home games,71%
A. Wiggins,@ OKL,Under 1.5 Turnovers,-127,Hit in 5 of his last 7 games,71%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
T. Jackson-Davis,@ OKL,Under 1.5 1Q Rebounds,-109,Hit in 5 of his last 7 games,71%
T. Jackson-Davis,@ OKL,Over 0.5 Blocks,-156,Hit in 5 of his last 7 games,71%
C. Martin,VS CHA,Over 0.5 1Q Assists,-154,Hit in 5 of his last 7 games vs CHA,71%
C. Martin,VS CHA,Over 0.5 Steals,-148,Hit in 5 of his last 7 games vs CHA,71%
K. Oubre,VS CHA,Over 1.5 STL+BLK,-119,Hit in 5 of his last 7 home games,71%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
K. Lowry,VS CHA,Under 5.5 Assists,-160,Hit in 5 of his last 7 games vs CHA,71%
T. Mann,@ PHI,Over 0.5 1Q Rebounds,-163,Hit in 10 of his last 14 games,71%
B. Miller,@ PHI,Under 4.5 Rebounds,+100,Hit in 5 of his last 7 games,71%
B. Miller,@ PHI,Under 1.5 STL+BLK,-117,Hit in 5 of his last 7 games,71%
L. Ball,@ PHI,Under 1.5 1Q Rebounds,-174,Hit in 10 of his last 14 games,71%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Randle,VS MIA,Under 5.5 1Q Points,-104,Hit in 5 of his last 7 games,71%
M. Conley,VS MIA,Over 13.5 PTS+AST,+100,Hit in 5 of his last 7 games,71%
M. Conley,VS MIA,Over 8.5 Points,+100,Hit in 5 of his last 7 games,71%
A. Edwards,VS MIA,Over 0.5 Blocks,+152,Hit in 5 of his last 7 games,71%
N. Alexander-Walker,VS MIA,Under 0.5 1Q Points,-204,Hit in 5 of his last 7 games,71%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
B. Adebayo,@ MIN,Over 18.5 Points,-105,Hit in 5 of his last 7 away games,71%
S. Curry,@ OKL,Under 23.5 Points,-118,Hit in 5 of his last 7 games,71%
K. Lowry,VS CHA,Under 7.5 REB+AST,+110,Hit in 5 of his last 7 games,71%
G. Yabusele,VS CHA,Under 14.5 P+A+R,-129,Hit in 5 of his last 7 games,71%
T. Jones,VS SAC,Under 11.5 Points,-128,Hit in 5 of his last 7 games,71%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
T. Jones,VS SAC,Under 1.5 Turnovers,-169,Hit in 5 of his last 7 games,71%
B. Beal,VS SAC,Over 4.5 1Q Points,-113,Hit in 5 of his last 7 games,71%
D. Sabonis,@ PHX,Over 2.5 Turnovers,-117,Hit in 5 of his last 7 games,71%
