Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
D. Avdija,@ SAS,Under 2.5 Assists,-101,SAS rank 5th in AST against,5th
D. Avdija,@ SAS,Over 0.5 3PTM,-204,SAS rank 28th in 3PTM versus SF,28th
J. Grant,@ SAS,Under 2.5 Assists,-157,SAS rank 1st in AST versus PF,1st
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
J. Grant,@ SAS,Under 3.5 Rebounds,-102,SAS rank 2nd in REB versus PF,2nd
J. Grant,@ SAS,Over 1.5 Turnovers,-154,SAS rank 3rd in TO versus PF,3rd
C. White,VS MIN,Under 0.5 1Q Rebounds,+133,MIN rank 5th in 1Q REB against,5th
J. Randle,@ CHI,Over 1.5 1Q Assists,+106,CHI rank 27th in 1Q AST against,27th
J. Randle,@ CHI,Over 0.5 Steals,-125,CHI rank 26th in STL against,26th
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
N. Reid,@ CHI,Over 1.5 Assists,-131,CHI rank 28th in AST against,28th
N. Reid,@ CHI,Over 0.5 Steals,-106,CHI rank 26th in STL against,26th
D. DiVincenzo,@ CHI,Over 0.5 1Q Assists,-115,CHI rank 27th in 1Q AST against,27th
J. McDaniels,@ CHI,Over 0.5 Steals,-157,CHI rank 26th in STL against,26th
A. Edwards,@ CHI,Over 1.5 1Q Assists,+106,CHI rank 27th in 1Q AST against,27th
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
N. Alexander-Walker,@ CHI,Over 0.5 1Q Assists,+104,CHI rank 27th in 1Q AST against,27th
G. Antetokounmpo,VS UTA,Over 2.5 1Q Rebounds,-131,UTA rank 26th in 1Q REB versus PF,26th
K. Johnson,VS POR,Under 3.5 1Q Points,-132,POR rank 4th in 1Q PTS against,4th
K. Johnson,VS POR,Over 0.5 Steals,-179,POR rank 26th in STL versus SF,26th
C. Paul,VS POR,Over 0.5 Blocks,+386,POR rank 26th in BLK against,26th
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
V. Wembanyama,VS POR,Over 3.5 Blocks,-130,POR rank 26th in BLK against,26th
V. Wembanyama,VS POR,Under 2.5 1Q Rebounds,-109,POR rank 5th in 1Q REB versus PF,5th
H. Barnes,VS POR,Over 0.5 Steals,-128,POR rank 26th in STL versus SF,26th
H. Barnes,VS POR,Under 3.5 1Q Points,-132,POR rank 4th in 1Q PTS against,4th
S. Castle,VS POR,Over 0.5 Steals,-234,POR rank 30th in STL versus PG,30th
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
M. Branham,VS POR,Over 0.5 Steals,+123,POR rank 27th in STL against,27th
J. Champagnie,VS POR,Over 0.5 Steals,-199,POR rank 26th in STL versus SF,26th
D. Avdija,@ SAS,Over 0.5 Steals,-166,SAS rank 28th in STL versus SF,28th
D. Avdija,@ SAS,Under 0.5 1Q Assists,+108,SAS rank 5th in 1Q AST against,5th
A. Simons,@ SAS,Under 1.5 1Q Assists,-148,SAS rank 5th in 1Q AST against,5th
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
A. Simons,@ SAS,Over 5.5 Assists,+122,SAS rank 26th in AST versus SG,26th
A. Simons,@ SAS,Under 0.5 1Q Rebounds,+133,SAS rank 5th in 1Q REB versus SG,5th
D. Ayton,@ SAS,Under 0.5 1Q Assists,-254,SAS rank 5th in 1Q AST against,5th
J. Randle,@ CHI,Over 7.5 Rebounds,+102,CHI rank 26th in REB versus PF,26th
J. Grant,@ SAS,Under 18.5 Points,-115,SAS rank 5th in PTS versus PF,5th
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
J. McDaniels,@ CHI,Over 9.5 Points,-118,CHI rank 30th in PTS versus PF,30th
K. George,@ MIL,Over 2.5 3PTM,-113,MIL rank 27th in 3PTM versus SG,27th
K. George,@ MIL,Under 2.5 Turnovers,-119,MIL rank 1st in TO against,1st
K. George,@ MIL,Under 0.5 Steals,-127,MIL rank 4th in STL against,4th
K. George,@ MIL,Over 3.5 1Q Points,-122,MIL rank 29th in 1Q PTS versus SG,29th
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
W. Kessler,@ MIL,Under 0.5 Steals,-142,MIL rank 4th in STL against,4th
W. Kessler,@ MIL,Under 2.5 1Q Points,-179,MIL rank 2nd in 1Q PTS versus C,2nd
W. Kessler,@ MIL,Under 0.5 1Q Assists,-304,MIL rank 3rd in 1Q AST versus C,3rd
C. Williams,@ MIL,Under 0.5 1Q Rebounds,+123,MIL rank 3rd in 1Q REB versus SG,3rd
C. Williams,@ MIL,Under 0.5 1Q Assists,-154,MIL rank 2nd in 1Q AST against,2nd
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
C. Williams,@ MIL,Over 1.5 1Q Points,-127,MIL rank 29th in 1Q PTS versus SG,29th
C. Williams,@ MIL,Under 0.5 Steals,-145,MIL rank 4th in STL against,4th
N. Vučević,VS MIN,Over 18.5 Points,-104,MIN rank 27th in PTS versus C,27th
A. Dosunmu,VS MIN,Under 1.5 3PTM,-125,MIN rank 2nd in 3PTM versus SG,2nd
A. Dosunmu,VS MIN,Under 0.5 Blocks,-184,MIN rank 4th in BLK versus SG,4th
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
A. Dosunmu,VS MIN,Over 1.5 Turnovers,-106,MIN rank 4th in TO versus SG,4th
A. Dosunmu,VS MIN,Under 0.5 Steals,+114,MIN rank 4th in STL versus SG,4th
A. Dosunmu,VS MIN,Under 4.5 Assists,-142,MIN rank 2nd in AST versus SG,2nd
A. Dosunmu,VS MIN,Under 1.5 1Q Assists,-244,MIN rank 2nd in 1Q AST versus SG,2nd
J. Randle,@ CHI,Over 4.5 Assists,-128,CHI rank 28th in AST against,28th
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
D. DiVincenzo,@ CHI,Over 2.5 Assists,-174,CHI rank 28th in AST against,28th
B. Lopez,VS UTA,Over 5.5 Rebounds,-118,UTA rank 26th in REB against,26th
W. Kessler,@ MIL,Under 9.5 Points,-130,MIL rank 5th in PTS versus C,5th
J. Randle,@ CHI,Over 19.5 Points,-128,CHI rank 30th in PTS versus PF,30th
B. Lopez,VS UTA,Over 12.5 Points,-120,UTA rank 28th in PTS versus C,28th
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
